entity,category,tc_blocks30,all_blocks30,censoring
ibuilder.xyz,builder,0,193,1
FC,builder,0,4,1
boba-builder.com,builder,2,1634,1
antbuilder,builder,0,16,1
payload.de,builder,86,417,0
builder0x69,builder,0,19127,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,581,1
I can haz block?,builder,0,10,1
rsync-builder.xyz,builder,0,104800,1
Manifold,builder,34,51,0
BuildAI (https://buildai.net),builder,11,2422,1
Flashbots,builder,0,41751,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
BloXroute,builder,145,1255,0
nfactorial.xyz,builder,0,143,1
https://edennetwork.io,builder,0,296,1
smithbot.xyz,builder,0,4,1
rpc.tbuilder.xyz,builder,3,190,0
ethfst.xyz,builder,0,110,1
Titan Builder,builder,4477,66237,0
f1b-test.io,builder,0,87,1
https://eth-builder.com,builder,0,794,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
f1b.io,builder,179,3200,0
EigenPhi,builder,0,3,1
0x8a23314d50605a47196c8bdb35fce7ede7e167b5dfd42b7c3cc2d63e5fab68475aaba3fb1ca0b7186dcf0fcd3078229f,builder,0,2,1
"If you build it, they will come.",builder,0,2,1
Blocksmith (smithbuilder.io),builder,58,755,0
Gambit Labs (https://gmbit.co),builder,303,10292,0
lokibuilder.xyz,builder,4,85,0
Bob the builder,builder,0,142,1
Assembled delicately by Beelder,builder,155,3184,0
Geth Go,builder,1,315,1
Flashbots Imposter,builder,32,6167,1
lightspeedbuilder.info,builder,0,20,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,16,1
ethbuilder,builder,0,6,1
Ty For The Block,builder,2,244,1
beaverbuild.org,builder,0,106786,1
wex exchange,validator,3,298,0
weekineth,validator,0,1,1
tokenpocket,validator,0,54,1
teku team,validator,2,45,0
swell,validator,11,879,0
stkr,validator,7,521,0
stereum.net,validator,0,5,1
stakewise solos,validator,2,33,0
stakewise,validator,26,960,0
stakehound,validator,5,1207,1
stakefish,validator,600,33217,0
staked.us,validator,78,8510,0
staked.finance,validator,0,11,1
stafi,validator,2,70,0
sigma prime team,validator,1,33,0
sharedstake,validator,3,70,0
rockx,validator,9,155,0
rocketpool,validator,122,7218,0
prysm team,validator,2,39,0
poloniex,validator,1,271,1
p2p.org,validator,11,1631,1
okx,validator,116,9061,0
node dao,validator,0,97,1
nimbus team,validator,2,36,0
neukind.com,validator,0,7,1
mycoldwallet,validator,0,2,1
missed,validator,0,1069,1
mintdice.com,validator,0,14,1
lido,validator,16,1490,0
kucoin,validator,6,359,0
kraken,validator,44,7441,1
infstones,validator,9,401,0
huobi,validator,7,777,0
harbour,validator,0,115,1
frax finance,validator,63,3256,0
figment,validator,66,13918,1
everstake pool,validator,0,102,1
ethereum on arm,validator,0,3,1
cryptostake.com,validator,0,51,1
coinbase,validator,367,18218,0
celsius,validator,4,1204,1
cake defi,validator,5,346,0
blox staking,validator,0,13,1
bitstamp,validator,0,462,1
bitpie,validator,0,105,1
bitfinex,validator,1,198,1
bitcoin suisse,validator,143,7832,0
binance,validator,252,14534,0
bifrost,validator,0,2,1
abyss finance,validator,130,7620,0
Staking Facilities,validator,56,2879,0
Stakin,validator,108,3379,0
Stakely,validator,104,6322,0
SkillZ,validator,98,5215,0
Simply Staking,validator,94,4948,0
Sigma Prime,validator,100,2631,0
SenseiNode,validator,13,886,0
RockawayX Infra,validator,3,72,0
RockX,validator,71,6010,0
RockLogic GmbH,validator,48,3776,0
Prysmatic Labs,validator,84,2449,0
ParaFi Technologies LLC,validator,0,59,1
P2P.ORG - P2P Validator,validator,65,3161,0
Numic,validator,2,85,0
Nethermind,validator,69,6313,0
Launchnodes,validator,3,567,1
Kukis Global,validator,62,3123,0
InfStones,validator,98,4769,0
HashQuark,validator,94,4763,0
Gateway.fm AS,validator,1,32,0
Figment,validator,3,2699,1
Everstake,validator,96,6022,0
Ebunker,validator,6,104,0
DSRV,validator,102,5581,0
CryptoManufaktur,validator,47,2645,0
ConsenSys Codefi,validator,75,5022,0
Chorus One,validator,71,4363,0
ChainSafe,validator,108,4452,0
ChainLayer,validator,41,2576,0
Certus One,validator,0,18,1
BridgeTower,validator,104,3659,0
Blockscape,validator,64,3472,0
Blockdaemon,validator,5,2525,1
Attestant (BVI) Limited,validator,96,5587,0
Allnodes,validator,96,6053,0
A41,validator,3,53,0
aestus,relay,264,6410,0
flashbots,relay,0,66915,1
bloxroute (regulated),relay,14,54427,1
agnostic Gnosis,relay,982,64098,0
eden,relay,0,363,1
ultrasound,relay,1926,104353,0
manifold,relay,53,349,0
bloxroute (max profit),relay,2253,74431,0
