entity,category,tc_blocks30,all_blocks30,censoring
👻👻👻👻👻👻.eth,validator,0,1,1
🇪🇺756.eth,validator,0,3,1
zyrb.eth,validator,0,4,1
zhengyabin.eth,validator,0,2,1
yyasuko.eth,validator,1,1,0
yensacupuncture.bitcoin,validator,0,8,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,14,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,0,3,1
wex exchange,validator,2,233,1
wesurvivedthemerge.eth,validator,0,9,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,2,1
wavebeing.eth,validator,0,2,1
was.eth,validator,3,88,0
wangdong.eth,validator,0,7,1
vitriol.eth,validator,0,3,1
vitho.eth,validator,0,1,1
vincenzo.wallet,validator,0,2,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,3,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,1,1,0
vapem.eth,validator,0,6,1
upbit,validator,36,2607,0
u96.eth,validator,0,1,1
tylerrumberger.eth,validator,0,2,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,3,1
trier.eth,validator,0,3,1
tranchess,validator,0,14,1
tonysun.eth,validator,0,1,1
tomio.eth,validator,0,2,1
tmarshall.eth,validator,0,7,1
thecoldwallet.eth,validator,0,2,1
thebluebook.eth,validator,0,1,1
terrytai.eth,validator,0,2,1
teku team,validator,2,34,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,1,1
tanongsak.eth,validator,0,6,1
tamastorok.eth,validator,1,2,0
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,11,1
swell,validator,58,4917,0
sunbird.eth,validator,1,1,0
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,326,1
stereum.net,validator,0,4,1
stempfel.eth,validator,0,3,1
stakewise solos,validator,0,94,1
stakewise,validator,16,967,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,9,1
stakehound,validator,11,718,0
stakefish,validator,100,4771,0
staked.us,validator,27,8038,1
staked.finance,validator,1,7,0
stake.tomx.eth,validator,0,1,1
stafi,validator,0,25,1
ssv-test.eth,validator,0,1,1
sprc-brothers.eth,validator,0,8,1
speed.eth,validator,0,7,1
spacetractor.eth,validator,0,4,1
sniegas.eth,validator,0,3,1
smitha.eth,validator,0,2,1
smidge.eth,validator,2,1,0
smeker.eth,validator,0,2,1
smeee.eth,validator,1,1,0
skram.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sigma prime team,validator,0,29,1
showaid.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,41,0
setnof.eth,validator,0,3,1
servicem8.eth,validator,0,3,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,2,1
scg.eth,validator,0,13,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
row.eth,validator,0,1,1
rossmoody.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,16,1
rockx,validator,21,964,0
rocketpool,validator,104,8119,0
robertsiwik.eth,validator,0,14,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,3,1
rgenc.eth,validator,0,4,1
revolut,validator,0,426,1
renzo,validator,155,7782,0
redlizard.eth,validator,0,2,1
redacted pirex,validator,1,49,0
reapz.eth,validator,0,3,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,0,8,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,1,26,0
proofofsoy.eth,validator,0,4,1
procyon.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,3,17,0
poloniex,validator,8,240,0
pogiboy.eth,validator,0,3,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,4,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,8,1
penguingrenade.eth,validator,0,1,1
pelmiche.eth,validator,0,7,1
peleg.eth,validator,0,39,1
pekoz.eth,validator,0,1,1
peder.eth,validator,0,3,1
pauldyson.eth,validator,0,1,1
pate.eth,validator,1,5,0
passabilities.eth,validator,0,2,1
papacoins.eth,validator,0,5,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,84,4646,0
ong.eth,validator,0,4,1
onestone.umbra.eth,validator,0,8,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,83,5685,0
okonomi.eth,validator,0,5,1
ogenev.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,4,1
nries.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nomis.eth,validator,0,4,1
nolang.eth,validator,0,1,1
node dao,validator,0,226,1
njknight.eth,validator,0,3,1
nishantdas.eth,validator,0,1,1
nimbus team,validator,2,44,0
nickganga.eth,validator,0,3,1
nick.eth,validator,0,1,1
neukind.com,validator,0,3,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,9,1
myledger.eth,validator,0,2,1
my-eth-vault.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
monomesa.eth,validator,0,1,1
missed,validator,0,932,1
mirasol.eth,validator,0,10,1
mintdice.com,validator,6,72,0
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,29,1
mholtz.eth,validator,0,1,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,3,1
meta.tortfeasor.eth,validator,2,2,0
mercado bitcoin,validator,0,135,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,8,1
mazzilli.eth,validator,0,1,1
mas.eth,validator,0,5,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,2,4,0
markludwig.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,38,4578,1
