entity,category,tc_blocks30,all_blocks30,censoring
aestus,relay,432,5977,0
flashbots,relay,0,21735,1
ultrasound,relay,6649,142166,0
bloxroute (max profit),relay,41,120121,1
manifold,relay,19,99,0
agnostic Gnosis,relay,1967,20620,0
bloxroute (regulated),relay,5,102078,1
payload.de,builder,1,6,0
BuilderNet (Flashbots),builder,0,856,1
beaverbuild.org,builder,1486,176987,1
BloXroute,builder,0,136,1
BuilderNet (Nethermind),builder,168,878,0
Flashbots Imposter,builder,0,97,1
Shared/Default,builder,5,56,0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,builder,0,2,1
Ùgethgo1.20.14 linux,builder,29,283,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,8,426,0
antbuilder,builder,0,1,1
"MevRefund - 1, Bad guys - 0",builder,0,19,1
Builder+ www.btcs.com/builder,builder,0,873,1
jetbldr.xyz,builder,43,113,0
Gambit Labs (https://gmbit.co),builder,0,62,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
Ty For The Block,builder,41,243,0
mars,builder,2,2,0
Bob the builder,builder,51,423,0
Manifold,builder,2,13,0
GrizzlyBuilder,builder,0,5,1
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,builder,0,1,1
Flashbots SGX,builder,0,243,1
pandabuilder.io,builder,7,28,0
builder0x69,builder,0,70,1
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,builder,0,2,1
0x35,builder,8,31,0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,builder,0,1,1
BuildAI (https://buildai.net),builder,38,662,0
@penguinbuild.org,builder,31,73,0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,builder,0,6,1
smithbot.xyz,builder,2,37,0
rsync-builder.xyz,builder,0,15572,1
BuilderNet (Beaver),builder,122,779,0
lokibuilder.xyz,builder,40,216,0
Flashbots,builder,0,143,1
I can haz block?,builder,2,72,0
boba-builder.com,builder,13,244,0
https://blockbeelder.com ð,builder,0,582,1
Titan Builder,builder,7011,212539,0
0x25,builder,3,12,0
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,3,1
zhengyabin.eth,validator,0,3,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,11,1
writter.eth,validator,0,1,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,4,1
wex exchange,validator,5,152,0
wesurvivedthemerge.eth,validator,2,4,0
wennroad.eth,validator,1,1,0
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,2,1
was.eth,validator,0,57,1
wangdong.eth,validator,0,3,1
vladiatorlabs.eth,validator,2,2,0
vitriol.eth,validator,1,7,0
vitho.eth,validator,0,1,1
vincenzo.wallet,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,1,2,0
upbit,validator,180,2509,0
unfuhquittable.eth,validator,0,2,1
twoeggs.eth,validator,0,2,1
trist.eth,validator,2,4,0
trier.eth,validator,0,1,1
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,6,1
title17.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,1,4,0
terrytai.eth,validator,0,1,1
teku team,validator,4,30,0
teague.eth,validator,0,1,1
tablemountain.eth,validator,1,3,0
synergycrypto.eth,validator,0,19,1
swell,validator,23,1415,0
svensson.eth,validator,0,2,1
superphiz.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,2,1
stkr (ankr),validator,7,167,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stevenhancock.eth,validator,0,1,1
stakewise solos,validator,0,88,1
stakewise,validator,22,712,0
stakesaurus.eth,validator,0,8,1
stakehound,validator,13,577,0
stakefish,validator,210,5577,0
staked.us,validator,41,6280,1
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,23,1
speed.eth,validator,0,5,1
spacetractor.eth,validator,0,3,1
smeker.eth,validator,0,1,1
slais.eth,validator,0,2,1
skram.eth,validator,1,1,0
sjhumphrey.eth,validator,0,7,1
simbob.eth,validator,0,3,1
sigma prime team,validator,4,30,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,6,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,3,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,4,1
seamonkey.eth,validator,0,3,1
scg.eth,validator,0,4,1
samvitello.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rushughes.eth,validator,0,2,1
rotigga.eth,validator,0,4,1
ronit.eth,validator,0,15,1
rockx,validator,32,458,0
rocketpool,validator,139,7257,0
roanoke.eth,validator,0,3,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richiew.eth,validator,0,3,1
revolut,validator,0,306,1
renzo,validator,70,3144,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,10,1
redacted pirex,validator,9,128,0
rauljordan.eth,validator,1,2,0
radwanski.eth,validator,0,11,1
racemax.eth,validator,0,4,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,3,31,0
proofofsoy.eth,validator,0,3,1
procyon.eth,validator,0,2,1
privato.eth,validator,0,3,1
pringlescan.eth,validator,1,1,0
prestonvanloon.eth,validator,0,2,1
potuk.eth,validator,0,1,1
pottash.eth,validator,0,16,1
poloniex,validator,11,362,0
pogiboy.eth,validator,0,4,1
pluch.eth,validator,0,3,1
ploufside.eth,validator,1,2,0
pk910.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,2,1
peleg.eth,validator,3,37,0
peder.eth,validator,0,1,1
pauldyson.eth,validator,0,1,1
palu.eth,validator,0,2,1
p2p.org,validator,133,5648,0
onestone.umbra.eth,validator,0,1,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,129,6647,0
okonomi.eth,validator,0,6,1
okavango.eth,validator,0,2,1
nries.eth,validator,0,2,1
nomis.eth,validator,2,2,0
noisewar.eth,validator,0,3,1
node dao,validator,3,138,0
njknight.eth,validator,0,10,1
nirro.eth,validator,0,1,1
nimbus team,validator,3,34,0
nicklas.eth,validator,0,1,1
nick.eth,validator,1,3,0
neukind.com,validator,1,9,0
necrotic.3gate.eth,validator,0,2,1
nbm.eth,validator,0,13,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,6,1
mwegehaupt.eth,validator,0,5,1
murat.eth,validator,0,2,1
mqp.eth,validator,0,1,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,11,1
montaguecosgrove.eth,validator,0,2,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,2,1
missed,validator,0,818,1
mirasol.eth,validator,2,8,0
mintdice.com,validator,1,61,0
minmus.eth,validator,0,2,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,1,32,0
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,1,254,1
menelaos.eth,validator,0,1,1
mccormick.eth,validator,0,2,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,9,1
martinkou.eth,validator,0,2,1
martin-dv.eth,validator,0,4,1
markludwig.eth,validator,0,2,1
mantle,validator,103,4471,0
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
luzian.eth,validator,0,1,1
ludvig.eth,validator,0,3,1
lucidity.eth,validator,2,4,0
lololp.eth,validator,0,1,1
liquid collective,validator,18,1214,0
lindy.eth,validator,0,3,1
lido,validator,136,5733,0
leochen.eth,validator,0,2,1
leftclickyield.eth,validator,0,3,1
lazlokovacs.eth,validator,0,2,1
lapatita.eth,validator,0,2,1
laika.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
kucoin,validator,15,254,0
kraken,validator,1,10809,1
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kiln,validator,574,21158,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,29,1452,0
katto.eth,validator,0,16,1
kalakris.eth,validator,1,4,0
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,8,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,7,1
johnlynn.eth,validator,0,1,1
jeremie.eth,validator,0,4,1
jeffgilbert.eth,validator,0,2,1
jazayeri.eth,validator,0,4,1
jaskier.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,3,4,0
intercepter.eth,validator,0,3,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,2,1
imtoken,validator,14,1378,0
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,8,1
hord,validator,0,17,1
honoraryape.eth,validator,4,57,0
honestwork.eth,validator,0,2,1
hisnamesstake.eth,validator,0,2,1
heystein.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,1,1
hanatour.eth,validator,1,3,0
hahndavid.eth,validator,0,4,1
h.privato.eth,validator,0,1,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,2,6,0
guccilorian.eth,validator,2,44,0
grunt.eth,validator,0,5,1
groo2.eth,validator,1,3,0
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,22,1
grasponcrypto.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,5,1
gov.ramana.eth,validator,0,2,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,0,20,1
gnothi-seauton.eth,validator,1,4,0
gloopy.eth,validator,0,2,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,3,1
gamell.eth,validator,0,11,1
gameishard.eth,validator,0,5,1
galenj.eth,validator,0,3,1
galaxy digital,validator,9,292,0
fsjal.eth,validator,1,5,0
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,5,1
fredyu.eth,validator,0,7,1
frax finance,validator,44,867,0
for.eth,validator,1,61,0
folha.eth,validator,0,4,1
flowglow.eth,validator,0,2,1
fleeting.eth,validator,1,1,0
fireduck.eth,validator,0,2,1
figment,validator,21,10940,1
famcv.eth,validator,0,5,1
evilpotatoguy.eth,validator,2,2,0
everstake pool,validator,5,75,0
everstake,validator,197,9257,0
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,4,1
ether.fi,validator,702,23778,0
esmebaizel.eth,validator,0,1,1
ericnagel.eth,validator,0,3,1
epstrom.eth,validator,1,26,0
epotter,validator,0,6,1
