entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,2,1
🙅🏻‍♀.eth,validator,0,2,1
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,2,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zsc.eth,validator,0,1,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,3,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,2,1
yyasuko.eth,validator,0,2,1
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,4,1
xhash,validator,11,699,0
x1.ilcato.eth,validator,0,21,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,9,1
wolferfinance.eth,validator,0,2,1
williamgrimes.eth,validator,1,11,0
whitbeck.eth,validator,0,2,1
wex exchange,validator,9,205,0
wesurvivedthemerge.eth,validator,0,8,1
webkid.eth,validator,0,1,1
webberz.eth,validator,0,3,1
was.eth,validator,4,131,0
wangdong.eth,validator,0,3,1
vorteuxx.eth,validator,0,2,1
vitriol.eth,validator,1,4,0
vitho.eth,validator,0,2,1
varvara.eth,validator,0,1,1
uphold,validator,0,13,1
upbit,validator,28,2879,0
ultrasoundmonkey.eth,validator,0,5,1
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
tumteezi.eth,validator,0,1,1
troyshu.eth,validator,0,2,1
trist.eth,validator,0,1,1
tranchess,validator,2,96,0
tonysun.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,6,1
timosha.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thorgrim.eth,validator,0,2,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,5,1
thanquol.eth,validator,0,3,1
tfelix.eth,validator,0,2,1
terrytai.eth,validator,1,2,0
teku team,validator,2,36,0
teague.eth,validator,0,2,1
taylor gerring,validator,6,70,0
tasslehoff.eth,validator,0,2,1
tablemountain.eth,validator,0,6,1
synergycrypto.eth,validator,0,14,1
sybil delegate: mengboshen,validator,0,1,1
swell,validator,11,772,0
svensson.eth,validator,0,1,1
surno.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,1,10,0
stratuscyber.eth,validator,0,1,1
ston.eth,validator,0,1,1
stkr (ankr),validator,4,355,0
stereum.net,validator,0,6,1
stakewise solos,validator,2,59,0
stakewise,validator,25,1008,0
stakesaurus.eth,validator,0,2,1
stakehound,validator,25,1070,0
stakefish,validator,170,6488,0
staked.us,validator,97,8004,0
staked.finance,validator,0,12,1
stake.tomx.eth,validator,0,7,1
stake-frites.eth,validator,0,1,1
stafi,validator,1,73,0
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,0,21,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,6,1
snowpea.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,7,1
smidge.eth,validator,1,8,0
slais.eth,validator,0,1,1
sigma prime team,validator,0,31,1
showaid.eth,validator,3,12,0
shivamgupta.eth,validator,0,2,1
sherryw.eth,validator,2,6,0
sharkya.eth,validator,0,1,1
sharedstake,validator,2,72,0
sfisher.eth,validator,0,2,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,2,1
seongwan.eth,validator,0,2,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,3,1
scttl.eth,validator,0,1,1
scottrepreneur.eth,validator,0,1,1
scoller.eth,validator,0,1,1
scg.eth,validator,1,11,0
satine.eth,validator,0,1,1
sathaxe.eth,validator,0,1,1
salomi.eth,validator,0,3,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,9,1
row.eth,validator,0,3,1
rosack.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,1,9,0
rockx,validator,3,190,0
rocketpool,validator,181,8960,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,14,1
roanoke.eth,validator,0,2,1
richtheg.eth,validator,0,1,1
richiew.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
reward-vault.eth,validator,0,3,1
redlizard.eth,validator,0,2,1
redboer.eth,validator,0,1,1
rcpw.eth,validator,0,3,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,1,8,0
qudits.eth,validator,0,1,1
qsmi.eth,validator,0,1,1
punk0x.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,4,35,0
proofofsoy.eth,validator,0,5,1
pringlescan.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
powsey.eth,validator,0,3,1
pottash.eth,validator,2,22,0
poloniex,validator,20,495,0
plantregistry.eth,validator,0,1,1
pigou.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
