entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,3,290,0
weekineth,validator,0,1,1
tokenpocket,validator,0,52,1
teku team,validator,3,45,0
swell,validator,12,875,0
stkr,validator,7,509,0
stereum.net,validator,0,5,1
stakewise solos,validator,2,34,0
stakewise,validator,25,960,0
stakehound,validator,5,1192,1
stakefish,validator,578,33164,0
staked.us,validator,82,8604,0
staked.finance,validator,0,11,1
stafi,validator,3,73,0
sigma prime team,validator,2,35,0
sharedstake,validator,3,66,0
rockx,validator,9,148,0
rocketpool,validator,120,7247,0
prysm team,validator,2,40,0
poloniex,validator,1,270,1
p2p.org,validator,11,1630,1
okx,validator,114,9087,0
node dao,validator,0,94,1
nimbus team,validator,2,35,0
neukind.com,validator,0,7,1
mycoldwallet,validator,0,2,1
missed,validator,0,1063,1
mintdice.com,validator,0,14,1
lido,validator,16,1492,0
kucoin,validator,6,360,0
kraken,validator,47,7484,1
infstones,validator,8,402,0
huobi,validator,7,772,0
harbour,validator,0,114,1
frax finance,validator,62,3275,0
figment,validator,68,13943,1
everstake pool,validator,0,112,1
ethereum on arm,validator,0,3,1
cryptostake.com,validator,0,52,1
coinbase,validator,352,18304,0
celsius,validator,3,1202,1
cake defi,validator,5,352,0
blox staking,validator,0,13,1
bitstamp,validator,0,468,1
bitpie,validator,0,101,1
bitfinex,validator,1,204,1
bitcoin suisse,validator,144,7826,0
binance,validator,253,14499,0
bifrost,validator,0,2,1
abyss finance,validator,125,7552,0
Staking Facilities,validator,53,2905,0
Stakin,validator,110,3474,0
Stakely,validator,103,6298,0
SkillZ,validator,95,5191,0
Simply Staking,validator,94,4930,0
Sigma Prime,validator,99,2649,0
SenseiNode,validator,14,852,0
RockawayX Infra,validator,1,54,0
RockX,validator,66,6103,0
RockLogic GmbH,validator,48,3780,0
Prysmatic Labs,validator,84,2472,0
ParaFi Technologies LLC,validator,0,50,1
P2P.ORG - P2P Validator,validator,61,3148,0
Numic,validator,2,70,0
Nethermind,validator,67,6329,0
Launchnodes,validator,3,548,1
Kukis Global,validator,59,3088,0
InfStones,validator,100,4716,0
HashQuark,validator,97,4797,0
Gateway.fm AS,validator,1,32,0
Figment,validator,3,2709,1
Everstake,validator,100,6128,0
Ebunker,validator,6,92,0
DSRV,validator,102,5616,0
CryptoManufaktur,validator,47,2664,0
ConsenSys Codefi,validator,71,4986,0
Chorus One,validator,72,4274,0
ChainSafe,validator,105,4417,0
ChainLayer,validator,43,2577,0
Certus One,validator,0,28,1
BridgeTower,validator,100,3673,0
Blockscape,validator,57,3445,0
Blockdaemon,validator,4,2533,1
Attestant (BVI) Limited,validator,92,5559,0
Allnodes,validator,94,6063,0
A41,validator,3,33,0
Bob the builder,builder,0,142,1
rsync-builder.xyz,builder,0,104983,1
FC,builder,0,4,1
ethfst.xyz,builder,0,110,1
Flashbots,builder,0,42011,1
I can haz block?,builder,0,10,1
beaverbuild.org,builder,0,105789,1
f1b-test.io,builder,0,87,1
Ty For The Block,builder,2,234,1
0x8a23314d50605a47196c8bdb35fce7ede7e167b5dfd42b7c3cc2d63e5fab68475aaba3fb1ca0b7186dcf0fcd3078229f,builder,0,2,1
BuildAI (https://buildai.net),builder,11,2469,1
antbuilder,builder,0,16,1
"If you build it, they will come.",builder,0,2,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
ibuilder.xyz,builder,0,185,1
Gambit Labs (https://gmbit.co),builder,322,10594,0
boba-builder.com,builder,2,1750,1
Blocksmith (smithbuilder.io),builder,58,753,0
Geth Go,builder,2,321,1
https://eth-builder.com,builder,0,826,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,17,1
Flashbots Imposter,builder,28,6016,1
smithbot.xyz,builder,0,4,1
f1b.io,builder,194,3555,0
EigenPhi,builder,0,3,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
https://edennetwork.io,builder,0,300,1
BloXroute,builder,146,1277,0
nfactorial.xyz,builder,0,141,1
Assembled delicately by Beelder,builder,155,3172,0
rpc.tbuilder.xyz,builder,3,190,0
builder0x69,builder,0,18531,1
lightspeedbuilder.info,builder,0,22,1
ethbuilder,builder,0,6,1
payload.de,builder,90,423,0
Manifold,builder,35,50,0
Titan Builder,builder,4352,65953,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,586,1
manifold,relay,56,338,0
agnostic Gnosis,relay,951,63696,0
aestus,relay,266,6401,0
bloxroute (max profit),relay,2193,74286,0
flashbots,relay,0,66969,1
eden,relay,0,372,1
bloxroute (regulated),relay,14,53951,1
ultrasound,relay,1920,104526,0
