entity,category,tc_blocks30,all_blocks30,censoring
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,1,1,0
yyasuko.eth,validator,0,1,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,3,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,5,107,0
wesurvivedthemerge.eth,validator,0,4,1
weibeler.eth,validator,0,2,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
waterbob.eth,validator,0,1,1
was.eth,validator,2,49,0
vladiatorlabs.eth,validator,0,2,1
vitriol.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vapem.eth,validator,0,1,1
upbit,validator,190,3952,0
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,30,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,3,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,18,1
swell,validator,18,358,0
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,3,69,0
stereum.net,validator,0,1,1
stakewise solos,validator,2,21,0
stakewise,validator,2,21,0
stakehound,validator,15,315,0
stakefish,validator,203,4608,0
staked.us,validator,166,3568,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stafi,validator,0,15,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
smidge.eth,validator,0,4,1
smeker.eth,validator,0,2,1
smartin.eth,validator,1,3,0
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,41,0
siegenthaler.eth,validator,0,2,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,7,0
seamonkey.eth,validator,0,1,1
scttl.eth,validator,0,1,1
scg.eth,validator,0,9,1
saturnial.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,6,1
rockx,validator,8,158,0
rocketpool,validator,196,4269,0
revolut,validator,19,392,0
renzo,validator,54,1552,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,3,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,32,754,0
rauljordan.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,2,1
punk0x.eth,validator,0,1,1
prysm team,validator,0,24,1
proofofsoy.eth,validator,0,7,1
pottash.eth,validator,0,27,1
porom.eth,validator,0,2,1
poloniex,validator,9,267,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,1,6,0
peleg.eth,validator,3,29,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,6,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,132,3331,0
okx,validator,190,3952,0
okonomi.eth,validator,0,3,1
noisewar.eth,validator,0,1,1
node dao,validator,7,30,0
njknight.eth,validator,0,2,1
nimbus team,validator,1,25,0
neukind.com,validator,0,3,1
neoos.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,1,1
myledger.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
moodysalem.eth,validator,1,2,0
monomesa.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1952,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,3,33,0
minimaal.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,16,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,2,196,0
mccormick.eth,validator,1,1,0
mantle,validator,132,3028,0
malachite🟢️.eth,validator,1,1,0
malachite🟢.eth,validator,1,1,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,1,0
liquid collective,validator,42,901,0
lindy.eth,validator,2,4,0
lido,validator,194,4535,0
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,6,1
l3xclim.eth,validator,0,2,1
kucoin,validator,11,175,0
kraken,validator,390,8495,0
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
kiln,validator,823,16061,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,69,1448,0
katto.eth,validator,0,10,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,3,1
j-ledger.silvavault.eth,validator,0,3,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
inferno114.eth,validator,0,5,1
imtoken,validator,22,618,0
igisandros.eth,validator,0,5,1
ibeli.eth,validator,1,15,0
humbolt.eth,validator,0,1,1
hord,validator,4,27,0
honoraryape.eth,validator,5,52,0
harchy.eth,validator,0,2,1
handmadebags.eth,validator,5,13,0
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,10,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,1,18,0
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,1,2,0
freedom55.eth,validator,0,6,1
fredyu.eth,validator,0,3,1
frax finance,validator,42,664,0
frankxavier.eth,validator,0,1,1
flowglow.eth,validator,0,5,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,4,1
figment,validator,394,8654,0
famcv.eth,validator,0,3,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,2,1
everstake,validator,142,4729,0
ethhonduras.eth,validator,0,2,1
ether.fi,validator,888,19251,0
eth3.eth,validator,0,2,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,2,16,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,5,1
edrews.eth,validator,1,7,0
edmiikk.eth,validator,1,2,0
ebunker,validator,0,9,1
dymaxiontechnology.eth,validator,2,11,0
dubbo.eth,validator,0,1,1
dsommer.eth,validator,1,5,0
drt0m.eth,validator,0,1,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
dinomuuk.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
deepspacechase.eth,validator,1,4,0
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,0,9,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
cumberland,validator,35,640,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,1,41,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,31,934,0
compound governance,validator,0,1,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,5,1
colin robinson,validator,0,1,1
coinspot,validator,29,508,0
coinspiracy.eth,validator,0,28,1
coinbase,validator,629,13519,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,3,1
cigarface.eth,validator,0,2,1
chorus one,validator,2,8,0
chillfam.eth,validator,0,2,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,185,3840,0
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
brooklinen.eth,validator,0,4,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,10,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,4,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,6,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,181,3786,0
blackburn.eth,validator,0,1,1
bitstamp,validator,59,1473,0
bitshameddesk.eth,validator,6,59,0
bitpie,validator,0,42,1
bitgo,validator,2,92,0
bitget,validator,2,165,0
bitfinex,validator,41,549,0
bitcoin suisse,validator,91,2194,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,1,1
binance,validator,869,19381,0
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,1,1,0
bifrost,validator,0,2,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,8,1
atheartengineer.eth,validator,0,1,1
arz.eth,validator,0,2,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,7,1
amiga500.eth,validator,2,27,0
amane.eth,validator,0,1,1
alistake.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,4,1
Staking Facilities,validator,94,1737,0
Stakin,validator,57,1538,0
Stakely,validator,62,1714,0
SkillZ,validator,133,2810,0
Simply Staking,validator,68,1847,0
Sigma Prime,validator,47,1501,0
SenseiNode,validator,59,1471,0
RockawayX Infra,validator,70,1767,0
RockX,validator,86,1740,0
RockLogic GmbH,validator,60,1576,0
Prysmatic Labs,validator,74,1645,0
ParaFi Technologies LLC,validator,70,1690,0
P2P.ORG - P2P Validator,validator,126,2959,0
Nethermind,validator,88,1833,0
Launchnodes,validator,67,1585,0
Kukis Global,validator,82,1649,0
InfStones,validator,84,1769,0
HashQuark,validator,92,1552,0
Gateway.fm AS,validator,82,1611,0
Figment,validator,77,1744,0
Everstake,validator,79,1642,0
Ebunker,validator,68,1595,0
