entity,category,tc_blocks30,all_blocks30,censoring
Builder+ www.btcs.com/builder,builder,0,382,1
https://blockbeelder.com ð,builder,14,995,0
antbuilder,builder,0,118,1
lightspeedbuilder.info,builder,1,79,0
pandabuilder.io,builder,15,197,0
FC,builder,0,1,1
beaverbuild.org,builder,0,128675,1
I can haz block?,builder,0,307,1
boba-builder.com,builder,0,306,1
builder0x69,builder,0,2593,1
@penguinbuild.org,builder,210,2191,0
"If you build it, they will come.",builder,0,3,1
penguinbuild.org,builder,0,1239,1
Manifold,builder,16,50,0
rsync-builder.xyz,builder,0,56924,1
f1b.io,builder,0,8497,1
Bob the builder,builder,0,152,1
https://eth-builder.com,builder,0,186,1
Gambit Labs (https://gmbit.co),builder,0,1191,1
Ty For The Block,builder,3,62,0
BloXroute,builder,0,498,1
Flashbots,builder,0,10571,1
Geth Go,builder,4,186,0
lokibuilder.xyz,builder,146,1444,0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,builder,0,1,1
Titan Builder,builder,2246,86446,0
merkle Block (bundles.merkle.io),builder,1,154,1
payload.de,builder,7,83,0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,9,1
BuildAI (https://buildai.net),builder,4,895,1
smithbot.xyz,builder,0,3,1
https://edennetwork.io,builder,0,308,1
EigenPhi,builder,0,100,1
nfactorial.xyz,builder,0,63,1
rpc.tbuilder.xyz,builder,310,5689,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,269,1
jetbldr.xyz,builder,579,9512,0
manifold,relay,48,504,0
flashbots,relay,0,45867,1
bloxroute (regulated),relay,3,48515,1
agnostic Gnosis,relay,890,42292,0
ultrasound,relay,2250,95329,0
bloxroute (max profit),relay,14,78176,1
eden,relay,0,395,1
aestus,relay,351,9301,0
zyrb.eth,validator,0,3,1
zlatohlavek.eth,validator,0,1,1
zeusolympian.eth,validator,0,2,1
zenginoglu.eth,validator,0,2,1
zefredo.eth,validator,0,1,1
zebrains.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,2,1
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,5,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,16,1
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,1,7,0
