entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,1961,20621,0
bloxroute (regulated),relay,5,101984,1
bloxroute (max profit),relay,41,119948,1
aestus,relay,422,5924,0
ultrasound,relay,6738,143750,0
manifold,relay,19,100,0
flashbots,relay,0,21963,1
BuilderNet (Flashbots),builder,0,928,1
Flashbots SGX,builder,0,226,1
BuildAI (https://buildai.net),builder,38,659,0
rsync-builder.xyz,builder,0,16518,1
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,builder,0,2,1
I can haz block?,builder,2,73,0
lokibuilder.xyz,builder,36,256,0
jetbldr.xyz,builder,43,101,0
boba-builder.com,builder,11,221,0
Titan Builder,builder,7091,211925,0
"MevRefund - 1, Bad guys - 0",builder,0,21,1
Ty For The Block,builder,41,285,0
BloXroute,builder,0,117,1
BuilderNet (Nethermind),builder,192,974,0
Ùgethgo1.20.14 linux,builder,27,270,0
0x25,builder,3,12,0
GrizzlyBuilder,builder,0,5,1
https://blockbeelder.com ð,builder,0,575,1
Manifold,builder,3,17,0
smithbot.xyz,builder,2,32,0
Flashbots Imposter,builder,0,80,1
Builder+ www.btcs.com/builder,builder,0,672,1
builder0x69,builder,0,59,1
0x35,builder,8,31,0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,builder,0,2,1
Gambit Labs (https://gmbit.co),builder,0,54,1
payload.de,builder,1,6,0
@penguinbuild.org,builder,29,57,0
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,builder,0,1,1
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,builder,0,6,1
mars,builder,2,2,0
Bob the builder,builder,51,384,0
Shared/Default,builder,5,46,0
Flashbots,builder,0,117,1
BuilderNet (Beaver),builder,130,801,0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,builder,0,1,1
beaverbuild.org,builder,1456,178232,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,8,495,0
antbuilder,builder,0,1,1
pandabuilder.io,builder,7,23,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,3,1
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,3,1
zhengyabin.eth,validator,0,3,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,3,1
x1.ilcato.eth,validator,0,13,1
writter.eth,validator,0,2,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,4,1
wex exchange,validator,5,159,0
wesurvivedthemerge.eth,validator,2,4,0
wennroad.eth,validator,1,1,0
weibeler.eth,validator,0,2,1
webberz.eth,validator,0,1,1
wealdtech.eth,validator,0,2,1
was.eth,validator,0,61,1
wangdong.eth,validator,0,3,1
vladiatorlabs.eth,validator,2,2,0
vitriol.eth,validator,1,7,0
vitho.eth,validator,0,1,1
vincenzo.wallet,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,1,2,0
upbit,validator,189,2580,0
unfuhquittable.eth,validator,0,2,1
twoeggs.eth,validator,0,2,1
trist.eth,validator,2,6,0
trier.eth,validator,0,1,1
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,6,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thelonelyghost.eth,validator,0,2,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,1,4,0
terrytai.eth,validator,0,1,1
teku team,validator,4,36,0
teague.eth,validator,0,1,1
tablemountain.eth,validator,1,3,0
synergycrypto.eth,validator,0,19,1
sylvester.eth,validator,0,1,1
swell,validator,23,1374,0
svensson.eth,validator,0,2,1
superphiz.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
stkr (ankr),validator,9,193,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,85,1
stakewise,validator,21,700,0
stakesaurus.eth,validator,0,8,1
stakehound,validator,12,633,0
stakefish,validator,221,5708,0
staked.us,validator,42,6528,1
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,6,1
stafi,validator,1,17,0
speed.eth,validator,0,6,1
spacetractor.eth,validator,0,3,1
smidge.eth,validator,0,1,1
smeker.eth,validator,0,1,1
slais.eth,validator,0,1,1
skram.eth,validator,1,1,0
sjhumphrey.eth,validator,0,7,1
simbob.eth,validator,0,3,1
sigma prime team,validator,4,31,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,8,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,9,1
