entity,category,tc_blocks30,all_blocks30,censoring
aestus,relay,229,5756,0
ultrasound,relay,5785,99764,0
agnostic Gnosis,relay,127,4302,0
bloxroute (max profit),relay,3806,71737,0
bloxroute (regulated),relay,2939,54131,0
flashbots,relay,486,11975,0
titan,relay,826,18352,0
Ty For The Block,builder,2,53,0
Eureka (eurekabuilder.xyz),builder,12,302,0
hello block,builder,0,1,1
https://blockbeelder.com ð,builder,0,122,1
â¨ Quasar (quasar.win) â¨,builder,880,15473,0
beaverbuild.org,builder,4867,60428,0
"MevRefund - 1, Bad guys - 0",builder,0,2,1
boba-builder.com,builder,6,56,0
BloXroute,builder,9,46,0
Ùgethgo1.20.14 linux,builder,0,55,1
rsync-builder.xyz,builder,0,6282,1
BuilderNet (Beaver),builder,709,12431,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,52,1
0x45,builder,9,12,0
BuilderNet (Flashbots),builder,1207,15928,0
Bob the builder,builder,0,484,1
BuildAI (https://buildai.net),builder,0,85,1
I can haz block?,builder,0,17,1
BuilderNet (Nethermind),builder,408,7073,0
Titan Builder,builder,6336,92127,0
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,5,1
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
Builder+ www.btcs.com/builder,builder,0,5280,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
xroque.eth,validator,1,1,0
xp1.eth,validator,0,2,1
writter.eth,validator,0,2,1
wex exchange,validator,4,108,0
wesurvivedthemerge.eth,validator,0,4,1
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
was.eth,validator,3,46,0
vitriol.eth,validator,0,3,1
vitho.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
upbit,validator,198,3363,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,2,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,0,25,1
teclis.eth,validator,1,1,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,4,1
swell,validator,17,334,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,2,1
sunbird.eth,validator,1,2,0
sturmh.eth,validator,0,3,1
stkr (ankr),validator,0,53,1
stereum.net,validator,0,3,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,7,0
stakewise,validator,1,7,0
stakewalker.eth,validator,0,1,1
stakehound,validator,14,267,0
stakefish,validator,258,4447,0
staked.us,validator,185,3791,0
staked.finance,validator,0,2,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,2,1
stafi,validator,2,13,0
spacetractor.eth,validator,0,3,1
sourdoughsynths.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
snowpea.eth,validator,0,2,1
snowgum.eth,validator,0,2,1
smidge.eth,validator,0,6,1
smeker.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,0,20,1
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,9,1
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,3,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
row.eth,validator,0,4,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,8,111,0
rocketpool,validator,205,3821,0
rnodec.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,27,405,0
renzo,validator,42,2161,0
redlizard.eth,validator,0,2,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,30,657,0
readies.eth,validator,0,3,1
rauljordan.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,3,1
punk6883.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,1,26,0
proofofsoy.eth,validator,0,1,1
potuk.eth,validator,0,1,1
pottash.eth,validator,2,14,0
porom.eth,validator,0,2,1
poloniex,validator,9,266,0
pogiboy.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pepes.eth,validator,0,4,1
peleg.eth,validator,1,27,0
pate.eth,validator,0,5,1
palu.eth,validator,0,1,1
p2p.org,validator,228,4159,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,207,3953,0
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,2,1
oddball.eth,validator,0,1,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,1,1
nolang.eth,validator,0,1,1
noisewar.eth,validator,0,1,1
node dao,validator,1,17,0
njknight.eth,validator,1,3,0
nirro.eth,validator,0,1,1
nimbus team,validator,1,20,0
nicklas.eth,validator,0,1,1
neukind.com,validator,0,1,1
netolli.eth,validator,0,1,1
nbm.eth,validator,0,12,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,6,1
mxwsn.eth,validator,0,1,1
murat.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,1,6,0
missed,validator,0,1349,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,3,31,0
minimaal.eth,validator,0,4,1
millio.eth,validator,1,3,0
michaelward.eth,validator,0,9,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,13,199,0
menelaos.eth,validator,0,1,1
mccormick.eth,validator,1,1,0
mattsullivan.eth,validator,1,1,0
martin-dv.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
mantle,validator,156,2892,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,2,0
liquid collective,validator,56,1119,0
lindy.eth,validator,2,4,0
lido,validator,228,4485,0
leftclickyield.eth,validator,0,1,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,2,1
kucoin,validator,13,190,0
