entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,6,99183,1
flashbots,relay,0,20498,1
manifold,relay,18,91,0
bloxroute (max profit),relay,39,116656,1
ultrasound,relay,5945,132284,0
aestus,relay,407,5746,0
agnostic Gnosis,relay,1831,19501,0
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,13,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,1,1
wisewolfholo.eth,validator,0,4,1
wex exchange,validator,7,148,0
wesurvivedthemerge.eth,validator,2,5,0
wennroad.eth,validator,1,1,0
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
was.eth,validator,0,49,1
wangdong.eth,validator,0,1,1
vladiatorlabs.eth,validator,2,2,0
vitriol.eth,validator,1,7,0
vitho.eth,validator,0,1,1
vincenzo.wallet,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,1,2,0
upbit,validator,145,2538,0
unfuhquittable.eth,validator,0,3,1
twoeggs.eth,validator,0,2,1
trustgarage.eth,validator,0,1,1
trist.eth,validator,2,4,0
trier.eth,validator,0,1,1
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,6,1
title17.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,1,3,0
terrytai.eth,validator,0,1,1
teku team,validator,5,33,0
tanner.eth,validator,0,2,1
tablemountain.eth,validator,1,2,0
synergycrypto.eth,validator,0,21,1
swell,validator,17,1429,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,2,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,1,3,0
sturmh.eth,validator,0,2,1
stkr (ankr),validator,6,169,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stevenhancock.eth,validator,0,1,1
stakewise solos,validator,0,87,1
stakewise,validator,21,714,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,13,573,0
stakefish,validator,190,5664,0
staked.us,validator,35,6247,1
staked.finance,validator,0,6,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,28,1
speed.eth,validator,0,5,1
spacetractor.eth,validator,0,2,1
sniegas.eth,validator,0,3,1
smidge.eth,validator,0,2,1
smeker.eth,validator,0,1,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,7,1
simbob.eth,validator,0,3,1
sigma prime team,validator,5,32,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,5,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,2,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,2,1
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,0,3,1
samvitello.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
rotigga.eth,validator,0,2,1
ronit.eth,validator,0,14,1
rockx,validator,29,487,0
rocketpool,validator,136,7172,0
roanoke.eth,validator,0,3,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richiew.eth,validator,0,1,1
revolut,validator,0,310,1
renzo,validator,65,3148,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,10,1
redacted pirex,validator,9,119,0
rauljordan.eth,validator,1,2,0
radwanski.eth,validator,0,4,1
racemax.eth,validator,0,4,1
punk0x.eth,validator,0,3,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,4,36,0
proofofsoy.eth,validator,0,4,1
procyon.eth,validator,0,2,1
privato.eth,validator,0,3,1
pringlescan.eth,validator,1,1,0
prestonvanloon.eth,validator,0,3,1
potuk.eth,validator,0,1,1
pottash.eth,validator,0,14,1
poloniex,validator,12,352,0
pogiboy.eth,validator,0,1,1
pluch.eth,validator,0,1,1
ploufside.eth,validator,1,2,0
pk910.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,2,1
peleg.eth,validator,3,40,0
peder.eth,validator,0,1,1
palu.eth,validator,0,2,1
p2p.org,validator,113,5500,0
onestone.umbra.eth,validator,0,4,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,111,6802,0
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,2,1
nries.eth,validator,0,2,1
nomis.eth,validator,2,2,0
nolang.eth,validator,0,2,1
noisewar.eth,validator,0,3,1
node dao,validator,2,148,0
njknight.eth,validator,0,12,1
nirro.eth,validator,0,1,1
nimbus team,validator,3,30,0
nicklas.eth,validator,0,1,1
nick.eth,validator,1,4,0
neukind.com,validator,1,9,0
nectarsac.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
