entity,category,tc_blocks30,all_blocks30,censoring
🌱stake.eth,validator,0,2,1
zyrb.eth,validator,0,2,1
zsc.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,2,4,0
zbron.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,6,1
x1.ilcato.eth,validator,0,18,1
wzht.eth,validator,0,1,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,5,1
wolferfinance.eth,validator,0,1,1
williamgrimes.eth,validator,0,13,1
whitbeck.eth,validator,0,2,1
wex exchange,validator,3,202,0
wesurvivedthemerge.eth,validator,0,11,1
wasif.eth,validator,0,3,1
was.eth,validator,1,86,0
vnv.eth,validator,0,3,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,1,1
vitho.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,2,1
vault.mattborchert.eth,validator,0,1,1
vapem.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,2,1
upbit,validator,48,3306,0
unfuhquittable.eth,validator,0,1,1
ultrasoundmonkey.eth,validator,0,2,1
typeyape.eth,validator,0,2,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,4,1
tranchess,validator,1,108,0
topocount.eth,validator,0,1,1
tomgargiulo.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
timsu.eth,validator,0,1,1
thunberg.eth,validator,0,6,1
thinking.eth,validator,0,4,1
thecoldwallet.eth,validator,0,7,1
tfelix.eth,validator,0,1,1
tetranode,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,39,1
teague.eth,validator,0,2,1
taylor gerring,validator,1,64,0
tanner.eth,validator,0,2,1
synergycrypto.eth,validator,0,16,1
swell,validator,19,1517,0
svensson.eth,validator,0,4,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,7,1
streetlight.eth,validator,0,2,1
stkr (ankr),validator,2,371,1
stakewise solos,validator,0,49,1
stakewise,validator,8,743,0
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,15,651,0
stakefish,validator,90,5888,0
staked.us,validator,46,7003,1
staked.finance,validator,0,7,1
stake.tomx.eth,validator,0,3,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,53,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,4,1
