entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,1278,57825,0
blocknative,relay,0,15426,1
manifold,relay,60,280,0
bloxroute (regulated),relay,13,44617,1
flashbots,relay,0,67255,1
aestus,relay,350,5619,0
ultrasound,relay,2841,98805,0
bloxroute (max profit),relay,1717,66549,0
eden,relay,0,587,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,26,1
ethbuilder,builder,0,89,1
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,builder,0,1,1
nfactorial.xyz,builder,0,146,1
https://edennetwork.io,builder,0,279,1
Shared/Default,builder,0,2,1
Flashbots,builder,14,40462,1
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,builder,0,1,1
smithbot.xyz,builder,0,6,1
Titan Builder,builder,4408,76626,0
antbuilder,builder,11,465,0
builder0x69,builder,0,16494,1
beaverbuild.org,builder,1,106919,1
Manifold,builder,50,69,0
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,builder,0,1,1
payload.de,builder,68,585,0
Assembled delicately by Beelder,builder,18,308,0
FC,builder,0,3,1
lightspeedbuilder.info,builder,0,11,1
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,builder,0,1,1
BuildAI (https://buildai.net),builder,64,2989,0
mev-reth,builder,0,4,1
Gambit Labs (https://gmbit.co),builder,640,7698,0
boba-builder.com,builder,60,2611,0
rsync-builder.xyz,builder,0,88581,1
Ty For The Block,builder,0,138,1
blocksmith.org,builder,0,14,1
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,516,1
f1b.io,builder,626,6591,0
I can haz block?,builder,0,50,1
https://eth-builder.com,builder,0,1085,1
BloXroute,builder,292,2449,0
EigenPhi,builder,0,1,1
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,builder,0,1,1
Bob the builder,builder,0,141,1
Geth Go,builder,7,292,0
Blocknative,builder,0,1306,1
wex exchange,validator,2,289,1
tokenpocket,validator,0,77,1
teku team,validator,3,37,0
swell,validator,11,765,0
stkr,validator,13,545,0
stereum.net,validator,0,6,1
stakewise solos,validator,0,44,1
stakewise,validator,23,956,0
stakehound,validator,11,1149,0
stakefish,validator,637,31620,0
staked.us,validator,215,10883,0
staked.finance,validator,0,13,1
stafi,validator,1,74,0
sigma prime team,validator,3,34,0
sharedstake,validator,0,57,1
rockx,validator,3,50,0
rocketpool,validator,118,8113,0
prysm team,validator,2,31,0
poloniex,validator,9,269,0
p2p.org,validator,34,1695,0
okx,validator,102,8184,0
node dao,validator,0,43,1
nimbus team,validator,0,29,1
neukind.com,validator,0,6,1
mycoldwallet,validator,0,2,1
missed,validator,0,1343,1
mintdice.com,validator,0,27,1
lido,validator,19,1494,0
kucoin,validator,14,399,0
kraken,validator,196,10823,0
infstones,validator,16,370,0
huobi,validator,14,926,0
harbour,validator,0,112,1
frax finance,validator,61,3038,0
figment,validator,85,13095,1
everstake pool,validator,0,124,1
ethereum on arm,validator,0,3,1
ethereum hive,validator,0,3,1
cryptostake.com,validator,0,57,1
coinbase,validator,421,19392,0
celsius,validator,6,1340,1
cake defi,validator,7,311,0
boxfish.studio,validator,0,1,1
blox staking,validator,0,11,1
blockdaemon.com,validator,0,1,1
bitstamp,validator,24,874,0
bitpie,validator,1,105,0
bitfinex,validator,7,254,0
bitcoin suisse,validator,160,8066,0
binance,validator,282,15046,0
bifrost,validator,0,3,1
abyss finance,validator,143,7361,0
Staking Facilities,validator,68,3120,0
Stakin,validator,97,5206,0
Stakely,validator,113,6553,0
SkillZ,validator,93,5520,0
Simply Staking,validator,104,5037,0
Sigma Prime,validator,129,2731,0
SenseiNode,validator,6,157,0
RockX,validator,80,5392,0
RockLogic GmbH,validator,50,3921,0
Prysmatic Labs,validator,81,2599,0
P2P.ORG - P2P Validator,validator,80,3235,0
Nethermind,validator,90,6654,0
Launchnodes,validator,1,70,0
Kukis Global,validator,85,3273,0
InfStones,validator,119,4628,0
HashQuark,validator,105,5118,0
Figment,validator,3,2791,1
Everstake,validator,89,6056,0
DSRV,validator,90,6208,0
CryptoManufaktur,validator,63,2823,0
ConsenSys Codefi,validator,105,5352,0
Chorus One,validator,60,2863,0
ChainSafe,validator,108,4138,0
ChainLayer,validator,66,2569,0
Certus One,validator,1,237,1
BridgeTower,validator,93,3479,0
Blockscape,validator,96,3654,0
Blockdaemon,validator,7,2564,1
Attestant (BVI) Limited,validator,120,3998,0
Allnodes,validator,94,6498,0
