entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,475,976,0
titan,relay,741,2861,0
bloxroute (regulated),relay,2638,5536,0
ultrasound,relay,5134,11342,0
aestus,relay,344,909,0
bloxroute (max profit),relay,3377,7835,0
agnostic Gnosis,relay,418,784,0
zlatohlavek.eth,validator,0,1,1
wex exchange,validator,8,4,0
was.eth,validator,5,5,0
upbit,validator,123,208,0
thecoldwallet.eth,validator,0,1,1
swell,validator,9,17,0
sunbird.eth,validator,0,1,1
stkr (ankr),validator,2,6,0
stakehound,validator,8,17,0
stakefish,validator,222,280,0
staked.us,validator,196,304,0
stafi,validator,2,1,0
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,1,1
smidge.eth,validator,0,1,1
sigma prime team,validator,1,1,0
siegenthaler.eth,validator,0,1,1
sglee.eth,validator,0,1,1
scg.eth,validator,1,2,0
roryburcham.eth,validator,0,1,1
rockx,validator,4,13,0
rocketpool,validator,153,288,0
richguypaul.eth,validator,0,1,1
revolut,validator,13,31,0
renzo,validator,52,80,0
redacted pirex,validator,32,47,0
radwanski.eth,validator,0,2,1
punk0x.eth,validator,0,1,1
prysm team,validator,0,2,1
pottash.eth,validator,0,2,1
poloniex,validator,35,21,0
permafrost.eth,validator,0,3,1
peleg.eth,validator,1,1,0
pate.eth,validator,0,1,1
p2p.org,validator,229,222,0
okx,validator,203,288,0
nimbus team,validator,0,4,1
mystakingwallet.eth,validator,0,1,1
missed,validator,0,72,1
mintdice.com,validator,1,3,0
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,1,1
mercado bitcoin,validator,8,9,0
mantle,validator,161,252,0
lochuan.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,134,168,0
lido,validator,224,391,0
lazlokovacs.eth,validator,0,1,1
kucoin,validator,6,20,0
kraken,validator,626,1156,0
kiln,validator,848,1145,0
kelp dao,validator,69,130,0
katto.eth,validator,5,2,0
kar-ma.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,1,1
imtoken,validator,23,32,0
ibeli.eth,validator,1,3,0
hord,validator,1,1,0
honoraryape.eth,validator,5,11,0
harchy.eth,validator,1,1,0
gunfighter.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,1,1
fsjal.eth,validator,0,1,1
frax finance,validator,29,35,0
figment,validator,512,868,0
everstake,validator,331,623,0
ether.fi,validator,935,1453,0
epstrom.eth,validator,4,1,0
dubbo.eth,validator,0,1,1
dougcastoldi.eth,validator,1,1,0
