entity,category,tc_blocks30,all_blocks30,censoring
https://blockbeelder.com ð,builder,9,452,0
smithbot.xyz,builder,0,7,1
"If you build it, they will come.",builder,0,2,1
https://eth-builder.com,builder,0,319,1
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,builder,0,1,1
from f1b,builder,0,1189,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,10,1
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,builder,0,2,1
Geth Go,builder,6,293,0
https://edennetwork.io,builder,0,629,1
nfactorial.xyz,builder,0,69,1
lightspeedbuilder.info,builder,3,94,0
BloXroute,builder,0,310,1
rsync-builder.xyz,builder,0,83357,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,1,1,0
ethbuilder,builder,0,1,1
Manifold,builder,34,50,0
I can haz block?,builder,0,325,1
Bob the builder,builder,0,167,1
pandabuilder.io,builder,0,87,1
EigenPhi,builder,0,54,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,1,61,0
f1b.io,builder,0,3659,1
Ty For The Block,builder,8,167,0
Builder+ www.btcs.com/builder,builder,0,244,1
antbuilder,builder,0,112,1
nigulasi,builder,0,4,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,303,1
Blocksmith (smithbuilder.io),builder,0,1,1
FC,builder,0,2,1
Flashbots,builder,0,11344,1
@penguinbuild.org,builder,971,9649,0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,builder,0,1,1
penguinbuild.org,builder,13,5079,1
lokibuilder.xyz,builder,195,2680,0
BuildAI (https://buildai.net),builder,11,1527,1
Titan Builder,builder,1664,51599,0
0x9095c4d4d6db6489d44d42f77f64fad33a77393aa10e26519abd79bb81a29891ab8b999b408608ac4d90c186972f3593,builder,0,2,1
builder0x69,builder,0,4665,1
boba-builder.com,builder,0,487,1
rpc.tbuilder.xyz,builder,439,8042,0
beaverbuild.org,builder,0,110590,1
jetbldr.xyz,builder,1317,21720,0
payload.de,builder,42,112,0
Shared/Default,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,8312,1
agnostic Gnosis,relay,1333,46002,0
bloxroute (regulated),relay,57,53572,1
bloxroute (max profit),relay,132,75864,1
aestus,relay,751,14128,0
ultrasound,relay,2367,80306,0
eden,relay,0,599,1
manifold,relay,74,640,0
flashbots,relay,0,56671,1
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,3,1
zsc.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,4,0
zbron.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,5,1
x1.ilcato.eth,validator,0,16,1
wzht.eth,validator,0,1,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,7,1
williamgrimes.eth,validator,0,9,1
whitbeck.eth,validator,0,2,1
wex exchange,validator,7,225,0
wesurvivedthemerge.eth,validator,0,8,1
wennroad.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,88,0
voiceofreason.eth,validator,0,1,1
vnv.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,4,1
vitho.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,4,1
vault.topocount.eth,validator,0,2,1
vault.mattborchert.eth,validator,0,1,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,39,3801,0
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twitterhandle.eth,validator,0,3,1
trist.eth,validator,0,1,1
trier.eth,validator,0,5,1
tranchess,validator,1,110,0
tomgargiulo.eth,validator,0,2,1
tmarshall.eth,validator,0,2,1
timsu.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,5,1
thinking.eth,validator,0,8,1
thecoldwallet.eth,validator,0,5,1
tfelix.eth,validator,0,1,1
tetranode,validator,0,4,1
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,0,42,1
teague.eth,validator,0,1,1
taylor gerring,validator,1,68,0
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
synergycrypto.eth,validator,0,15,1
swell,validator,34,1639,0
svensson.eth,validator,0,4,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,8,392,0
stirnetwork.eth,validator,0,1,1
stakewise solos,validator,0,50,1
stakewise,validator,15,784,0
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,15,633,0
stakefish,validator,123,5538,0
staked.us,validator,75,6960,0
staked.finance,validator,0,5,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,50,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,2,1
spongeblob.eth,validator,0,2,1
speed.eth,validator,0,9,1
spacetractor.eth,validator,0,6,1
sourdoughsynths.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
