entity,category,tc_blocks30,all_blocks30,censoring
titan,relay,766,8853,0
aestus,relay,375,11877,0
ultrasound,relay,2540,84264,0
bloxroute (regulated),relay,907,35764,0
flashbots,relay,242,10125,0
bloxroute (max profit),relay,1935,65409,0
agnostic Gnosis,relay,348,10649,0
BuilderNet (Flashbots),builder,1054,17069,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,96,1
BuilderNet (Beaver),builder,1231,24060,0
iobuilder,builder,7,596,0
bananað,builder,0,10,1
GrizzlyBuilder,builder,0,1,1
Bob the builder,builder,0,529,1
BuildAI (https://buildai.net),builder,0,30,1
0xae0014461321c556cdaaeb0982eae98dd86de0dff55a31bc1ce60c3a563d800e88d8ec56d6a9a70cfb81b50f7f59187b,builder,0,25,1
beaverbuild.org,builder,230,5673,0
snailbuilder.sh,builder,0,23,1
boba-builder.com,builder,1,11,0
0x65,builder,0,19,1
BloXroute,builder,0,17,1
BuilderNet (Nethermind),builder,868,16938,0
Ùgethgo1.20.14 linux,builder,2,42,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,4,1
Eureka (eurekabuilder.xyz),builder,9,69,0
0xa1102ce0db57892f58dde3385291f16bbcb13874c38740c86582cc1a4a69f9ed1e1716ee16270144da612bef4d7ad51d,builder,0,3,1
I can haz block?,builder,0,47,1
0xa1885d66bef164889a2e35845c3b626545d7b0e513efe335e97c3a45e534013fa3bc38c3b7e6143695aecc4872ac52c4,builder,0,25,1
0xb72cae2fb3f91e7af0f2d6b2301f26c334f20d38a8b3f464f196d42dff5141f1f0aac489a3c0883a792b3e8be13d33b2,builder,0,1,1
rsync-builder.xyz,builder,0,4943,1
0x25,builder,0,4,1
Builder+ www.btcs.com/builder,builder,66,2331,0
Titan Builder,builder,2847,75787,0
â¨ Quasar (quasar.win) â¨,builder,888,14335,0
Ty For The Block,builder,3,24,0
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,builder,0,14,1
vaselinoviy shershav4ik,builder,0,25,1
hello block,builder,0,1,1
zlatohlavek.eth,validator,0,1,1
xp1.eth,validator,0,5,1
writter.eth,validator,0,1,1
wex exchange,validator,2,51,0
wesurvivedthemerge.eth,validator,0,3,1
was.eth,validator,1,22,0
upbit,validator,47,943,0
trier.eth,validator,0,2,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
teku team,validator,0,16,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,5,1
swell,validator,5,64,0
svensson.eth,validator,0,2,1
sturmh.eth,validator,0,1,1
stkr (ankr),validator,0,23,1
stakehound,validator,13,125,0
stakefish,validator,156,1575,0
staked.us,validator,86,1368,0
staked.finance,validator,0,5,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,6,1
sprc-brothers.eth,validator,0,1,1
smidge.eth,validator,0,1,1
sjhumphrey.eth,validator,0,2,1
sigma prime team,validator,0,8,1
showaid.eth,validator,0,4,1
sharedstake,validator,0,7,1
setnof.eth,validator,0,1,1
