entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,2,47485,1
ultrasound,relay,2332,105091,0
manifold,relay,66,811,0
eden,relay,0,194,1
bloxroute (max profit),relay,33,88087,1
flashbots,relay,0,37019,1
titan,relay,278,5933,0
agnostic Gnosis,relay,1397,58067,0
aestus,relay,640,11299,0
BloXroute,builder,0,261,1
Shared/Default,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,302,1
Flashbots,builder,0,7191,1
https://blockbeelder.com ð,builder,0,58,1
Builder+ www.btcs.com/builder,builder,0,653,1
0x15,builder,2,45,0
blocksmith.org,builder,0,4,1
lokibuilder.xyz,builder,126,1406,0
smithbot.xyz,builder,2,52,0
boba-builder.com,builder,0,643,1
ExperimentX,builder,0,3,1
Gambit Labs (https://gmbit.co),builder,0,1076,1
Bob the builder,builder,7,425,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
jetbldr.xyz,builder,389,4586,0
Geth Go,builder,3,248,0
EigenPhi,builder,0,156,1
https://edennetwork.io,builder,0,108,1
BuildAI (https://buildai.net),builder,8,1365,1
antbuilder,builder,0,14,1
pandabuilder.io,builder,0,45,1
rpc.tbuilder.xyz,builder,37,707,0
Ty For The Block,builder,9,347,0
I can haz block?,builder,0,283,1
rsync-builder.xyz,builder,0,67208,1
@penguinbuild.org,builder,294,5176,0
beaverbuild.org,builder,0,151720,1
Manifold,builder,16,45,0
builder0x69,builder,0,534,1
Titan Builder,builder,3855,109318,0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,builder,0,1,1
👻👻👻👻👻👻.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,2,1
zhengyabin.eth,validator,0,1,1
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,3,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,2,1
yasuanii.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,1,15,0
wu.danielkao.eth,validator,0,4,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
whitbeck.eth,validator,0,5,1
wex exchange,validator,5,193,0
wesurvivedthemerge.eth,validator,1,12,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,3,106,0
wankmaggot.eth,validator,0,2,1
wangdong.eth,validator,0,6,1
vitriol.eth,validator,0,8,1
vitho.eth,validator,0,3,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
veekta.eth,validator,0,2,1
upbit,validator,30,2443,0
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
tumteezi.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tranchess,validator,0,84,1
tmarshall.eth,validator,0,6,1
title17.eth,validator,0,1,1
thorgrim.eth,validator,0,3,1
thedragon.eth,validator,0,2,1
thebluebook.eth,validator,0,3,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,0,2,1
tetranode,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,1,35,0
teague.eth,validator,0,3,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,8,1
sylvester.eth,validator,0,2,1
swell,validator,76,4159,0
sunbird.eth,validator,0,2,1
sugarbounce.eth,validator,0,2,1
sturmh.eth,validator,0,6,1
streetlight.eth,validator,0,1,1
stkr (ankr),validator,6,292,0
stevereed.eth,validator,0,1,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,4,1
stephenmalina.eth,validator,0,1,1
stakewise solos,validator,0,110,1
stakewise,validator,4,1234,1
stakewalker.eth,validator,0,3,1
stakehound,validator,15,706,0
stakefish,validator,88,5090,0
staked.us,validator,70,6841,0
staked.finance,validator,0,3,1
stake.tomx.eth,validator,0,4,1
stafi,validator,1,24,0
spyglassventures.eth,validator,0,1,1
