entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,3,246,0
tokenpocket,validator,0,43,1
teku team,validator,3,46,0
swell,validator,11,867,0
stkr,validator,1,491,1
stereum.net,validator,0,6,1
stakewise solos,validator,2,40,0
stakewise,validator,30,964,0
stakehound,validator,15,1260,0
stakefish,validator,580,33516,0
staked.us,validator,75,8246,0
staked.finance,validator,0,9,1
stafi,validator,2,76,0
sigma prime team,validator,1,33,0
sharedstake,validator,3,62,0
rockx,validator,6,181,0
rocketpool,validator,114,6875,0
prysm team,validator,1,40,0
poloniex,validator,2,251,1
p2p.org,validator,6,1567,1
okx,validator,110,8854,0
node dao,validator,1,114,1
nimbus team,validator,2,36,0
neukind.com,validator,0,4,1
mycoldwallet,validator,0,1,1
missed,validator,0,1167,1
mintdice.com,validator,0,15,1
lido,validator,24,1438,0
kucoin,validator,3,346,1
kraken,validator,27,7174,1
infstones,validator,6,396,0
huobi,validator,8,545,0
harbour,validator,1,124,1
frax finance,validator,47,3241,0
figment,validator,50,13834,1
everstake pool,validator,0,110,1
cryptostake.com,validator,0,56,1
coinbase,validator,316,17537,0
celsius,validator,3,1216,1
cake defi,validator,5,285,0
blox staking,validator,1,19,0
bitstamp,validator,1,478,1
bitpie,validator,0,96,1
bitfinex,validator,0,168,1
bitcoin suisse,validator,128,7543,0
binance,validator,218,13952,0
bifrost,validator,0,4,1
abyss finance,validator,124,7759,0
Staking Facilities,validator,58,2877,0
Stakin,validator,119,3515,0
Stakely,validator,99,6123,0
SkillZ,validator,96,5070,0
Simply Staking,validator,75,4622,0
Sigma Prime,validator,116,2565,0
SenseiNode,validator,26,1145,0
RockawayX Infra,validator,7,166,0
RockX,validator,101,5935,0
RockLogic GmbH,validator,49,3657,0
Prysmatic Labs,validator,74,2402,0
ParaFi Technologies LLC,validator,0,164,1
P2P.ORG - P2P Validator,validator,42,3018,0
Numic,validator,2,247,1
Nethermind,validator,70,6176,0
Launchnodes,validator,3,558,1
Kukis Global,validator,55,2959,0
InfStones,validator,111,4785,0
HashQuark,validator,100,4510,0
Gateway.fm AS,validator,1,39,0
Figment,validator,2,2640,1
Everstake,validator,91,5831,0
Ebunker,validator,7,323,0
DSRV,validator,90,5010,0
CryptoManufaktur,validator,44,2568,0
ConsenSys Codefi,validator,72,4934,0
Chorus One,validator,82,4707,0
ChainSafe,validator,109,4035,0
ChainLayer,validator,46,2536,0
BridgeTower,validator,94,3546,0
Blockscape,validator,53,3428,0
Blockdaemon,validator,3,2499,1
Attestant (BVI) Limited,validator,81,5520,0
Allnodes,validator,85,5469,0
A41,validator,5,226,0
eden,relay,0,289,1
agnostic Gnosis,relay,950,64961,0
manifold,relay,40,174,0
flashbots,relay,2,65873,1
ultrasound,relay,1711,102815,0
aestus,relay,201,6794,0
bloxroute (regulated),relay,3,55117,1
bloxroute (max profit),relay,2232,72279,0
rsync-builder.xyz,builder,0,115570,1
EigenPhi,builder,0,5,1
antbuilder,builder,0,13,1
Black.Builder,builder,0,5,1
lightspeedbuilder.info,builder,0,39,1
BuildAI (https://buildai.net),builder,7,1693,1
Manifold,builder,23,38,0
nfactorial.xyz,builder,0,127,1
lokibuilder.xyz,builder,120,1846,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
0xa14e3b66992455885c965113e66dfae1727c68ba43accebc0e8b1c3f0dd76d1dbc6e39ef6daf1de8ea64fc456cb1ad23,builder,0,3,1
Gambit Labs (https://gmbit.co),builder,0,9424,1
"If you build it, they will come.",builder,0,3,1
f1b.io,builder,0,1122,1
payload.de,builder,69,257,0
f1b-test.io,builder,0,96,1
Bob the builder,builder,0,138,1
Titan Builder,builder,4576,65130,0
builder0x69,builder,0,16487,1
https://eth-builder.com,builder,0,500,1
Assembled delicately by Beelder,builder,125,2496,0
smithbot.xyz,builder,0,4,1
Ty For The Block,builder,5,116,0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
I can haz block?,builder,0,9,1
Flashbots Imposter,builder,30,4638,1
boba-builder.com,builder,3,946,1
jetbldr.xyz,builder,0,1413,1
ethfst.xyz,builder,0,108,1
ibuilder.xyz,builder,0,262,1
rpc.tbuilder.xyz,builder,3,201,0
ethbuilder,builder,0,6,1
Geth Go,builder,4,344,0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
Flashbots,builder,1,38572,1
FC,builder,0,3,1
https://edennetwork.io,builder,0,318,1
beaverbuild.org,builder,1,104183,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,524,1
Blocksmith (smithbuilder.io),builder,58,757,0
BloXroute,builder,114,898,0
