entity,category,tc_blocks30,all_blocks30,censoring
builder0x69,builder,0,114,1
rpc.fullblock.space,builder,0,1,1
rsync-builder.xyz,builder,0,28509,1
https://blockbeelder.com ð,builder,0,1990,1
Titan Builder,builder,1612,175001,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,174,1
Builder+ www.btcs.com/builder,builder,0,419,1
Gambit Labs (https://gmbit.co),builder,0,103,1
blocksmith.org,builder,0,46,1
EigenPhi,builder,0,3,1
BuildAI (https://buildai.net),builder,0,324,1
Ty For The Block,builder,13,217,0
lokibuilder.xyz,builder,33,1108,0
smithbot.xyz,builder,0,9,1
Flashbots SGX,builder,0,1507,1
jetbldr.xyz,builder,138,2011,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
0x25,builder,3,34,0
https://edennetwork.io,builder,0,22,1
BloXroute,builder,0,48,1
@penguinbuild.org,builder,77,1212,0
boba-builder.com,builder,3,307,0
beaverbuild.org,builder,767,141772,1
Ùgethgo1.20.14 linux,builder,4,231,0
Flashbots Imposter,builder,0,1365,1
Manifold,builder,5,23,0
Shared/Default,builder,12,149,0
I can haz block?,builder,0,133,1
payload.de,builder,10,22,0
Flashbots,builder,0,6770,1
Bob the builder,builder,0,634,1
📤📤📤.eth,validator,0,2,1
zod: eth2 depositor,validator,0,2,1
zkblockbe.eth,validator,0,1,1
zilant.eth,validator,0,4,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xiaobo.eth,validator,0,2,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,11,1
wzhao.eth,validator,1,1,0
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,0,2,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,0,172,1
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
was.eth,validator,0,90,1
wangdong.eth,validator,0,3,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,7,1
virtual-world.eth,validator,0,2,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
veekta.eth,validator,0,1,1
vault.hirokennelly.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
upbit,validator,14,2943,1
unfuhquittable.eth,validator,0,1,1
trist.eth,validator,0,3,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
thunberg.eth,validator,0,5,1
themarcus.eth,validator,0,1,1
thedragon.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,2,1
teku team,validator,1,28,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,4,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,4,1
swell,validator,19,3996,1
svensson.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,4,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,167,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,103,1
stakewise,validator,4,760,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,7,422,0
stakefish,validator,71,4933,0
staked.us,validator,4,7157,1
staked.finance,validator,0,11,1
stake.tomx.eth,validator,0,3,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,33,1
spyr0.eth,validator,0,1,1
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,0,3,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,2,1
snowgum.eth,validator,0,4,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,1,1
smidge.eth,validator,1,14,0
smeee.eth,validator,0,1,1
smartin.eth,validator,1,2,0
ska314.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,31,0
showaid.eth,validator,0,4,1
sharedstake,validator,0,11,1
sglee.eth,validator,0,2,1
setnof.eth,validator,0,1,1
semaj.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,7,1
satine.eth,validator,0,3,1
sashadagayev.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,5,768,1
rocketpool,validator,43,8331,1
robertsiwik.eth,validator,0,9,1
roanoke.eth,validator,0,2,1
rnodec.eth,validator,1,1,0
richtheg.eth,validator,0,3,1
richiew.eth,validator,1,3,0
rgenc.eth,validator,0,3,1
revolut,validator,2,485,1
renzo,validator,35,4068,1
redacted pirex,validator,0,74,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
punk6883.eth,validator,0,3,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,6,1
prysm team,validator,0,31,1
proofofsoy.eth,validator,0,6,1
privato.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,1,14,0
porom.eth,validator,0,2,1
pogiboy.eth,validator,0,2,1
pmayerh.eth,validator,0,1,1
pk910.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,4,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,36,0
peder.eth,validator,0,2,1
payfly.eth,validator,0,3,1
patrickr.eth,validator,0,3,1
pate.eth,validator,0,3,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,101,6162,0
onestone.umbra.eth,validator,0,5,1
ollett.eth,validator,0,4,1
okx,validator,49,6637,1
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,1,1
ntpo.eth,validator,0,2,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,299,1
njknight.eth,validator,0,6,1
ninguem.eth,validator,0,1,1
nimbus team,validator,1,32,0
nicklas.eth,validator,0,1,1
nickganga.eth,validator,0,1,1
nick.eth,validator,0,3,1
neukind.com,validator,0,3,1
nbm.eth,validator,0,11,1
nanexcool.eth,validator,0,1,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,2,1
mwegehaupt.eth,validator,0,3,1
mvanhorn.eth,validator,0,2,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
montaguecosgrove.eth,validator,0,2,1
moataz.eth,validator,0,2,1
missed,validator,0,792,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,0,38,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
mikeneuder.eth,validator,0,2,1
michaelward.eth,validator,0,19,1
metanomics.eth,validator,0,2,1
mercado bitcoin,validator,0,143,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,5,1
matilote.eth,validator,0,3,1
mas.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,2,1
marklevey.eth,validator,0,1,1
mantle,validator,33,4557,1
mansour.eth,validator,0,2,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,7,1
