entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,2,287,1
weekineth,validator,0,1,1
tokenpocket,validator,0,71,1
teku team,validator,3,32,0
swell,validator,7,813,1
stkr,validator,10,548,0
stereum.net,validator,0,6,1
stakewise solos,validator,0,40,1
stakewise,validator,23,978,0
stakehound,validator,7,1116,1
stakefish,validator,566,32105,0
staked.us,validator,144,9602,0
staked.finance,validator,0,7,1
stafi,validator,2,78,0
sigma prime team,validator,2,33,0
sharedstake,validator,1,67,0
rockx,validator,6,97,0
rocketpool,validator,109,7670,0
prysm team,validator,2,39,0
poloniex,validator,3,264,0
p2p.org,validator,22,1658,0
okx,validator,91,8748,0
node dao,validator,0,55,1
nimbus team,validator,1,28,0
neukind.com,validator,0,9,1
mycoldwallet,validator,0,2,1
missed,validator,0,940,1
mintdice.com,validator,0,14,1
lido,validator,12,1478,1
kucoin,validator,11,380,0
kraken,validator,91,9247,0
infstones,validator,11,392,0
huobi,validator,10,853,0
harbour,validator,0,115,1
frax finance,validator,62,3057,0
figment,validator,82,13669,1
everstake pool,validator,0,108,1
ethereum on arm,validator,0,3,1
cryptostake.com,validator,0,43,1
coinbase,validator,321,18426,0
celsius,validator,4,1258,1
cake defi,validator,5,396,0
boxfish.studio,validator,0,1,1
blox staking,validator,0,9,1
blockdaemon.com,validator,0,1,1
bitstamp,validator,2,643,1
bitpie,validator,0,105,1
bitfinex,validator,3,219,0
bitcoin suisse,validator,144,7864,0
binance,validator,243,14506,0
abyss finance,validator,131,7352,0
Staking Facilities,validator,56,3005,0
Stakin,validator,98,4375,0
Stakely,validator,97,6394,0
SkillZ,validator,93,5127,0
Simply Staking,validator,82,5035,0
Sigma Prime,validator,92,2686,0
SenseiNode,validator,9,472,0
RockawayX Infra,validator,0,7,1
RockX,validator,77,6183,0
RockLogic GmbH,validator,52,3720,0
Prysmatic Labs,validator,73,2528,0
ParaFi Technologies LLC,validator,0,7,1
P2P.ORG - P2P Validator,validator,66,3204,0
Numic,validator,0,6,1
Nethermind,validator,77,6565,0
Launchnodes,validator,2,337,1
Kukis Global,validator,63,3122,0
InfStones,validator,80,4519,0
HashQuark,validator,87,4936,0
Gateway.fm AS,validator,1,12,0
Figment,validator,3,2701,1
Everstake,validator,94,6157,0
Ebunker,validator,0,17,1
DSRV,validator,91,5898,0
CryptoManufaktur,validator,55,2758,0
ConsenSys Codefi,validator,78,5059,0
Chorus One,validator,50,3353,0
ChainSafe,validator,107,4363,0
ChainLayer,validator,52,2576,0
Certus One,validator,1,117,1
BridgeTower,validator,100,3617,0
Blockscape,validator,56,3478,0
Blockdaemon,validator,4,2544,1
Attestant (BVI) Limited,validator,102,4843,0
Allnodes,validator,91,6445,0
A41,validator,2,8,0
aestus,relay,326,6175,0
ultrasound,relay,2224,104124,0
blocknative,relay,0,888,1
agnostic Gnosis,relay,984,59447,0
flashbots,relay,0,66070,1
manifold,relay,53,329,0
bloxroute (max profit),relay,1692,68073,0
bloxroute (regulated),relay,18,49106,1
eden,relay,0,505,1
https://eth-builder.com,builder,0,938,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
Blocknative,builder,0,83,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,30,1
Ty For The Block,builder,0,174,1
BloXroute,builder,170,1515,0
https://edennetwork.io,builder,0,323,1
beaverbuild.org,builder,0,102050,1
Blocksmith (smithbuilder.io),builder,15,217,0
boba-builder.com,builder,9,2194,1
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,builder,0,1,1
ethfst.xyz,builder,0,30,1
rsync-builder.xyz,builder,0,100643,1
"If you build it, they will come.",builder,0,2,1
Titan Builder,builder,3724,64131,0
Geth Go,builder,3,301,0
antbuilder,builder,0,102,1
f1b.io,builder,472,5870,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,553,1
lightspeedbuilder.info,builder,0,22,1
f1b-test.io,builder,0,41,1
FC,builder,0,6,1
payload.de,builder,75,513,0
Gambit Labs (https://gmbit.co),builder,638,10453,0
smithbot.xyz,builder,0,3,1
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,builder,0,1,1
nfactorial.xyz,builder,0,141,1
Flashbots,builder,0,39882,1
Assembled delicately by Beelder,builder,107,1976,0
Manifold,builder,38,55,0
BuildAI (https://buildai.net),builder,21,2871,1
Bob the builder,builder,0,144,1
ethbuilder,builder,0,31,1
I can haz block?,builder,0,25,1
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,builder,0,1,1
Flashbots Imposter,builder,25,4759,1
builder0x69,builder,0,14634,1
