entity,category,tc_blocks30,all_blocks30,censoring
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,5,1
PantherBot,builder,0,7,1
@penguinbuild.org,builder,413,3902,0
0x25,builder,0,69,1
I can haz block?,builder,0,137,1
https://blockbeelder.com ð,builder,0,107,1
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,builder,0,1,1
Ùgethgo1.20.14 linux,builder,12,287,0
Ty For The Block,builder,19,194,0
jetbldr.xyz,builder,449,4637,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,138,1
Gambit Labs (https://gmbit.co),builder,0,584,1
smithbot.xyz,builder,0,4,1
Flashbots,builder,0,7276,1
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,builder,0,1,1
BloXroute,builder,0,165,1
beaverbuild.org,builder,0,147751,1
Flashbots TDX,builder,0,60,1
BuildAI (https://buildai.net),builder,0,928,1
0xb3b03e65d5ca179e4e67e72aaa8b25f24c8b70d1fe5ad0f65d1375b6658f017ee0bc3db16a379f32733035ed2ac81ef7,builder,0,7,1
builder0x69,builder,0,734,1
payload.de,builder,2,24,0
Manifold,builder,18,160,0
lokibuilder.xyz,builder,109,2645,0
Flashbots SGX,builder,0,27,1
Builder+ www.btcs.com/builder,builder,2,465,1
EigenPhi,builder,0,14,1
Titan Builder,builder,4879,106022,0
Bob the builder,builder,10,769,0
https://edennetwork.io,builder,0,42,1
boba-builder.com,builder,0,592,1
rsync-builder.xyz,builder,0,70833,1
rpc.tbuilder.xyz,builder,0,9,1
0x15,builder,1,1,0
📤📤📤.eth,validator,0,3,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,1,4,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zenar.eth,validator,0,2,1
zellster.eth,validator,0,1,1
zebrains.eth,validator,0,2,1
yyasuko.eth,validator,1,1,0
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,7,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,14,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,0,6,1
wisewolfholo.eth,validator,0,3,1
wex exchange,validator,5,200,0
