entity,category,tc_blocks30,all_blocks30,censoring
Assembled delicately by Beelder,builder,43,447,0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,builder,0,2,1
Blocknative,builder,0,1793,1
rsync-builder.xyz,builder,0,84406,1
https://eth-builder.com,builder,0,1026,1
uwu.builders,builder,0,16,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,562,1
nfactorial.xyz,builder,0,156,1
antbuilder,builder,11,465,0
Manifold,builder,56,73,0
Ty For The Block,builder,0,21,1
FC,builder,0,5,1
https://edennetwork.io,builder,0,235,1
Gambit Labs (https://gmbit.co),builder,462,6062,0
builder0x69,builder,0,14291,1
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,builder,0,1,1
EigenPhi,builder,0,3,1
beaverbuild.org,builder,1,113186,1
Flashbots,builder,0,38517,1
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,builder,0,1,1
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,builder,0,1,1
I can haz block?,builder,0,54,1
payload.de,builder,67,657,0
ethbuilder,builder,0,83,1
mev-reth,builder,0,4,1
Bob the builder,builder,0,159,1
lightspeedbuilder.info,builder,0,5,1
boba-builder.com,builder,67,2564,0
smithbot.xyz,builder,0,9,1
"If you build it, they will come.",builder,0,1,1
BloXroute,builder,333,2723,0
Titan Builder,builder,4684,81231,0
BuildAI (https://buildai.net),builder,82,3189,0
f1b.io,builder,628,6476,0
Shared/Default,builder,0,2,1
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,builder,0,1,1
blocksmith.org,builder,3,39,0
Geth Go,builder,8,302,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,20,1
wex exchange,validator,3,298,0
tokenpocket,validator,0,91,1
tetranode,validator,1,1,0
teku team,validator,2,38,0
swell,validator,12,790,0
stkr,validator,8,555,0
stereum.net,validator,0,4,1
stakewise solos,validator,0,44,1
stakewise,validator,19,939,0
stakehound,validator,10,1193,1
stakefish,validator,638,31322,0
staked.us,validator,228,11149,0
staked.finance,validator,0,11,1
stafi,validator,1,83,0
sigma prime team,validator,2,36,0
sharedstake,validator,0,66,1
rockx,validator,0,37,1
rocketpool,validator,130,8463,0
prysm team,validator,2,32,0
poloniex,validator,8,257,0
p2p.org,validator,32,1701,0
okx,validator,100,8155,0
node dao,validator,0,47,1
nimbus team,validator,0,29,1
neukind.com,validator,0,6,1
mycoldwallet,validator,0,2,1
missed,validator,0,1405,1
mintdice.com,validator,0,27,1
lido,validator,22,1527,0
kucoin,validator,14,392,0
kraken,validator,213,11277,0
infstones,validator,16,349,0
huobi,validator,14,927,0
harbour,validator,0,108,1
frax finance,validator,56,2981,0
figment,validator,80,12956,1
everstake pool,validator,0,124,1
ethereum hive,validator,0,6,1
cryptostake.com,validator,0,61,1
coinbase,validator,470,19766,0
celsius,validator,6,1352,1
cake defi,validator,6,299,0
boxfish.studio,validator,0,2,1
blox staking,validator,0,14,1
blockdaemon.com,validator,0,1,1
bitstamp,validator,25,942,0
bitpie,validator,1,108,0
bitfinex,validator,10,266,0
bitcoin suisse,validator,167,8128,0
binance,validator,288,15381,0
bifrost,validator,0,3,1
abyss finance,validator,145,7270,0
Staking Facilities,validator,69,3166,0
Stakin,validator,115,5388,0
Stakely,validator,134,6643,0
SkillZ,validator,96,5689,0
Simply Staking,validator,102,4976,0
Sigma Prime,validator,141,2706,0
SenseiNode,validator,4,50,0
RockX,validator,76,4995,0
RockLogic GmbH,validator,53,4047,0
Prysmatic Labs,validator,76,2549,0
P2P.ORG - P2P Validator,validator,85,3235,0
Nethermind,validator,89,6668,0
Launchnodes,validator,1,35,0
Kukis Global,validator,91,3214,0
InfStones,validator,118,4647,0
HashQuark,validator,98,5088,0
Figment,validator,2,2830,1
Everstake,validator,76,6045,0
DSRV,validator,86,6313,0
CryptoManufaktur,validator,62,2823,0
ConsenSys Codefi,validator,110,5531,0
Chorus One,validator,64,2868,0
ChainSafe,validator,107,4237,0
ChainLayer,validator,71,2556,0
Certus One,validator,1,253,1
BridgeTower,validator,87,3326,0
Blockscape,validator,96,3656,0
Blockdaemon,validator,5,2594,1
Attestant (BVI) Limited,validator,114,3896,0
Allnodes,validator,96,6534,0
aestus,relay,352,6123,0
blocknative,relay,0,20856,1
flashbots,relay,0,67334,1
ultrasound,relay,2917,95247,0
eden,relay,0,1184,1
bloxroute (regulated),relay,8,44348,1
manifold,relay,72,220,0
bloxroute (max profit),relay,1760,66860,0
agnostic Gnosis,relay,1336,56616,0
