entity,category,tc_blocks30,all_blocks30,censoring
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,1,1,0
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,3,1
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yyasuko.eth,validator,1,1,0
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
yasuanii.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,4,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,1,16,0
wu.danielkao.eth,validator,0,9,1
writter.eth,validator,1,6,0
wolferfinance.eth,validator,0,1,1
whitbeck.eth,validator,0,5,1
wex exchange,validator,5,197,0
wesurvivedthemerge.eth,validator,1,15,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wavebeing.eth,validator,0,1,1
was.eth,validator,3,102,0
wankmaggot.eth,validator,0,2,1
wangdong.eth,validator,0,10,1
vitriol.eth,validator,0,8,1
vitho.eth,validator,0,3,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,2,1
upbit,validator,29,2363,0
uberudder.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
tumteezi.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tranchess,validator,0,84,1
tmarshall.eth,validator,0,7,1
title17.eth,validator,0,1,1
thorgrim.eth,validator,0,3,1
thedragon.eth,validator,0,2,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,0,2,1
tetranode,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,1,32,0
teague.eth,validator,0,2,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,3,1
sylvester.eth,validator,0,2,1
swell,validator,82,4286,0
sunbird.eth,validator,0,2,1
sugarbounce.eth,validator,0,2,1
sturmh.eth,validator,0,3,1
streetlight.eth,validator,0,1,1
stkr (ankr),validator,6,299,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,4,1
stephenmalina.eth,validator,0,1,1
stakewise solos,validator,0,105,1
stakewise,validator,4,1205,1
stakewalker.eth,validator,0,3,1
stakehound,validator,14,711,0
stakefish,validator,89,5085,0
staked.us,validator,72,7009,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,3,1
stafi,validator,1,27,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,2,1
speed.eth,validator,0,4,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,2,1
sniegas.eth,validator,0,1,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,5,1
sjhumphrey.eth,validator,0,5,1
sjbrt.eth,validator,0,1,1
sigma prime team,validator,1,23,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,6,1
sherlockchain.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,33,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
semaj.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,8,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
salomi.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rumpf.eth,validator,0,5,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,7,1
rockx,validator,13,758,0
rocketpool,validator,91,8194,0
robin-hodl.eth,validator,0,2,1
robertsiwik.eth,validator,0,10,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
revolut,validator,1,319,1
renzo,validator,56,4721,0
redlizard.eth,validator,0,4,1
redacted pirex,validator,4,50,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,9,1
radixwillflip.eth,validator,0,2,1
q9f.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,2,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,29,1
proofofsoy.eth,validator,0,16,1
pringlescan.eth,validator,0,3,1
pottash.eth,validator,0,16,1
porom.eth,validator,0,3,1
poloniex,validator,1,226,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,5,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
peleg.eth,validator,0,18,1
pekoz.eth,validator,0,2,1
payfly.eth,validator,0,1,1
pate.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,25,831,0
onestone.umbra.eth,validator,0,8,1
okx,validator,64,6688,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,3,1
nomis.eth,validator,0,1,1
node dao,validator,1,146,1
njknight.eth,validator,0,3,1
nishantdas.eth,validator,0,3,1
nimbus team,validator,0,29,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,1,1
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,3,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,1,12,0
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,1,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mrbotcoin.sismo.eth,validator,0,1,1
mrbates.eth,validator,0,2,1
moodysalem.eth,validator,0,9,1
monomesa.eth,validator,0,2,1
moataz.eth,validator,0,2,1
missed,validator,0,1124,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,5,70,0
minmus.eth,validator,0,11,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
millio.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,2,24,0
metavalent.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,1,157,1
mcmike313.eth,validator,0,1,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,6,1
mazzilli.eth,validator,0,1,1
mas.eth,validator,0,2,1
martinkou.eth,validator,0,1,1
mantle,validator,65,4586,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
maesche.eth,validator,0,5,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,2,1
lololp.eth,validator,0,1,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,4,717,1
lindy.eth,validator,0,4,1
lightclient.eth,validator,0,1,1
lido,validator,36,2622,0
leochen.eth,validator,0,3,1
