entity,category,tc_blocks30,all_blocks30,censoring
eden,relay,0,68,1
agnostic Gnosis,relay,1364,58182,0
bloxroute (regulated),relay,2,50521,1
manifold,relay,56,770,0
ultrasound,relay,2254,104369,0
aestus,relay,644,11317,0
bloxroute (max profit),relay,16,96130,1
flashbots,relay,0,38956,1
titan,relay,363,8203,0
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,1,3,0
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,3,1
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yyasuko.eth,validator,1,1,0
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,7,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,1,10,0
wu.danielkao.eth,validator,0,9,1
writter.eth,validator,1,6,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,3,1
whitbeck.eth,validator,0,5,1
wex exchange,validator,5,214,0
wesurvivedthemerge.eth,validator,1,15,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,2,1
wavebeing.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,3,99,0
wankmaggot.eth,validator,0,2,1
wangdong.eth,validator,0,16,1
vitriol.eth,validator,0,3,1
virtual-world.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
upbit,validator,33,2402,0
uberudder.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tranchess,validator,0,79,1
tmarshall.eth,validator,0,6,1
title17.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
thorgrim.eth,validator,0,6,1
thedragon.eth,validator,0,2,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,3,1
tetranode,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,1,42,0
teague.eth,validator,0,3,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,5,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,10,1
swell,validator,71,4497,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,3,1
streetlight.eth,validator,0,1,1
stkr (ankr),validator,5,315,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,3,1
stephenmalina.eth,validator,0,1,1
stakewise solos,validator,0,107,1
stakewise,validator,7,1233,1
stakewalker.eth,validator,0,3,1
stakehound,validator,10,629,0
stakefish,validator,89,4969,0
staked.us,validator,56,7307,1
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,7,1
stafi,validator,1,28,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,0,4,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,6,1
sonofvitalik.eth,validator,0,2,1
sockeye.eth,validator,0,1,1
sniegas.eth,validator,0,1,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,5,1
smartin.eth,validator,0,2,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,1,32,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,2,1
sherlockchain.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,28,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
semaj.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,10,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,5,1
s0xphie.eth,validator,0,1,1
rumpf.eth,validator,0,7,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
ronit.eth,validator,0,4,1
rockx,validator,17,838,0
rocketpool,validator,95,8258,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,11,1
richtheg.eth,validator,0,4,1
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
revolut,validator,1,313,1
renzo,validator,103,7642,0
redlizard.eth,validator,0,7,1
redboer.eth,validator,0,1,1
redacted pirex,validator,4,50,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,13,1
radixwillflip.eth,validator,0,5,1
q9f.eth,validator,0,1,1
