entity,category,tc_blocks30,all_blocks30,censoring
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,4,0
nfactorial.xyz,builder,0,4,1
https://eth-builder.com,builder,0,2,1
BloXroute,builder,0,393,1
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,builder,0,1,1
rsync-builder.xyz,builder,0,58339,1
https://blockbeelder.com ð,builder,0,114,1
f1b.io,builder,0,468,1
Builder+ www.btcs.com/builder,builder,0,466,1
payload.de,builder,0,7,1
@penguinbuild.org,builder,521,5241,0
EigenPhi,builder,0,205,1
lokibuilder.xyz,builder,190,1907,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,336,1
Geth Go,builder,5,265,0
Titan Builder,builder,4135,86946,0
blocksmith.org,builder,0,4,1
penguinbuild.org,builder,0,231,1
Ty For The Block,builder,3,121,0
Manifold,builder,24,78,0
boba-builder.com,builder,0,564,1
pandabuilder.io,builder,5,134,0
Gambit Labs (https://gmbit.co),builder,0,1373,1
beaverbuild.org,builder,0,163926,1
ExperimentX,builder,0,6,1
jetbldr.xyz,builder,1141,9580,0
antbuilder,builder,0,41,1
Flashbots,builder,0,9264,1
smithbot.xyz,builder,2,58,0
BuildAI (https://buildai.net),builder,7,1497,1
Bob the builder,builder,5,249,0
I can haz block?,builder,0,309,1
builder0x69,builder,0,1938,1
rpc.tbuilder.xyz,builder,231,2701,0
https://edennetwork.io,builder,0,207,1
👻👻👻👻👻👻.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,4,1
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zefredo.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
yyasuko.eth,validator,0,1,1
yuut.eth,validator,0,2,1
yensacupuncture.bitcoin,validator,0,2,1
yasuanii.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,1,18,0
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,0,2,1
wisewolfholo.eth,validator,0,2,1
whitbeck.eth,validator,0,8,1
wex exchange,validator,2,232,1
wesurvivedthemerge.eth,validator,0,14,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,6,103,0
wangdong.eth,validator,0,4,1
vitriol.eth,validator,0,7,1
vitho.eth,validator,0,3,1
verylongaddress.eth,validator,0,1,1
veekta.eth,validator,0,2,1
vault.gall.eth,validator,0,2,1
upbit,validator,26,3477,1
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
tumteezi.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tranchess,validator,0,126,1
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
title17.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,0,2,1
terrytai.eth,validator,0,2,1
teku team,validator,2,36,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,11,1
sylvester.eth,validator,0,2,1
swell,validator,81,3732,0
supreet.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sugarbounce.eth,validator,0,2,1
sturmh.eth,validator,0,10,1
streetlight.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,10,227,0
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,10,1
stakewise solos,validator,6,101,0
stakewise,validator,18,1108,0
stakehound,validator,20,621,0
stakefish,validator,109,5132,0
staked.us,validator,96,6270,0
staked.finance,validator,0,3,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,19,1
sprc-brothers.eth,validator,0,4,1
speed.eth,validator,0,5,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sourg0d.eth,validator,0,3,1
sonofvitalik.eth,validator,0,2,1
solidblu.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,7,1
smeker.eth,validator,0,3,1
sjhumphrey.eth,validator,0,5,1
sjbrt.eth,validator,0,1,1
simbob.eth,validator,0,2,1
sigma prime team,validator,1,25,0
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,6,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,28,1
sglee.eth,validator,0,2,1
sfisher.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
semaj.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,2,1
scg.eth,validator,0,4,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,1,1
rumpf.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,9,1
rockx,validator,12,592,0
rocketpool,validator,126,7997,0
robin-hodl.eth,validator,0,2,1
robertsiwik.eth,validator,1,11,0
richtheg.eth,validator,1,2,0
richiew.eth,validator,0,6,1
richguypaul.eth,validator,0,2,1
rgenc.eth,validator,0,1,1
revolut,validator,1,343,1
renzo,validator,51,3453,0
redlizard.eth,validator,0,1,1
redacted pirex,validator,1,41,0
rcpw.eth,validator,0,1,1
radwanski.eth,validator,0,6,1
radixwillflip.eth,validator,0,2,1
q9f.eth,validator,0,2,1
punk0x.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,0,28,1
proofofsoy.eth,validator,0,9,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,8,1
porom.eth,validator,0,1,1
poloniex,validator,5,243,0
phildavis.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,3,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,5,19,0
payson.eth,validator,0,2,1
payfly.eth,validator,0,1,1
pate.eth,validator,1,2,0
p2p.org,validator,39,860,0
onestone.umbra.eth,validator,0,4,1
omoju.eth,validator,0,1,1
okx,validator,123,5835,0
okonomi.eth,validator,0,5,1
oddball.eth,validator,0,2,1
oceanchain.eth,validator,1,1,0
nuclearfalcon.eth,validator,0,3,1
nomis.eth,validator,0,4,1
node dao,validator,0,134,1
njknight.eth,validator,0,3,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
nirro.eth,validator,0,1,1
nimbus team,validator,0,27,1
nicklas.eth,validator,0,2,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,9,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,3,1
mrwordthy.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mrbotcoin.sismo.eth,validator,0,1,1
mrbates.eth,validator,0,4,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
monomesa.eth,validator,0,2,1
moataz.eth,validator,0,2,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1405,1
mirasol.eth,validator,0,15,1
mintdice.com,validator,5,48,0
minmus.eth,validator,0,2,1
minimaal.eth,validator,0,3,1
miltee.eth,validator,0,1,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,23,1
metavalent.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,1,133,1
mcgukin.eth,validator,0,7,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,5,1
maysam.eth,validator,0,1,1
mas.eth,validator,0,5,1
mantle,validator,94,4837,0
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
maesche.eth,validator,0,5,1
luketrader.eth,validator,1,1,0
ludvig.eth,validator,0,1,1
luckyluk.eth,validator,0,1,1
lucidity.eth,validator,0,2,1
lordmeme.eth,validator,0,3,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,7,658,0
lindy.eth,validator,0,8,1
lido,validator,51,2637,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
l.v1safe.eth,validator,0,11,1
kucoin,validator,6,302,0
kraken,validator,2,5804,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,3,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,2,1
kiln,validator,436,17620,0
katto.eth,validator,0,3,1
kar-ma.eth,validator,0,2,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,8,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,4,1
jwcrowe.eth,validator,0,4,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,8,0
joshuas.eth,validator,0,2,1
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
jnguyen.eth,validator,0,3,1
jeshli.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,4,1
investoregg.eth,validator,1,1,0
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,3,1
imtoken,validator,29,917,0
igisandros.eth,validator,1,5,0
ibeli.eth,validator,1,4,0
hyphacapital.eth,validator,0,2,1
humbolt.eth,validator,0,1,1
hord,validator,0,21,1
honoraryape.eth,validator,1,61,0
honestwork.eth,validator,0,6,1
hibert.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,112,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,7,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,9,1
gumcuzzler.eth,validator,0,5,1
guccilorian.eth,validator,0,71,1
grunt.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,31,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,4,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,3,1
gizzard.eth,validator,0,1,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,2,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,5,1
galaxy digital,validator,17,443,0
gajit.eth,validator,0,2,1
fsjal.eth,validator,0,5,1
freedom55.eth,validator,0,13,1
frax finance,validator,81,2570,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,1,2,0
for.eth,validator,1,83,0
flowglow.eth,validator,0,5,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
firefinch.eth,validator,0,4,1
figment,validator,16,7434,1
fengqi.eth,validator,0,2,1
everstake pool,validator,4,84,0
everstake,validator,104,4191,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ether.fi,validator,202,9519,0
eth3.eth,validator,0,2,1
epstrom.eth,validator,0,33,1
epotter,validator,0,8,1
endian.eth,validator,0,1,1
emef.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,6,1
ebunker,validator,2,65,0
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,11,1
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,23,1
doog.eth,validator,0,4,1
dinglin.eth,validator,0,13,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
dekeract.eth,validator,0,7,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,4,19,0
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,2,1
danielwang.eth,validator,0,12,1
daniel wang,validator,30,1269,0
damstake.eth,validator,0,4,1
currentoor.eth,validator,0,2,1
cumberland,validator,26,1103,0
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,44,1
cryptodubs.eth,validator,0,1,1
crp.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,38,1
conurtrol.eth,validator,1,107,0
consensys,validator,45,1370,0
confuciussaid.eth,validator,0,1,1
compound governance,validator,0,3,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,13,1
collis.eth,validator,0,1,1
collaboard.eth,validator,1,8,0
coinspot,validator,23,1084,0
coinspiracy.eth,validator,0,41,1
coinbase,validator,1052,49034,0
cloudofdarkness.eth,validator,0,4,1
clneagu.eth,validator,0,9,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,11,1
chrisw.eth,validator,0,1,1
christophersolomon.eth,validator,0,1,1
chrishol.eth,validator,0,2,1
chorus one,validator,9,164,0
chillfam.eth,validator,1,1,0
charliehess.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
celsius,validator,7,2093,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,3,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,4,1
campick.eth,validator,0,1,1
calum.eth,validator,0,2,1
calibrium.eth,validator,0,1,1
byelex.eth,validator,0,2,1
buffalospace.eth,validator,0,1,1
btc-e,validator,1,54,0
brooklinen.eth,validator,0,2,1
brocktice.eth,validator,0,2,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,3,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,3,2017,1
bitstamp,validator,16,1230,0
