entity,category,tc_blocks30,all_blocks30,censoring
I can haz block?,builder,0,55,1
Bob the builder,builder,0,475,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,1,1
rsync-builder.xyz,builder,0,11194,1
payload.de,builder,12,10,0
boba-builder.com,builder,2,270,1
Titan Builder,builder,2743,191817,0
smithbot.xyz,builder,0,37,1
jetbldr.xyz,builder,50,266,0
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,builder,0,2,1
beaverbuild.org,builder,611,167478,1
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
Flashbots,builder,0,1034,1
BloXroute,builder,0,86,1
builder0x69,builder,0,104,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,255,1
Builder+ www.btcs.com/builder,builder,0,1350,1
https://blockbeelder.com ð,builder,0,466,1
0x25,builder,0,15,1
BuildAI (https://buildai.net),builder,0,477,1
Manifold,builder,0,7,1
Flashbots SGX,builder,2,968,1
@penguinbuild.org,builder,3,145,0
Ùgethgo1.20.14 linux,builder,16,151,0
lokibuilder.xyz,builder,21,156,0
Ty For The Block,builder,4,219,0
Flashbots Imposter,builder,0,765,1
hei,builder,0,1,1
Shared/Default,builder,5,51,0
"MevRefund - 1, Bad guys - 0",builder,0,6,1
Gambit Labs (https://gmbit.co),builder,0,44,1
pandabuilder.io,builder,0,62,1
🙅🏻‍♀️.eth,validator,0,6,1
🙅🏻‍♀.eth,validator,0,6,1
📤📤📤.eth,validator,0,3,1
zyrb.eth,validator,0,2,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,4,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,4,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,5,1
wex exchange,validator,4,159,0
wesurvivedthemerge.eth,validator,0,9,1
weibeler.eth,validator,1,2,0
weekev.eth,validator,0,2,1
was.eth,validator,0,43,1
wangdong.eth,validator,1,7,0
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,0,1,1
vault.gall.eth,validator,0,1,1
varvara.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,72,2506,0
unfuhquittable.eth,validator,0,3,1
twoeggs.eth,validator,0,2,1
trustgarage.eth,validator,0,1,1
trier.eth,validator,0,1,1
tranchess,validator,0,2,1
title17.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thorgrim.eth,validator,0,2,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
teku team,validator,1,29,0
teclis.eth,validator,0,7,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,28,1
swell,validator,1,1507,1
svensson.eth,validator,1,2,0
suremark.eth,validator,0,3,1
superphiz.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sunbird.eth,validator,1,2,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,3,225,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,7,1
stakewise solos,validator,0,81,1
stakewise,validator,13,765,0
stakehound,validator,7,558,0
stakefish,validator,73,5749,0
staked.us,validator,22,5940,1
staked.finance,validator,0,8,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stafi,validator,3,23,0
sprc-brothers.eth,validator,0,2,1
speed.eth,validator,0,3,1
spacetractor.eth,validator,0,2,1
sniegas.eth,validator,0,5,1
smidge.eth,validator,0,6,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,1,29,0
showaid.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,3,1
sglee.eth,validator,0,3,1
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,1,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,1,17,0
s0xphie.eth,validator,0,1,1
row.eth,validator,1,3,0
ronit.eth,validator,0,18,1
rockx,validator,13,651,0
rocketpool,validator,55,6890,1
robin-hodl.eth,validator,0,1,1
richguypaul.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,3,1
revolut,validator,0,341,1
renzo,validator,26,3097,1
redlizard.eth,validator,0,7,1
redacted pirex,validator,6,114,0
rainoldi.eth,validator,0,5,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,0,16,1
punk0x.eth,validator,0,3,1
prysm team,validator,4,33,0
proofofsoy.eth,validator,0,7,1
privato.eth,validator,0,4,1
prestonvanloon.eth,validator,0,2,1
potuk.eth,validator,0,1,1
pottash.eth,validator,0,16,1
poloniex,validator,6,360,0
pmayerh.eth,validator,1,1,0
plantregistry.eth,validator,0,2,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,3,1
