entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zsc.eth,validator,0,1,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,3,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,2,1
yyasuko.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,3,1
x1.ilcato.eth,validator,0,22,1
writter.eth,validator,0,8,1
wolferfinance.eth,validator,0,2,1
williamgrimes.eth,validator,1,12,0
whitbeck.eth,validator,0,2,1
wex exchange,validator,11,210,0
wesurvivedthemerge.eth,validator,0,7,1
webkid.eth,validator,0,1,1
webberz.eth,validator,0,3,1
was.eth,validator,4,119,0
wangdong.eth,validator,0,6,1
vorteuxx.eth,validator,0,3,1
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,2,1
varvara.eth,validator,0,1,1
upbit,validator,22,2453,1
unfuhquittable.eth,validator,0,1,1
ultrasoundmonkey.eth,validator,0,5,1
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
twitterhandle.eth,validator,0,2,1
tumteezi.eth,validator,0,1,1
troyshu.eth,validator,0,2,1
trist.eth,validator,0,1,1
tranchess,validator,5,96,0
tonysun.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,6,1
timosha.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thorgrim.eth,validator,0,2,1
thinking.eth,validator,0,2,1
thelvyn.eth,validator,0,2,1
thebluebook.eth,validator,0,6,1
thanquol.eth,validator,0,3,1
tfelix.eth,validator,0,2,1
terrytai.eth,validator,1,3,0
teku team,validator,2,38,0
teague.eth,validator,0,2,1
taylor gerring,validator,5,77,0
tasslehoff.eth,validator,0,2,1
tanongsak.eth,validator,0,3,1
tablemountain.eth,validator,0,6,1
synergycrypto.eth,validator,0,16,1
sybil delegate: mengboshen,validator,0,1,1
swell,validator,11,774,0
surno.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sugarbounce.eth,validator,0,1,1
sturmh.eth,validator,1,8,0
stratuscyber.eth,validator,0,1,1
ston.eth,validator,0,1,1
stkr (ankr),validator,5,323,0
stereum.net,validator,0,6,1
stephenwealthy.eth,validator,0,1,1
stakewise solos,validator,2,58,0
stakewise,validator,19,1011,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,3,1
stakehound,validator,22,1048,0
stakefish,validator,173,6411,0
staked.us,validator,102,7911,0
staked.finance,validator,0,11,1
stake.tomx.eth,validator,0,8,1
stake-frites.eth,validator,0,1,1
stafi,validator,1,68,0
sprc-brothers.eth,validator,0,7,1
speed.eth,validator,0,25,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,6,1
snowpea.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,4,1
smidge.eth,validator,1,9,0
slais.eth,validator,0,1,1
sigma prime team,validator,0,34,1
showaid.eth,validator,3,13,0
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,2,4,0
sharkya.eth,validator,0,1,1
sharedstake,validator,2,72,0
sfisher.eth,validator,0,2,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,1,1
scoller.eth,validator,0,1,1
scg.eth,validator,1,11,0
satine.eth,validator,0,1,1
sathaxe.eth,validator,0,1,1
salomi.eth,validator,0,3,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,9,1
row.eth,validator,0,2,1
rosack.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,1,10,0
rockx,validator,4,186,0
rocketpool,validator,168,8902,0
robertsiwik.eth,validator,0,13,1
roanoke.eth,validator,0,2,1
richtheg.eth,validator,0,1,1
richiew.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
reward-vault.eth,validator,0,3,1
redlizard.eth,validator,0,3,1
redboer.eth,validator,0,1,1
rcpw.eth,validator,0,3,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,1,10,0
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,4,33,0
proofofsoy.eth,validator,0,5,1
pringlescan.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
powsey.eth,validator,0,5,1
pottash.eth,validator,2,20,0
poloniex,validator,21,476,0
pluch.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pigou.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,10,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,2,50,0
pekoz.eth,validator,1,1,0
payson.eth,validator,0,1,1
patrickwalther.eth,validator,0,2,1
pate.eth,validator,0,4,1
palu.eth,validator,0,2,1
p2p.org,validator,23,1585,0
ong.eth,validator,0,1,1
onestone.umbra.eth,validator,0,4,1
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,1,1
okx,validator,164,9179,0
okonomi.eth,validator,0,4,1
okavango.eth,validator,0,5,1
ohayo.eth,validator,0,1,1
oceanchain.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,3,1
noisewar.eth,validator,0,1,1
node dao,validator,0,113,1
nly.eth,validator,0,1,1
njknight.eth,validator,0,7,1
nitinpatil.eth,validator,0,4,1
nishantdas.eth,validator,0,3,1
nimbus team,validator,4,35,0
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,3,1
netolli.eth,validator,0,2,1
neoos.eth,validator,0,2,1
neelfirst.eth,validator,1,1,0
nbm.eth,validator,0,4,1
nathanquarles.eth,validator,0,1,1
nanox.eth,validator,0,2,1
nacusy.eth,validator,0,5,1
mysteryz.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,1,7,0
mwegehaupt.eth,validator,0,2,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,5,1
multicast.eth,validator,0,2,1
mtitus.eth,validator,0,3,1
mrock.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,1,1,0
mrbates.eth,validator,0,6,1
mqp.eth,validator,0,2,1
mostdope.eth,validator,0,1,1
moodysalem.eth,validator,0,9,1
molkavi.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1211,1
mirasol.eth,validator,0,8,1
mintdice.com,validator,0,23,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,7,1
michaelward.eth,validator,2,32,0
metric.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,4,1
merkleplant.eth,validator,0,1,1
mcgukin.eth,validator,0,9,1
mcescher.eth,validator,0,2,1
mc: eth2 depositor,validator,0,7,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterquest.eth,validator,0,3,1
mas.eth,validator,0,3,1
marsbasealpha.eth,validator,0,2,1
markludwig.eth,validator,0,1,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
lööps.eth,validator,0,1,1
luckyluk.eth,validator,0,3,1
lordmeme.eth,validator,0,3,1
lludo.eth,validator,0,10,1
llamrei.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,2,378,1
lindy.eth,validator,0,2,1
lido,validator,52,2818,0
leochen.eth,validator,0,2,1
lenhardt.eth,validator,0,5,1
legendofzelda.eth,validator,0,2,1
leftclickyield.eth,validator,0,5,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
lapatita.eth,validator,0,2,1
lammbo.eth,validator,0,1,1
l3xclim.eth,validator,0,6,1
l.v1safe.eth,validator,0,29,1
kwood.eth,validator,0,18,1
kucoin,validator,15,380,0
ktmkancha.eth,validator,0,1,1
kraken,validator,2,6136,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,2,1
kevinrichardson.eth,validator,0,4,1
kedz.eth,validator,0,1,1
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,10,1
kaier.eth,validator,0,7,1
kaelo.eth,validator,0,3,1
jzzhu.eth,validator,0,1,1
jwcrowe.eth,validator,0,2,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,1,5,0
joolee.eth,validator,0,1,1
jonboy.eth,validator,1,7,0
johnlynn.eth,validator,0,4,1
johnc.eth,validator,0,2,1
joera.p2p-citizen.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jigegaga.eth,validator,0,2,1
jesse rinaldi,validator,0,2,1
jeremie.eth,validator,0,2,1
jeffries.eth,validator,0,2,1
jeffheim.eth,validator,0,4,1
jeffgilbert.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jasonza.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,4,1
isaiahkim.eth,validator,0,1,1
investoregg.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,1,2,0
inferno114.eth,validator,0,1,1
imtoken,validator,23,495,0
immortel.eth,validator,0,1,1
igisandros.eth,validator,1,6,0
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,0,7,1
hyphacapital.eth,validator,0,3,1
hydropaxon.eth,validator,0,1,1
honoraryape.eth,validator,0,87,1
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,1,1
