entity,category,tc_blocks30,all_blocks30,censoring
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zekey.eth,validator,0,1,1
xp1.eth,validator,0,3,1
writter.eth,validator,0,2,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,8,42,0
wesurvivedthemerge.eth,validator,0,2,1
was.eth,validator,5,18,0
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,2,1
upbit,validator,123,1220,0
thecoldwallet.eth,validator,0,1,1
thanquol.eth,validator,0,1,1
teku team,validator,3,10,0
synergycrypto.eth,validator,0,5,1
swell,validator,9,112,0
svensson.eth,validator,1,1,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,1,1
stkr (ankr),validator,2,28,0
stereum.net,validator,0,1,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,8,99,0
stakefish,validator,222,1657,0
staked.us,validator,196,1859,0
staked.finance,validator,0,1,1
stake.tomx.eth,validator,1,1,0
stafi,validator,2,9,0
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,1,1
smidge.eth,validator,0,3,1
sjhumphrey.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,1,12,0
siegenthaler.eth,validator,0,1,1
sharedstake,validator,0,3,1
sglee.eth,validator,0,1,1
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,1,3,0
roryburcham.eth,validator,0,5,1
ronit.eth,validator,0,2,1
rockx,validator,4,39,0
rocketpool,validator,153,1685,0
richtheg.eth,validator,0,1,1
richguypaul.eth,validator,0,3,1
revolut,validator,13,164,0
renzo,validator,52,583,0
redovolk.eth,validator,0,1,1
redacted pirex,validator,32,192,0
radwanski.eth,validator,0,5,1
punk0x.eth,validator,0,1,1
prysm team,validator,0,11,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,8,1
poloniex,validator,35,177,0
pluch.eth,validator,0,1,1
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
petetin.eth,validator,0,3,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,8,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,5,1
palu.eth,validator,0,1,1
p2p.org,validator,229,1925,0
omoju.eth,validator,0,1,1
ollett.eth,validator,1,1,0
okx,validator,203,1785,0
nishantdas.eth,validator,0,1,1
nimbus team,validator,0,12,1
nicoleta.eth,validator,0,1,1
nectarsac.eth,validator,1,1,0
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,5,1
mycodelicforest.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
missed,validator,0,378,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,1,16,0
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,5,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,8,53,0
mccormick.eth,validator,0,1,1
matilote.eth,validator,0,3,1
maracuya.eth,validator,0,1,1
mantle,validator,161,1823,0
maddhater.eth,validator,0,2,1
lochuan.eth,validator,0,1,1
lludo.eth,validator,0,2,1
liquid collective,validator,134,1170,0
lido,validator,224,2408,0
lazlokovacs.eth,validator,0,3,1
kucoin,validator,6,86,0
kraken,validator,626,6975,0
kiln,validator,848,8155,0
kelp dao,validator,69,752,0
katto.eth,validator,5,10,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,1,1,0
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,7,1
inovas.eth,validator,0,1,1
imtoken,validator,23,192,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,1,6,0
ibeli.eth,validator,1,6,0
hyunnie.eth,validator,0,1,1
hord,validator,1,9,0
honoraryape.eth,validator,5,31,0
harchy.eth,validator,1,1,0
halseyrichartz.eth,validator,0,6,1
gunfighter.eth,validator,0,1,1
grimnir.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,11,1
godavego.eth,validator,0,3,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,2,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,1,1
frax finance,validator,29,263,0
folha.eth,validator,0,5,1
flowglow.eth,validator,0,2,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,1,0
figment,validator,512,4978,0
ferengi.eth,validator,0,1,1
famcv.eth,validator,0,1,1
everstake,validator,331,3683,0
etron.eth,validator,0,3,1
ether.fi,validator,935,8952,0
epstrom.eth,validator,4,5,0
epotter,validator,0,3,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,4,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,3,1
dymaxiontechnology.eth,validator,1,1,0
dubbo.eth,validator,0,2,1
dougcastoldi.eth,validator,1,1,0
dharmacist.eth,validator,0,1,1
daveydoo.eth,validator,0,3,1
danhsiu.eth,validator,0,1,1
d1m0ndhvnd.eth,validator,0,1,1
cumberland,validator,32,224,0
cryptostake.com,validator,1,16,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,4,1
corbridge.eth,validator,0,1,1
consensys,validator,28,349,0
collaboard.eth,validator,1,2,0
colin robinson,validator,0,1,1
coinspot,validator,21,235,0
coinspiracy.eth,validator,0,10,1
coinbase,validator,585,5794,0
ckelly.eth,validator,0,1,1
chorus one,validator,0,1,1
chengd.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,188,1716,0
celes.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
c14.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
blox staking,validator,0,3,1
blockdaemon,validator,186,1694,0
blask.eth,validator,0,1,1
bitstamp,validator,66,716,0
bitshameddesk.eth,validator,4,27,0
bitpie,validator,0,22,1
bitgo,validator,0,27,1
bitget,validator,7,79,0
bitfinex,validator,29,325,0
bitcoin suisse,validator,90,830,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,3,1
binance,validator,913,9232,0
benmichaelis.eth,validator,0,1,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,2,1
anomanderrake.eth,validator,0,2,1
andermatt.eth,validator,1,3,0
amiga500.eth,validator,3,16,0
amane.eth,validator,0,2,1
althani.eth,validator,1,2,0
