entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,409,4297,0
aestus,relay,450,3903,0
titan,relay,742,5198,0
ultrasound,relay,3040,31720,0
bloxroute (regulated),relay,948,11317,0
bloxroute (max profit),relay,2226,23351,0
flashbots,relay,256,3418,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,36,1
0x25,builder,0,2,1
Ty For The Block,builder,3,2,0
0x65,builder,0,10,1
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,builder,0,2,1
boba-builder.com,builder,1,6,0
I can haz block?,builder,0,17,1
â¨ Quasar (quasar.win) â¨,builder,878,4723,0
beaverbuild.org,builder,326,2059,0
BloXroute,builder,0,8,1
iobuilder,builder,10,207,0
vaselinoviy shershav4ik,builder,0,22,1
Bob the builder,builder,0,292,1
Builder+ www.btcs.com/builder,builder,62,436,0
BuilderNet (Nethermind),builder,1120,7405,0
Ùgethgo1.20.14 linux,builder,2,22,0
Titan Builder,builder,3029,27494,0
0xa1102ce0db57892f58dde3385291f16bbcb13874c38740c86582cc1a4a69f9ed1e1716ee16270144da612bef4d7ad51d,builder,0,2,1
BuilderNet (Beaver),builder,1514,10542,0
snailbuilder.sh,builder,0,5,1
BuildAI (https://buildai.net),builder,0,12,1
BuilderNet (Flashbots),builder,1233,6976,0
Eureka (eurekabuilder.xyz),builder,9,25,0
rsync-builder.xyz,builder,0,1071,1
zlatohlavek.eth,validator,0,1,1
wex exchange,validator,2,31,0
wesurvivedthemerge.eth,validator,0,1,1
was.eth,validator,1,14,0
upbit,validator,47,584,0
trier.eth,validator,0,2,1
teku team,validator,0,10,1
synergycrypto.eth,validator,0,4,1
swell,validator,5,45,0
svensson.eth,validator,0,2,1
sturmh.eth,validator,0,2,1
stkr (ankr),validator,0,14,1
stakehound,validator,13,77,0
stakefish,validator,156,1070,0
staked.us,validator,86,864,0
staked.finance,validator,0,4,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,3,1
spicetrader.eth,validator,0,1,1
smidge.eth,validator,0,2,1
sigma prime team,validator,0,6,1
showaid.eth,validator,0,3,1
sharedstake,validator,0,6,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
ronit.eth,validator,0,2,1
rockx,validator,2,23,0
rocketpool,validator,65,892,0
revolut,validator,7,104,0
renzo,validator,26,329,0
reinoud.eth,validator,0,1,1
reindl.eth,validator,0,1,1
redacted pirex,validator,8,144,0
radwanski.eth,validator,0,1,1
prysm team,validator,0,7,1
proofofsoy.eth,validator,1,1,0
pottash.eth,validator,0,3,1
poloniex,validator,15,115,0
ploufside.eth,validator,0,1,1
permafrost.eth,validator,0,1,1
peleg.eth,validator,0,5,1
pate.eth,validator,0,1,1
papacoins.eth,validator,0,1,1
p2p.org,validator,54,371,0
okx,validator,115,935,0
