entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,3,257,0
tokenpocket,validator,0,45,1
teku team,validator,3,46,0
swell,validator,11,861,0
stkr,validator,1,519,1
stereum.net,validator,0,6,1
stakewise solos,validator,2,39,0
stakewise,validator,30,952,0
stakehound,validator,15,1281,0
stakefish,validator,586,33497,0
staked.us,validator,76,8201,0
staked.finance,validator,0,10,1
stafi,validator,2,77,0
sigma prime team,validator,1,32,0
sharedstake,validator,3,61,0
rockx,validator,6,170,0
rocketpool,validator,115,6905,0
prysm team,validator,1,39,0
poloniex,validator,2,250,1
p2p.org,validator,6,1595,1
okx,validator,110,8872,0
node dao,validator,1,116,1
nimbus team,validator,2,36,0
neukind.com,validator,0,4,1
mycoldwallet,validator,0,1,1
missed,validator,0,1151,1
mintdice.com,validator,0,15,1
lido,validator,19,1428,0
kucoin,validator,1,353,1
kraken,validator,28,7220,1
infstones,validator,7,398,0
huobi,validator,8,568,0
harbour,validator,1,120,1
frax finance,validator,45,3256,0
figment,validator,48,13852,1
everstake pool,validator,0,117,1
cryptostake.com,validator,0,57,1
coinbase,validator,312,17588,0
celsius,validator,4,1214,1
cake defi,validator,5,286,0
blox staking,validator,1,19,0
bitstamp,validator,1,485,1
bitpie,validator,0,96,1
bitfinex,validator,0,175,1
bitcoin suisse,validator,128,7544,0
binance,validator,225,13963,0
bifrost,validator,0,4,1
abyss finance,validator,127,7732,0
Staking Facilities,validator,57,2878,0
Stakin,validator,119,3506,0
Stakely,validator,96,6082,0
SkillZ,validator,96,5058,0
Simply Staking,validator,75,4665,0
Sigma Prime,validator,115,2582,0
SenseiNode,validator,24,1116,0
RockawayX Infra,validator,7,153,0
RockX,validator,98,5972,0
RockLogic GmbH,validator,48,3656,0
Prysmatic Labs,validator,71,2403,0
ParaFi Technologies LLC,validator,0,151,1
P2P.ORG - P2P Validator,validator,41,3048,0
Numic,validator,2,232,1
Nethermind,validator,70,6162,0
Launchnodes,validator,3,568,1
Kukis Global,validator,55,2960,0
InfStones,validator,105,4797,0
HashQuark,validator,101,4523,0
Gateway.fm AS,validator,1,40,0
Figment,validator,2,2647,1
Everstake,validator,95,5884,0
Ebunker,validator,7,317,0
DSRV,validator,103,5050,0
CryptoManufaktur,validator,47,2553,0
ConsenSys Codefi,validator,73,4926,0
Chorus One,validator,85,4695,0
ChainSafe,validator,108,4110,0
ChainLayer,validator,45,2562,0
BridgeTower,validator,96,3533,0
Blockscape,validator,52,3428,0
Blockdaemon,validator,3,2493,1
Attestant (BVI) Limited,validator,82,5570,0
Allnodes,validator,88,5659,0
A41,validator,5,212,0
lokibuilder.xyz,builder,108,1649,0
Black.Builder,builder,0,5,1
payload.de,builder,77,269,0
BuildAI (https://buildai.net),builder,7,1770,1
beaverbuild.org,builder,1,104267,1
Titan Builder,builder,4588,64921,0
Assembled delicately by Beelder,builder,136,2534,0
f1b.io,builder,0,1266,1
0xa14e3b66992455885c965113e66dfae1727c68ba43accebc0e8b1c3f0dd76d1dbc6e39ef6daf1de8ea64fc456cb1ad23,builder,0,3,1
Ty For The Block,builder,5,119,0
I can haz block?,builder,0,9,1
"If you build it, they will come.",builder,0,3,1
EigenPhi,builder,0,5,1
FC,builder,0,4,1
BloXroute,builder,117,923,0
Flashbots Imposter,builder,26,4539,1
antbuilder,builder,0,13,1
Flashbots,builder,1,38860,1
Bob the builder,builder,0,136,1
smithbot.xyz,builder,0,4,1
ethbuilder,builder,0,6,1
Gambit Labs (https://gmbit.co),builder,6,9667,1
https://eth-builder.com,builder,0,525,1
builder0x69,builder,0,16750,1
Manifold,builder,19,35,0
lightspeedbuilder.info,builder,0,11,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
rpc.tbuilder.xyz,builder,3,201,0
f1b-test.io,builder,0,97,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
https://edennetwork.io,builder,0,308,1
Blocksmith (smithbuilder.io),builder,58,757,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
jetbldr.xyz,builder,0,1029,1
rsync-builder.xyz,builder,0,115819,1
ethfst.xyz,builder,0,110,1
nfactorial.xyz,builder,0,134,1
Geth Go,builder,4,341,0
boba-builder.com,builder,3,1027,1
ibuilder.xyz,builder,0,262,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,538,1
aestus,relay,208,6723,0
eden,relay,0,286,1
ultrasound,relay,1729,102888,0
bloxroute (regulated),relay,3,55272,1
flashbots,relay,2,66073,1
agnostic Gnosis,relay,956,64839,0
bloxroute (max profit),relay,2225,72689,0
manifold,relay,36,154,0
