entity,category,tc_blocks30,all_blocks30,censoring
zlatohlavek.eth,validator,0,1,1
wex exchange,validator,8,1,0
was.eth,validator,5,2,0
upbit,validator,123,121,0
swell,validator,9,8,0
stkr (ankr),validator,2,2,0
stakehound,validator,8,8,0
stakefish,validator,222,137,0
staked.us,validator,196,182,0
stafi,validator,2,1,0
spacetractor.eth,validator,0,2,1
smidge.eth,validator,0,1,1
siegenthaler.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
rockx,validator,4,5,0
rocketpool,validator,153,165,0
revolut,validator,13,16,0
renzo,validator,52,48,0
redacted pirex,validator,32,36,0
radwanski.eth,validator,0,2,1
punk0x.eth,validator,0,1,1
prysm team,validator,0,1,1
pottash.eth,validator,0,1,1
poloniex,validator,35,8,0
permafrost.eth,validator,0,3,1
peleg.eth,validator,1,1,0
p2p.org,validator,229,107,0
okx,validator,203,152,0
nimbus team,validator,0,2,1
missed,validator,0,33,1
mintdice.com,validator,1,1,0
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,1,1
mercado bitcoin,validator,8,4,0
mantle,validator,161,114,0
lochuan.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,134,97,0
lido,validator,224,212,0
lazlokovacs.eth,validator,0,1,1
kucoin,validator,6,12,0
kraken,validator,626,671,0
kiln,validator,848,615,0
kelp dao,validator,69,68,0
kar-ma.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,1,1
imtoken,validator,23,18,0
ibeli.eth,validator,1,2,0
honoraryape.eth,validator,5,9,0
gunfighter.eth,validator,0,1,1
greedland.eth,validator,0,1,1
fsjal.eth,validator,0,1,1
frax finance,validator,29,17,0
figment,validator,512,505,0
everstake,validator,331,307,0
ether.fi,validator,935,812,0
epstrom.eth,validator,4,1,0
dubbo.eth,validator,0,1,1
dougcastoldi.eth,validator,1,1,0
daveydoo.eth,validator,0,2,1
cumberland,validator,32,20,0
consensys,validator,28,36,0
coinspot,validator,21,15,0
coinspiracy.eth,validator,0,1,1
coinbase,validator,585,536,0
cerzi.eth,validator,0,1,1
celsius,validator,188,160,0
brooklinen.eth,validator,0,2,1
blockdaemon,validator,186,157,0
bitstamp,validator,66,60,0
bitshameddesk.eth,validator,4,4,0
bitpie,validator,0,3,1
bitgo,validator,0,2,1
bitget,validator,7,6,0
bitfinex,validator,29,43,0
bitcoin suisse,validator,90,87,0
binance,validator,913,844,0
anomanderrake.eth,validator,0,1,1
amiga500.eth,validator,3,1,0
amane.eth,validator,0,1,1
afei.eth,validator,0,1,1
Staking Facilities,validator,61,69,0
Stakin,validator,49,43,0
Stakely,validator,99,85,0
SkillZ,validator,187,175,0
Simply Staking,validator,74,72,0
Sigma Prime,validator,33,56,0
SenseiNode,validator,44,49,0
RockawayX Infra,validator,65,68,0
RockX,validator,99,59,0
RockLogic GmbH,validator,70,52,0
Prysmatic Labs,validator,68,66,0
ParaFi Technologies LLC,validator,57,70,0
P2P.ORG - P2P Validator,validator,122,133,0
Numic,validator,14,18,0
Nethermind,validator,58,55,0
Launchnodes,validator,66,46,0
Kukis Global,validator,63,62,0
InfStones,validator,76,75,0
HashQuark,validator,74,57,0
Gateway.fm AS,validator,137,121,0
Figment,validator,78,54,0
Everstake,validator,99,114,0
Ebunker,validator,70,68,0
Develp GmbH,validator,65,65,0
DSRV,validator,64,67,0
CryptoManufaktur,validator,109,67,0
ConsenSys Codefi,validator,64,61,0
Chorus One,validator,131,94,0
ChainSafe,validator,83,99,0
ChainLayer,validator,69,55,0
BridgeTower,validator,72,52,0
Blockscape,validator,54,42,0
Blockdaemon,validator,71,53,0
Attestant (BVI) Limited,validator,43,55,0
Allnodes,validator,76,59,0
A41,validator,137,97,0
86061611630.eth,validator,1,1,0
47validators.eth,validator,0,2,1
BuilderNet (Beaver),builder,1844,1805,0
BuilderNet (Nethermind),builder,1760,2267,0
Titan Builder,builder,4976,6828,0
"MevRefund - 1, Bad guys - 0",builder,0,2,1
BuildAI (https://buildai.net),builder,0,4,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,19,1
hello block,builder,0,1,1
beaverbuild.org,builder,1031,705,0
BuilderNet (Flashbots),builder,2684,1992,0
rsync-builder.xyz,builder,0,124,1
boba-builder.com,builder,4,1,0
Ùgethgo1.20.14 linux,builder,0,1,1
Bob the builder,builder,0,72,1
BloXroute,builder,0,1,1
https://blockbeelder.com ð,builder,4,5,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,1,1
â¨ Quasar (quasar.win) â¨,builder,854,1412,0
iobuilder,builder,5,37,0
Builder+ www.btcs.com/builder,builder,140,260,0
0x45,builder,0,2,1
Ty For The Block,builder,5,11,0
titan,relay,741,1778,0
bloxroute (regulated),relay,2638,4009,0
flashbots,relay,475,684,0
bloxroute (max profit),relay,3377,5336,0
aestus,relay,344,558,0
agnostic Gnosis,relay,418,490,0
ultrasound,relay,5134,7827,0
