entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,274,12257,0
bloxroute (max profit),relay,1858,75095,0
bloxroute (regulated),relay,913,40372,0
titan,relay,851,14100,0
flashbots,relay,256,11628,0
aestus,relay,319,13873,0
ultrasound,relay,2222,94157,0
GrizzlyBuilder,builder,0,1,1
I can haz block?,builder,0,47,1
rsync-builder.xyz,builder,0,6697,1
Ty For The Block,builder,1,37,0
hello block,builder,0,1,1
Bob the builder,builder,0,584,1
BuilderNet (Flashbots),builder,963,19222,0
beaverbuild.org,builder,163,5841,0
0xa1885d66bef164889a2e35845c3b626545d7b0e513efe335e97c3a45e534013fa3bc38c3b7e6143695aecc4872ac52c4,builder,0,26,1
BuildAI (https://buildai.net),builder,0,47,1
0x25,builder,0,3,1
0x65,builder,0,17,1
Eureka (eurekabuilder.xyz),builder,14,127,0
Builder+ www.btcs.com/builder,builder,144,3215,0
BuilderNet (Beaver),builder,914,26614,0
0xae0014461321c556cdaaeb0982eae98dd86de0dff55a31bc1ce60c3a563d800e88d8ec56d6a9a70cfb81b50f7f59187b,builder,0,33,1
BuilderNet (Nethermind),builder,724,19212,0
Titan Builder,builder,2697,85924,0
boba-builder.com,builder,0,13,1
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,builder,0,14,1
snailbuilder.sh,builder,0,22,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,4,1
bananað,builder,0,31,1
â¨ Quasar (quasar.win) â¨,builder,1154,20235,0
0xb72cae2fb3f91e7af0f2d6b2301f26c334f20d38a8b3f464f196d42dff5141f1f0aac489a3c0883a792b3e8be13d33b2,builder,0,1,1
iobuilder,builder,22,888,0
vaselinoviy shershav4ik,builder,0,7,1
0xa1102ce0db57892f58dde3385291f16bbcb13874c38740c86582cc1a4a69f9ed1e1716ee16270144da612bef4d7ad51d,builder,0,4,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,94,1
BloXroute,builder,0,14,1
Ùgethgo1.20.14 linux,builder,2,38,0
zlatohlavek.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
xp1.eth,validator,0,6,1
xelor.eth,validator,0,2,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,1,101,0
wesurvivedthemerge.eth,validator,0,9,1
webberz.eth,validator,0,1,1
was.eth,validator,1,64,0
vitriol.eth,validator,0,2,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,23,2257,0
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
thorgrim.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
teku team,validator,0,32,1
teague.eth,validator,0,1,1
