entity,category,tc_blocks30,all_blocks30,censoring
Titan Builder,builder,3939,139340,0
lokibuilder.xyz,builder,72,1274,0
@penguinbuild.org,builder,139,1389,0
BuildAI (https://buildai.net),builder,0,471,1
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
BloXroute,builder,0,45,1
Ty For The Block,builder,7,203,0
jetbldr.xyz,builder,423,2847,0
Flashbots SGX,builder,0,1675,1
Shared/Default,builder,0,78,1
rpc.fullblock.space,builder,0,10,1
Gambit Labs (https://gmbit.co),builder,0,136,1
Flashbots Imposter,builder,0,1167,1
smithbot.xyz,builder,0,3,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,160,1
PantherBot,builder,0,3,1
0x25,builder,0,7,1
https://edennetwork.io,builder,0,29,1
rsync-builder.xyz,builder,0,67377,1
Bob the builder,builder,3,599,1
Flashbots,builder,0,8374,1
payload.de,builder,6,50,0
blocksmith.org,builder,8,78,0
I can haz block?,builder,0,98,1
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
Ùgethgo1.20.14 linux,builder,22,395,0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,3,1
Manifold,builder,12,76,0
https://blockbeelder.com ð,builder,0,496,1
antbuilder,builder,0,2,1
Builder+ www.btcs.com/builder,builder,0,129,1
beaverbuild.org,builder,113,163533,1
builder0x69,builder,0,473,1
Geth Go,builder,0,7,1
flashbots-cl,builder,0,9,1
EigenPhi,builder,0,21,1
boba-builder.com,builder,0,367,1
bloxroute (max profit),relay,2,93785,1
aestus,relay,791,11455,0
agnostic Gnosis,relay,1183,53265,0
flashbots,relay,0,26544,1
manifold,relay,50,662,0
bloxroute (regulated),relay,1,77119,1
eden,relay,0,41,1
titan,relay,334,10214,0
ultrasound,relay,2383,117841,0
👻👻👻👻👻👻.eth,validator,0,1,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,3,1
zyrb.eth,validator,0,3,1
yensacupuncture.bitcoin,validator,0,6,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,17,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,2,1
wisewolfholo.eth,validator,0,1,1
wex exchange,validator,1,217,1
wesurvivedthemerge.eth,validator,0,10,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wavebeing.eth,validator,0,2,1
was.eth,validator,3,83,0
wangdong.eth,validator,0,7,1
vladiatorlabs.eth,validator,0,2,1
vitriol.eth,validator,0,7,1
vitho.eth,validator,0,2,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,3,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,1,3,0
upbit,validator,34,2685,0
u96.eth,validator,0,1,1
tylerrumberger.eth,validator,0,2,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,3,1
trist.eth,validator,0,3,1
trier.eth,validator,0,3,1
tranchess,validator,0,8,1
tonysun.eth,validator,0,1,1
tomio.eth,validator,0,2,1
tmarshall.eth,validator,0,7,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,2,1
teku team,validator,2,33,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tanongsak.eth,validator,0,3,1
tamastorok.eth,validator,1,2,0
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,11,1
swell,validator,58,4861,0
sunbird.eth,validator,1,1,0
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,296,1
stereum.net,validator,0,2,1
stempfel.eth,validator,0,3,1
stakewise solos,validator,0,83,1
stakewise,validator,17,955,0
stakesaurus.eth,validator,0,6,1
stakehound,validator,8,629,0
stakefish,validator,95,4802,0
staked.us,validator,25,7916,1
staked.finance,validator,1,8,0
stake.tomx.eth,validator,0,1,1
stafi,validator,0,19,1
sprc-brothers.eth,validator,0,8,1
speed.eth,validator,0,11,1
spacetractor.eth,validator,0,3,1
sniegas.eth,validator,0,3,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,4,1
smeker.eth,validator,0,2,1
smeee.eth,validator,1,1,0
skram.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sigma prime team,validator,0,29,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,7,1
shoegazer.eth,validator,0,1,1
sharedstake,validator,1,33,0
setnof.eth,validator,0,4,1
servicem8.eth,validator,0,3,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,2,1
scg.eth,validator,0,11,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,2,1
s0xphie.eth,validator,0,2,1
rossmoody.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,10,1
rockx,validator,23,949,0
rocketpool,validator,98,8147,0
robertsiwik.eth,validator,0,17,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,4,1
rgenc.eth,validator,0,3,1
revolut,validator,0,440,1
renzo,validator,125,6956,0
redlizard.eth,validator,0,2,1
redacted pirex,validator,1,45,0
reapz.eth,validator,0,3,1
readies.eth,validator,0,3,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,2,30,0
proofofsoy.eth,validator,0,4,1
procyon.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,5,22,0
poloniex,validator,8,229,0
pogiboy.eth,validator,0,3,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,3,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,7,1
pelmiche.eth,validator,0,5,1
peleg.eth,validator,0,41,1
peder.eth,validator,0,3,1
pate.eth,validator,0,3,1
passabilities.eth,validator,0,2,1
papacoins.eth,validator,0,5,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,56,4830,0
ong.eth,validator,0,4,1
onestone.umbra.eth,validator,0,6,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,70,5974,0
okonomi.eth,validator,0,3,1
nries.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nomis.eth,validator,0,4,1
nolang.eth,validator,0,1,1
node dao,validator,0,269,1
njknight.eth,validator,0,3,1
nitram.eth,validator,0,1,1
nishantdas.eth,validator,0,1,1
nimbus team,validator,2,44,0
nickganga.eth,validator,0,3,1
nick.eth,validator,0,1,1
neukind.com,validator,0,2,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,3,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,2,1
my-eth-vault.eth,validator,0,2,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
mqp.eth,validator,0,2,1
moodysalem.eth,validator,0,6,1
monomesa.eth,validator,0,1,1
mitchlyn.eth,validator,1,1,0
missed,validator,0,936,1
mirasol.eth,validator,0,10,1
mintdice.com,validator,3,52,0
miltee.eth,validator,0,3,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,28,1
mholtz.eth,validator,0,1,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,2,1
mercado bitcoin,validator,0,131,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,5,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,5,1
martin-dv.eth,validator,0,8,1
marsbasealpha.eth,validator,2,4,0
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,36,4657,1
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,7,1
lololp.eth,validator,0,7,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,14,1005,0
lindy.eth,validator,0,19,1
lightclient.eth,validator,0,1,1
lido,validator,54,2745,0
lennonwalls.eth,validator,0,1,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,12,275,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,11148,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,439,23544,0
kevinrichardson.eth,validator,0,2,1
kenichi.eth,validator,0,3,1
kelp dao,validator,30,1823,0
katto.eth,validator,0,6,1
kalakris.eth,validator,0,4,1
kaier.eth,validator,0,5,1
jwcrowe.eth,validator,0,3,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,9,0
jonboy.eth,validator,0,8,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffgilbert.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,2,1
jagermaster.eth,validator,0,2,1
ixtanoa.eth,validator,0,9,1
investoregg.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,5,1079,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,14,1
hyphacapital.eth,validator,0,3,1
humbolt.eth,validator,0,1,1
hord,validator,0,20,1
honoraryape.eth,validator,2,63,0
honestwork.eth,validator,0,1,1
hme855.eth,validator,0,2,1
harchy.eth,validator,0,2,1
harbour,validator,0,7,1
handmadebags.eth,validator,0,3,1
hahndavid.eth,validator,0,2,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,6,1
gunfighter.eth,validator,1,5,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,39,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,24,1
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,1,0
godavego.eth,validator,0,22,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,2,1
gillard.eth,validator,0,1,1
gethouse.eth,validator,0,2,1
gamell.eth,validator,0,9,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,7,1
galaxy digital,validator,3,342,1
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,6,1
freedom55.eth,validator,0,7,1
frax finance,validator,33,1831,0
frankp.eth,validator,0,1,1
for.eth,validator,3,55,0
flowglow.eth,validator,3,9,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,3,1
figment,validator,12,7388,1
fgstaking.eth,validator,0,1,1
ferengi.eth,validator,0,1,1
feigelson.eth,validator,0,1,1
famcv.eth,validator,0,2,1
everstake pool,validator,1,116,1
everstake,validator,145,7185,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,373,23055,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,2,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,1,32,0
epotter,validator,0,1,1
epiphyte.eth,validator,0,2,1
endian.eth,validator,0,4,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,0,57,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,8,1
ebunker,validator,2,93,0
dymaxiontechnology.eth,validator,0,11,1
duelinggalois.eth,validator,0,4,1
dsommer.eth,validator,0,3,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,2,1
dinglin.eth,validator,0,27,1
dharmacist.eth,validator,0,1,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,9,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,1,1,0
dcposch.eth,validator,1,5,0
davieli.eth,validator,0,8,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,10,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,9,1
daniel wang,validator,24,1407,0
daihelle.eth,validator,0,1,1
custos.eth,validator,0,1,1
