entity,category,tc_blocks30,all_blocks30,censoring
manifold,relay,16,66,0
aestus,relay,384,9118,0
agnostic Gnosis,relay,1293,20644,0
bloxroute (regulated),relay,0,97169,1
flashbots,relay,0,15839,1
bloxroute (max profit),relay,0,108401,1
titan,relay,1162,52342,0
ultrasound,relay,5528,125964,0
0x45,builder,2,8,0
Shared/Default,builder,1,35,0
BuilderNet (Nethermind),builder,507,1644,0
https://blockbeelder.com ð,builder,0,446,1
r(sync)builder,builder,0,18,1
Ty For The Block,builder,15,92,0
boba-builder.com,builder,14,78,0
Gambit Labs (https://gmbit.co),builder,0,22,1
rsync-builder.xyz,builder,0,26541,1
Ùgethgo1.20.14 linux,builder,19,172,0
beaverbuild.org,builder,1530,93509,0
smithbot.xyz,builder,4,18,0
Bob the builder,builder,0,183,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
jetbldr.xyz,builder,6,15,0
BuildAI (https://buildai.net),builder,21,237,0
Manifold,builder,6,12,0
lokibuilder.xyz,builder,114,145,0
I can haz block?,builder,0,56,1
builder0x69,builder,0,74,1
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
Titan Builder,builder,6138,84075,0
Builder+ www.btcs.com/builder,builder,0,1875,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,13,197,0
BuilderNet (Flashbots),builder,0,953,1
mars,builder,1,1,0
BuilderNet (Beaver),builder,0,1189,1
BloXroute,builder,0,45,1
zod: eth2 depositor,validator,1,2,0
zhengyabin.eth,validator,0,1,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,4,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,5,167,0
wesurvivedthemerge.eth,validator,1,5,0
weibeler.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,63,0
vitriol.eth,validator,0,2,1
verylongaddress.eth,validator,0,3,1
veekta.eth,validator,1,1,0
varvara.eth,validator,0,1,1
vapem.eth,validator,0,3,1
uzura.eth,validator,0,2,1
upbit,validator,66,3733,0
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,1,1,0
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,4,24,0
teague.eth,validator,0,2,1
tanner.eth,validator,0,1,1
synergycrypto.eth,validator,0,10,1
swell,validator,25,770,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sundt.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,9,1
ston.eth,validator,0,3,1
stkr (ankr),validator,2,209,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,4,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,2,71,0
stakewise,validator,12,432,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,22,509,0
stakefish,validator,189,5847,0
staked.us,validator,25,6573,1
staked.finance,validator,0,9,1
stakecryptofolio.eth,validator,0,7,1
stake.tomx.eth,validator,0,3,1
stake.atg.eth,validator,0,1,1
stafi,validator,1,51,0
sprc-brothers.eth,validator,0,1,1
spacetractor.eth,validator,0,7,1
smokeythemonkey.eth,validator,0,1,1
smidge.eth,validator,0,5,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,7,1
simbob.eth,validator,0,1,1
sigma prime team,validator,2,27,0
showaid.eth,validator,0,9,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,11,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,18,1
seamonkey.eth,validator,1,3,0
scttl.eth,validator,0,5,1
scg.eth,validator,0,8,1
satine.eth,validator,0,2,1
salomi.eth,validator,0,2,1
row.eth,validator,1,2,0
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,6,1
rockx,validator,25,554,0
rocketpool,validator,91,7411,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richguypaul.eth,validator,0,5,1
rgenc.eth,validator,0,7,1
revolut,validator,0,539,1
renzo,validator,30,3578,1
reinoud.eth,validator,1,1,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,1,10,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,8,639,0
radwanski.eth,validator,0,7,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,3,30,0
proofofsoy.eth,validator,0,1,1
procyon.eth,validator,1,1,0
privato.eth,validator,1,2,0
pottash.eth,validator,3,25,0
poloniex,validator,14,318,0
pigfrown.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,49,1
payfly.eth,validator,0,1,1
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,5,1
p2p.org,validator,153,5555,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,151,7004,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
noisewar.eth,validator,0,4,1
node dao,validator,3,272,0
njknight.eth,validator,0,2,1
ninguem.eth,validator,0,1,1
nimbus team,validator,6,42,0
nicklas.eth,validator,0,2,1
neukind.com,validator,0,9,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,15,1
nanox.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,8,1
myledger.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
msaganski.eth,validator,0,1,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,3,1
missed,validator,0,1035,1
mirasol.eth,validator,0,4,1
mintdice.com,validator,3,60,0
minimaal.eth,validator,0,1,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,9,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,408,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mas.eth,validator,0,3,1
markludwig.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,79,4896,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,5,1
liquid collective,validator,6,1373,1
lindy.eth,validator,0,12,1
lido,validator,149,6409,0
legendofzelda.eth,validator,2,2,0
leftclickyield.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,9,1
l3xclim.eth,validator,0,4,1
kucoin,validator,9,220,0
kraken,validator,0,14647,1
korok.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kiln,validator,590,21485,0
kelp dao,validator,35,1623,0
katto.eth,validator,1,22,0
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,5,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,1,1,0
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jdetychey.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jasperplatz.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
istake.eth,validator,1,1,0
inovas.eth,validator,1,2,0
inolen.eth,validator,0,5,1
imtoken,validator,49,1434,0
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,6,0
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,11,1
hord,validator,0,37,1
honoraryape.eth,validator,3,77,0
honestwork.eth,validator,0,2,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
herrlich.eth,validator,0,1,1
heliosphere.eth,validator,0,2,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,8,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,4,1
guccilorian.eth,validator,4,30,0
grunt.eth,validator,2,2,0
groo2.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,20,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,1,46,0
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,1,2,0
garychiang.eth,validator,1,1,0
gamell.eth,validator,1,8,0
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,6,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,8,1
frax finance,validator,43,952,0
for.eth,validator,2,54,0
flowglow.eth,validator,0,8,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,1,1
figment,validator,22,13901,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,3,1
everstake pool,validator,2,84,0
everstake,validator,205,9642,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,2,1
ether.fi,validator,682,31562,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,24,1
epotter,validator,2,7,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,2,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,5,1
ebunker,validator,0,36,1
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,7,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,2,0
dougcastoldi.eth,validator,0,1,1
dinglin.eth,validator,2,6,0
dekeract.eth,validator,0,4,1
dcposch.eth,validator,0,2,1
davidtuber.eth,validator,0,3,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,2,1
datawarehouse.eth,validator,0,6,1
darthmike.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,6,1
cumberland,validator,7,2054,1
ctrl-alt.eth,validator,2,2,0
cryptostake.com,validator,1,38,0
