entity,category,tc_blocks30,all_blocks30,censoring
Bob the builder,builder,0,652,1
Eureka Builder,builder,0,3,1
BuilderNet (Beaver),builder,447,8701,0
beaverbuild.org,builder,4713,71575,0
Ùgethgo1.20.14 linux,builder,1,63,0
"MevRefund - 1, Bad guys - 0",builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,3447,1
I can haz block?,builder,2,28,0
hello block,builder,0,2,1
BuilderNet (Flashbots),builder,229,4639,0
0x25,builder,0,1,1
https://blockbeelder.com ð,builder,9,110,0
Gambit Labs (https://gmbit.co),builder,0,5,1
Shared/Default,builder,1,5,0
Ty For The Block,builder,6,53,0
builder0x69,builder,0,35,1
smithbot.xyz,builder,0,2,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,5,1
GrizzlyBuilder,builder,0,1,1
rsync-builder.xyz,builder,0,9965,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,62,1
iobuilder,builder,2,61,0
BuildAI (https://buildai.net),builder,6,117,0
â¨ Quasar (quasar.win) â¨,builder,930,16337,0
r(sync)builder,builder,0,7,1
Titan Builder,builder,6019,93178,0
mars,builder,0,3,1
BloXroute,builder,1,40,0
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
0x45,builder,9,13,0
BuilderNet (Nethermind),builder,239,4620,0
boba-builder.com,builder,0,20,1
ultrasound,relay,5202,105784,0
flashbots,relay,452,12218,0
agnostic Gnosis,relay,145,4682,0
bloxroute (max profit),relay,3222,70892,0
bloxroute (regulated),relay,2350,50056,0
aestus,relay,114,3285,0
titan,relay,935,22876,0
zlatohlavek.eth,validator,0,3,1
zhengyabin.eth,validator,1,1,0
yyasuko.eth,validator,0,1,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,3,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,5,104,0
wesurvivedthemerge.eth,validator,0,4,1
weibeler.eth,validator,0,2,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
waterbob.eth,validator,0,1,1
was.eth,validator,2,50,0
vladiatorlabs.eth,validator,0,2,1
vitriol.eth,validator,0,2,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vapem.eth,validator,0,1,1
upbit,validator,197,3894,0
typeyape.eth,validator,0,2,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,27,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,18,1
swell,validator,19,353,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,1,3,0
sturmh.eth,validator,0,3,1
stkr (ankr),validator,3,68,0
stereum.net,validator,0,1,1
stakewise solos,validator,2,20,0
stakewise,validator,2,20,0
stakehound,validator,15,310,0
stakefish,validator,213,4546,0
staked.us,validator,175,3528,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,2,1
stafi,validator,0,14,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,5,1
smidge.eth,validator,0,3,1
smeker.eth,validator,0,2,1
smartin.eth,validator,1,3,0
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,40,0
siegenthaler.eth,validator,0,2,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,7,0
seamonkey.eth,validator,0,1,1
scttl.eth,validator,0,1,1
scg.eth,validator,0,9,1
saturnial.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,8,162,0
rocketpool,validator,191,4192,0
revolut,validator,19,390,0
renzo,validator,52,1576,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,3,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,33,773,0
rauljordan.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,2,1
punk0x.eth,validator,0,1,1
prysm team,validator,0,24,1
proofofsoy.eth,validator,0,7,1
pottash.eth,validator,0,27,1
porom.eth,validator,0,3,1
poloniex,validator,10,264,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,1,6,0
peleg.eth,validator,3,27,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,6,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,142,3287,0
ollett.eth,validator,0,1,1
okx,validator,192,3832,0
okonomi.eth,validator,0,2,1
noisewar.eth,validator,0,1,1
node dao,validator,7,31,0
njknight.eth,validator,0,3,1
nimbus team,validator,1,24,0
neukind.com,validator,0,3,1
neoos.eth,validator,0,1,1
nbm.eth,validator,0,8,1
mystakingwallet.eth,validator,0,2,1
myledger.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
moodysalem.eth,validator,1,2,0
mkkoll.eth,validator,0,1,1
missed,validator,0,1982,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,3,34,0
minimaal.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,17,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,2,192,0
mccormick.eth,validator,1,1,0
mantle,validator,136,2986,0
malachite🟢️.eth,validator,1,1,0
malachite🟢.eth,validator,1,1,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,1,0
liquid collective,validator,43,896,0
lindy.eth,validator,2,4,0
lido,validator,202,4461,0
