entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,0,24621,1
aestus,relay,281,10334,0
bloxroute (max profit),relay,1,87760,1
titan,relay,173,11801,0
ultrasound,relay,2181,118442,0
eden,relay,0,14,1
manifold,relay,32,549,0
agnostic Gnosis,relay,594,42216,0
bloxroute (regulated),relay,2,75610,1
https://edennetwork.io,builder,0,12,1
I can haz block?,builder,0,107,1
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
Flashbots SGX,builder,0,1297,1
@penguinbuild.org,builder,105,1366,0
Ty For The Block,builder,6,158,0
Titan Builder,builder,1981,153689,0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
rpc.fullblock.space,builder,0,9,1
Ùgethgo1.20.14 linux,builder,8,319,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,87,1
BuildAI (https://buildai.net),builder,0,367,1
Bob the builder,builder,0,646,1
builder0x69,builder,0,183,1
smithbot.xyz,builder,0,3,1
Manifold,builder,3,38,0
jetbldr.xyz,builder,219,2331,0
Flashbots,builder,0,8649,1
flashbots-cl,builder,0,9,1
https://blockbeelder.com ð,builder,0,1677,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
boba-builder.com,builder,3,300,0
payload.de,builder,8,26,0
Shared/Default,builder,4,119,0
rsync-builder.xyz,builder,0,47621,1
Gambit Labs (https://gmbit.co),builder,0,120,1
0x25,builder,0,16,1
blocksmith.org,builder,4,44,0
EigenPhi,builder,0,3,1
Flashbots Imposter,builder,0,1975,1
lokibuilder.xyz,builder,42,1184,0
antbuilder,builder,0,2,1
Builder+ www.btcs.com/builder,builder,0,537,1
BloXroute,builder,0,68,1
PantherBot,builder,0,2,1
beaverbuild.org,builder,881,148380,1
📤📤📤.eth,validator,0,4,1
👻👻👻👻👻👻.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,3,1
zod: eth2 depositor,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zenar.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,12,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
wex exchange,validator,3,199,0
wesurvivedthemerge.eth,validator,0,5,1
was.eth,validator,0,85,1
wangdong.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,7,1
vitriol.eth,validator,0,8,1
vitho.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,3,1
vault.hirokennelly.eth,validator,0,1,1
varvara.eth,validator,0,4,1
upbit,validator,22,2904,1
unfuhquittable.eth,validator,0,1,1
trist.eth,validator,0,7,1
trier.eth,validator,0,1,1
tonysun.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thedragon.eth,validator,0,1,1
thecoldwallet.eth,validator,0,5,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,3,1
teku team,validator,0,33,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,4,1
swell,validator,40,4003,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stkr (ankr),validator,2,204,0
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,3,1
stakewise solos,validator,0,83,1
stakewise,validator,3,856,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,4,458,1
stakefish,validator,97,4819,0
staked.us,validator,14,7384,1
staked.finance,validator,0,11,1
stake.tomx.eth,validator,0,2,1
stafi,validator,0,17,1
sprc-brothers.eth,validator,0,4,1
spongeblob.eth,validator,0,3,1
spencerfunk.eth,validator,0,1,1
speed.eth,validator,0,5,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,1,1
sonofvitalik.eth,validator,0,2,1
snowpea.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,1,10,0
smartin.eth,validator,1,2,0
sigma prime team,validator,2,30,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,6,1
shoegazer.eth,validator,0,1,1
sharedstake,validator,0,14,1
sglee.eth,validator,0,2,1
setnof.eth,validator,0,5,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,11,1
satine.eth,validator,0,1,1
samvitello.eth,validator,0,3,1
samcarman.eth,validator,0,1,1
row.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,15,842,0
rocketpool,validator,57,7963,1
robertsiwik.eth,validator,0,12,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,1,1
rgenc.eth,validator,0,3,1
revolut,validator,2,456,1
renzo,validator,61,3557,0
reinoud.eth,validator,0,3,1
redacted pirex,validator,1,64,0
readies.eth,validator,0,3,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,12,1
punk0x.eth,validator,0,4,1
puigsech.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,1,31,0
proofofsoy.eth,validator,0,6,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,1,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,2,17,0
porom.eth,validator,0,2,1
poloniex,validator,1,35,0
pogiboy.eth,validator,0,2,1
pmayerh.eth,validator,0,1,1
pluch.eth,validator,0,5,1
pigfrown.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,3,1
permafrost.eth,validator,0,6,1
peleg.eth,validator,1,38,0
payfly.eth,validator,0,3,1
pate.eth,validator,0,4,1
passabilities.eth,validator,0,4,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,91,5765,0
ollett.eth,validator,0,5,1
okx,validator,51,6645,1
okonomi.eth,validator,0,4,1
okavango.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,2,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,297,1
njknight.eth,validator,0,6,1
nitram.eth,validator,0,1,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,1,1
ninguem.eth,validator,0,1,1
nimbus team,validator,0,30,1
nickganga.eth,validator,0,1,1
nick.eth,validator,0,2,1
neukind.com,validator,0,3,1
nbm.eth,validator,0,10,1
nanexcool.eth,validator,0,1,1
mysticryuujin.eth,validator,0,2,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,2,1
myledger.eth,validator,0,1,1
my-eth-vault.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,1,1
mitchlyn.eth,validator,1,1,0
missed,validator,0,858,1
mirasol.eth,validator,0,16,1
mintdice.com,validator,0,47,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,2,1
mikeneuder.eth,validator,0,3,1
mikemck.eth,validator,0,1,1
michaelward.eth,validator,0,20,1
mercado bitcoin,validator,0,107,1
mc: eth2 depositor,validator,0,7,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,5,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,4,1
martin-dv.eth,validator,0,8,1
marsbasealpha.eth,validator,0,3,1
markludwig.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,37,4721,1
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,6,1
lololp.eth,validator,0,7,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,1,1
liquid collective,validator,4,911,1
lindy.eth,validator,0,4,1
lincolnerickson.eth,validator,0,1,1
lightclient.eth,validator,0,1,1
lido,validator,27,2543,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,3,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,2,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,6,241,0
kraken,validator,0,11372,1
koneo.eth,validator,0,1,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,2,1
klivan.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,355,24903,0
kevinrichardson.eth,validator,1,1,0
kenichi.eth,validator,0,2,1
kelp dao,validator,23,2083,0
katto.eth,validator,1,8,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,8,1
kaier.eth,validator,0,4,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,5,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,6,0
jorhan.eth,validator,0,1,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,4,1
jasoncai.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,2,1
jackshaw.eth,validator,0,1,1
ixtanoa.eth,validator,0,10,1
intercepter.eth,validator,0,2,1
inolen.eth,validator,0,1,1
imtoken,validator,7,1044,1
imbirk.eth,validator,0,2,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,6,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,6,1
hyphacapital.eth,validator,0,3,1
hord,validator,0,17,1
honoraryape.eth,validator,2,62,0
hme855.eth,validator,0,1,1
highflyer.eth,validator,0,3,1
