entity,category,tc_blocks30,all_blocks30,censoring
mars,builder,2,5,0
Gambit Labs (https://gmbit.co),builder,0,24,1
BuilderNet (Beaver),builder,362,1764,0
smithbot.xyz,builder,8,24,0
https://blockbeelder.com ð,builder,0,922,1
beaverbuild.org,builder,3268,91796,0
I can haz block?,builder,1,69,0
Shared/Default,builder,0,3,1
0x45,builder,1,11,0
Titan Builder,builder,6104,83925,0
r(sync)builder,builder,0,7,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,22,179,0
Bob the builder,builder,0,323,1
Ty For The Block,builder,8,52,0
Builder+ www.btcs.com/builder,builder,0,2410,1
BloXroute,builder,7,50,0
iobuilder,builder,0,93,1
rsync-builder.xyz,builder,0,22236,1
BuilderNet (Nethermind),builder,248,1056,0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,builder,0,2,1
Ùgethgo1.20.14 linux,builder,30,113,0
GrizzlyBuilder,builder,0,1,1
Manifold,builder,4,9,0
BuildAI (https://buildai.net),builder,41,194,0
boba-builder.com,builder,37,124,0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,builder,0,1,1
builder0x69,builder,0,78,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
"MevRefund - 1, Bad guys - 0",builder,0,4,1
BuilderNet (Flashbots),builder,136,907,0
zod: eth2 depositor,validator,0,2,1
zekey.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
yallow.eth,validator,0,4,1
xp1.eth,validator,1,2,0
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,5,1
writter.eth,validator,1,6,0
wolferfinance.eth,validator,0,2,1
wex exchange,validator,14,171,0
wesurvivedthemerge.eth,validator,1,7,0
wennroad.eth,validator,0,2,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
was.eth,validator,0,62,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,2,1
upbit,validator,77,5075,0
trist.eth,validator,0,3,1
trier.eth,validator,0,2,1
tomio.eth,validator,0,1,1
tomgargiulo.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,10,1
thebluebook.eth,validator,0,3,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
teku team,validator,6,37,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,2,1
tanongsak.eth,validator,0,6,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,15,1
swell,validator,20,638,0
svensson.eth,validator,0,5,1
suremark.eth,validator,1,3,0
superphiz.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,1,1
stkr (ankr),validator,7,188,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,3,69,0
stakewise,validator,6,221,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,8,562,0
stakefish,validator,203,5183,0
staked.us,validator,72,5776,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,6,1
stake.atg.eth,validator,0,1,1
stafi,validator,3,43,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,1,7,0
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,7,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,5,35,0
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,10,1
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,3,1
seamonkey.eth,validator,1,2,0
scttl.eth,validator,0,1,1
scg.eth,validator,0,10,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,4,0
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,15,1
rockx,validator,22,340,0
rocketpool,validator,132,6590,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
revolut,validator,4,510,1
renzo,validator,79,3367,0
redlizard.eth,validator,0,4,1
redacted pirex,validator,15,768,0
radwanski.eth,validator,0,11,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,4,1
pseudote.eth,validator,0,3,1
prysm team,validator,3,28,0
proofofsoy.eth,validator,2,8,0
privato.eth,validator,1,1,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,5,22,0
poloniex,validator,4,273,0
pogiboy.eth,validator,0,3,1
pmayerh.eth,validator,1,1,0
pk910.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,2,1
pepes.eth,validator,0,2,1
peleg.eth,validator,2,46,0
pate.eth,validator,1,4,0
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,148,4401,0
okx,validator,205,6055,0
