entity,category,tc_blocks30,all_blocks30,censoring
Blocksmith (smithbuilder.io),builder,58,755,0
ibuilder.xyz,builder,0,262,1
https://edennetwork.io,builder,0,291,1
jetbldr.xyz,builder,0,18,1
rsync-builder.xyz,builder,0,113532,1
Geth Go,builder,3,351,1
Titan Builder,builder,4623,66193,0
https://eth-builder.com,builder,0,645,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,100,9703,0
I can haz block?,builder,0,9,1
builder0x69,builder,0,16511,1
Assembled delicately by Beelder,builder,157,3097,0
f1b-test.io,builder,0,88,1
Flashbots,builder,0,40355,1
0xa14e3b66992455885c965113e66dfae1727c68ba43accebc0e8b1c3f0dd76d1dbc6e39ef6daf1de8ea64fc456cb1ad23,builder,0,3,1
ethbuilder,builder,0,6,1
FC,builder,0,3,1
beaverbuild.org,builder,0,105925,1
Flashbots Imposter,builder,31,4854,1
BloXroute,builder,124,1070,0
smithbot.xyz,builder,0,3,1
Bob the builder,builder,0,152,1
nfactorial.xyz,builder,0,140,1
"If you build it, they will come.",builder,0,3,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,7,1
Manifold,builder,24,46,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,591,1
BuildAI (https://buildai.net),builder,6,2054,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
boba-builder.com,builder,2,1136,1
rpc.tbuilder.xyz,builder,3,201,0
lightspeedbuilder.info,builder,0,16,1
payload.de,builder,74,314,0
EigenPhi,builder,0,4,1
Ty For The Block,builder,5,127,0
lokibuilder.xyz,builder,54,921,0
ethfst.xyz,builder,0,110,1
antbuilder,builder,0,15,1
f1b.io,builder,24,1912,0
wex exchange,validator,3,275,0
tokenpocket,validator,0,54,1
teku team,validator,3,44,0
swell,validator,11,826,0
stkr,validator,1,546,1
stereum.net,validator,0,3,1
stakewise solos,validator,2,34,0
stakewise,validator,29,982,0
stakehound,validator,14,1329,0
stakefish,validator,589,33346,0
staked.us,validator,76,8288,0
staked.finance,validator,0,10,1
stafi,validator,1,73,0
sigma prime team,validator,1,33,0
sharedstake,validator,3,67,0
rockx,validator,6,170,0
rocketpool,validator,121,7068,0
prysm team,validator,1,41,0
poloniex,validator,1,271,1
p2p.org,validator,8,1602,1
okx,validator,107,8990,0
node dao,validator,1,109,0
nimbus team,validator,2,36,0
neukind.com,validator,0,7,1
mycoldwallet,validator,0,1,1
missed,validator,0,1098,1
mintdice.com,validator,0,15,1
lido,validator,17,1430,0
kucoin,validator,1,358,1
kraken,validator,29,7299,1
infstones,validator,8,393,0
huobi,validator,8,644,0
harbour,validator,1,118,1
frax finance,validator,54,3318,0
figment,validator,49,14048,1
everstake pool,validator,0,116,1
cryptostake.com,validator,0,53,1
coinbase,validator,341,17844,0
celsius,validator,5,1229,1
cake defi,validator,5,325,0
blox staking,validator,0,16,1
bitstamp,validator,0,473,1
bitpie,validator,0,99,1
bitfinex,validator,0,173,1
bitcoin suisse,validator,139,7566,0
binance,validator,227,14154,0
bifrost,validator,0,4,1
abyss finance,validator,118,7667,0
Staking Facilities,validator,55,2920,0
Stakin,validator,117,3552,0
Stakely,validator,104,6094,0
SkillZ,validator,99,5092,0
Simply Staking,validator,85,4723,0
Sigma Prime,validator,106,2613,0
SenseiNode,validator,18,1043,0
RockawayX Infra,validator,5,125,0
RockX,validator,91,6036,0
RockLogic GmbH,validator,53,3687,0
Prysmatic Labs,validator,78,2419,0
ParaFi Technologies LLC,validator,0,116,1
P2P.ORG - P2P Validator,validator,49,3087,0
Numic,validator,2,169,0
Nethermind,validator,77,6234,0
Launchnodes,validator,3,611,1
Kukis Global,validator,57,3001,0
InfStones,validator,104,4790,0
HashQuark,validator,98,4614,0
Gateway.fm AS,validator,1,36,0
Figment,validator,2,2673,1
Everstake,validator,94,6024,0
Ebunker,validator,7,224,0
DSRV,validator,93,5311,0
CryptoManufaktur,validator,48,2575,0
ConsenSys Codefi,validator,80,4966,0
Chorus One,validator,82,4774,0
ChainSafe,validator,98,4358,0
ChainLayer,validator,45,2557,0
Certus One,validator,0,4,1
BridgeTower,validator,96,3560,0
Blockscape,validator,59,3443,0
Blockdaemon,validator,3,2517,1
Attestant (BVI) Limited,validator,81,5677,0
Allnodes,validator,85,5834,0
A41,validator,5,155,0
aestus,relay,237,6766,0
ultrasound,relay,1757,103161,0
bloxroute (max profit),relay,2297,74042,0
bloxroute (regulated),relay,5,55223,1
manifold,relay,42,191,0
eden,relay,0,302,1
agnostic Gnosis,relay,950,64711,0
flashbots,relay,0,67033,1
