entity,category,tc_blocks30,all_blocks30,censoring
zod: eth2 depositor,validator,1,2,0
zhengyabin.eth,validator,0,1,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,4,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,5,174,0
wesurvivedthemerge.eth,validator,1,5,0
weibeler.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,63,0
vitriol.eth,validator,0,2,1
verylongaddress.eth,validator,0,3,1
veekta.eth,validator,1,1,0
varvara.eth,validator,0,1,1
vapem.eth,validator,0,3,1
uzura.eth,validator,0,2,1
upbit,validator,70,3667,0
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,1,1,0
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,4,25,0
teague.eth,validator,0,2,1
tanner.eth,validator,0,1,1
synergycrypto.eth,validator,0,10,1
swell,validator,25,763,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sundt.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,9,1
ston.eth,validator,0,3,1
stkr (ankr),validator,1,221,1
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,4,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,2,66,0
stakewise,validator,12,428,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,24,518,0
stakefish,validator,184,5853,0
staked.us,validator,26,6634,1
staked.finance,validator,0,10,1
stakecryptofolio.eth,validator,0,7,1
stake.tomx.eth,validator,0,3,1
stake.atg.eth,validator,0,1,1
stafi,validator,1,51,0
sprc-brothers.eth,validator,0,1,1
spacetractor.eth,validator,0,7,1
smokeythemonkey.eth,validator,0,1,1
smidge.eth,validator,0,5,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,7,1
simbob.eth,validator,0,1,1
sigma prime team,validator,3,27,0
showaid.eth,validator,0,9,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,11,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,18,1
seamonkey.eth,validator,1,3,0
scttl.eth,validator,0,5,1
scg.eth,validator,0,8,1
satine.eth,validator,0,2,1
salomi.eth,validator,0,2,1
row.eth,validator,1,2,0
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,6,1
rockx,validator,25,575,0
rocketpool,validator,95,7467,0
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richguypaul.eth,validator,0,5,1
rgenc.eth,validator,0,7,1
revolut,validator,0,546,1
renzo,validator,31,3586,1
reinoud.eth,validator,1,1,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,1,10,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,8,627,0
radwanski.eth,validator,0,11,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,3,29,0
proofofsoy.eth,validator,0,1,1
procyon.eth,validator,1,1,0
privato.eth,validator,0,1,1
pottash.eth,validator,3,22,0
poloniex,validator,14,317,0
pigfrown.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,50,1
payfly.eth,validator,0,1,1
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,5,1
p2p.org,validator,151,5557,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,153,6996,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
noisewar.eth,validator,0,4,1
node dao,validator,3,275,0
njknight.eth,validator,0,2,1
ninguem.eth,validator,0,1,1
nimbus team,validator,6,42,0
nicklas.eth,validator,0,2,1
neukind.com,validator,0,9,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,20,1
nanox.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,8,1
myledger.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
msaganski.eth,validator,0,1,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,3,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,1042,1
mirasol.eth,validator,0,4,1
mintdice.com,validator,3,60,0
minimaal.eth,validator,0,1,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,9,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,401,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,2,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mas.eth,validator,0,3,1
markludwig.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,84,4972,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,4,1
liquid collective,validator,8,1389,1
lindy.eth,validator,0,16,1
lido,validator,145,6449,0
legendofzelda.eth,validator,2,2,0
leftclickyield.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,10,1
l3xclim.eth,validator,0,4,1
kucoin,validator,10,224,0
kraken,validator,0,14575,1
korok.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kiln,validator,592,21559,0
kelp dao,validator,35,1618,0
katto.eth,validator,1,22,0
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,5,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,1,1,0
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jdetychey.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jasperplatz.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
istake.eth,validator,1,1,0
inovas.eth,validator,1,2,0
inolen.eth,validator,0,5,1
imtoken,validator,49,1445,0
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,6,0
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,11,1
hord,validator,0,32,1
honoraryape.eth,validator,2,73,0
honestwork.eth,validator,0,2,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
herrlich.eth,validator,0,1,1
heliosphere.eth,validator,0,2,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,8,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,4,1
guccilorian.eth,validator,4,41,0
grunt.eth,validator,2,2,0
groo2.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,21,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,1,46,0
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,1,2,0
garychiang.eth,validator,1,1,0
gamell.eth,validator,1,8,0
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,6,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,8,1
frax finance,validator,44,979,0
for.eth,validator,2,53,0
flowglow.eth,validator,0,8,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,1,1
figment,validator,22,13969,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,3,1
everstake pool,validator,2,83,0
everstake,validator,207,9765,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,2,1
ether.fi,validator,673,31492,0
eth3.eth,validator,0,1,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,26,1
epotter,validator,2,7,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,2,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,5,1
ebunker,validator,0,44,1
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,7,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,2,0
dougcastoldi.eth,validator,0,1,1
dinglin.eth,validator,2,6,0
dekeract.eth,validator,0,4,1
dcposch.eth,validator,0,2,1
davidtuber.eth,validator,0,3,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,2,1
datawarehouse.eth,validator,0,6,1
danhsiu.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
cumberland,validator,10,2074,1
ctrl-alt.eth,validator,2,2,0
cryptostake.com,validator,1,39,0
cryptodubs.eth,validator,0,1,1
cryptoastmasters.eth,validator,0,1,1
crimzon.eth,validator,0,8,1
copper.co,validator,0,87,1
consensys,validator,44,1902,0
combinations.eth,validator,0,2,1
colorcoin.eth,validator,0,7,1
collaboard.eth,validator,0,17,1
colin robinson,validator,1,1,0
coinspot,validator,21,893,0
coinspiracy.eth,validator,3,20,0
coinbase,validator,681,24563,0
ckelly.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
chorus one,validator,5,78,0
chillfam.eth,validator,0,1,1
celsius,validator,7,4072,1
cboyack.eth,validator,1,1,0
cartcollector.eth,validator,0,3,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,4,1
brigs.eth,validator,0,4,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
blox staking,validator,0,13,1
blockdaemon,validator,3,4027,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,4,1
bizzler.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,46,2010,0
bitshameddesk.eth,validator,2,167,0
bitpie,validator,0,48,1
bitgo,validator,0,144,1
bitget,validator,12,151,0
bitfinex,validator,18,627,0
bitcoin suisse,validator,138,4339,0
birge.eth,validator,0,2,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,5,1
binarybangers.eth,validator,0,1,1
binance,validator,588,38165,0
bifrost,validator,0,18,1
bhanson.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,7,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
banteg.eth,validator,0,3,1
bake,validator,0,31,1
badgas.eth,validator,0,8,1
b18c.eth,validator,0,3,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,1,1
anpan,validator,0,1,1
