entity,category,tc_blocks30,all_blocks30,censoring
titan,relay,1197,46966,0
agnostic Gnosis,relay,916,15936,0
bloxroute (regulated),relay,0,90994,1
manifold,relay,6,21,0
aestus,relay,357,9161,0
flashbots,relay,0,14876,1
ultrasound,relay,5169,119806,0
bloxroute (max profit),relay,0,101230,1
Builder+ www.btcs.com/builder,builder,0,2582,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,22,179,0
Shared/Default,builder,0,2,1
Titan Builder,builder,5575,80872,0
iobuilder,builder,0,12,1
BuilderNet (Nethermind),builder,356,1463,0
Manifold,builder,2,7,0
"MevRefund - 1, Bad guys - 0",builder,0,3,1
Ùgethgo1.20.14 linux,builder,28,129,0
mars,builder,1,1,0
Bob the builder,builder,0,226,1
jetbldr.xyz,builder,4,3,0
boba-builder.com,builder,24,127,0
BuilderNet (Flashbots),builder,0,786,1
r(sync)builder,builder,0,18,1
BuildAI (https://buildai.net),builder,36,207,0
BloXroute,builder,0,56,1
lokibuilder.xyz,builder,28,55,0
builder0x69,builder,0,82,1
I can haz block?,builder,0,48,1
0x45,builder,2,5,0
rsync-builder.xyz,builder,0,25918,1
beaverbuild.org,builder,1393,92068,0
Ty For The Block,builder,3,40,0
smithbot.xyz,builder,9,28,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
0x94e8a3397f2faa7a0276e61eb60d16422e8ccb86d239a51a189afe11c8717d49e1cd0945c5ff3a9a28f8002e6d353920,builder,0,1,1
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,builder,1,2,0
https://blockbeelder.com ð,builder,0,755,1
Gambit Labs (https://gmbit.co),builder,0,24,1
BuilderNet (Beaver),builder,169,1592,0
zod: eth2 depositor,validator,1,4,0
zhengyabin.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zbron.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,1,2,0
writter.eth,validator,0,5,1
wolferfinance.eth,validator,0,3,1
wex exchange,validator,10,142,0
wesurvivedthemerge.eth,validator,1,8,0
wennroad.eth,validator,0,2,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,0,58,1
vitriol.eth,validator,0,4,1
verylongaddress.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uzura.eth,validator,0,2,1
upbit,validator,28,5072,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,10,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
teku team,validator,4,30,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,17,1
swell,validator,26,680,0
svensson.eth,validator,0,5,1
suremark.eth,validator,1,3,0
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stkr (ankr),validator,2,196,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,7,1
stakewise solos,validator,3,77,0
stakewise,validator,9,302,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,10,562,0
stakefish,validator,190,5430,0
staked.us,validator,30,5878,1
staked.finance,validator,0,4,1
stakecryptofolio.eth,validator,0,3,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,40,1
sprc-brothers.eth,validator,1,5,0
spacetractor.eth,validator,0,4,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,4,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,3,27,0
showaid.eth,validator,0,8,1
sherryw.eth,validator,0,7,1
sharedstake,validator,0,13,1
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,2,1
seamonkey.eth,validator,1,3,0
scttl.eth,validator,0,5,1
scg.eth,validator,0,10,1
salomi.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,4,0
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,14,1
rockx,validator,15,374,0
rocketpool,validator,101,6712,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,2,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
revolut,validator,0,523,1
renzo,validator,65,3299,0
reinoud.eth,validator,1,1,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,1,5,0
redacted pirex,validator,12,749,0
radwanski.eth,validator,0,11,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,3,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,4,33,0
proofofsoy.eth,validator,2,9,0
privato.eth,validator,1,1,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,6,27,0
poloniex,validator,5,249,0
pogiboy.eth,validator,0,3,1
pk910.eth,validator,0,1,1
permafrost.eth,validator,0,5,1
pepes.eth,validator,0,2,1
peleg.eth,validator,2,47,0
pate.eth,validator,1,5,0
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,147,4497,0
ollett.eth,validator,0,1,1
okx,validator,146,6018,0
noisewar.eth,validator,0,5,1
node dao,validator,4,197,0
njknight.eth,validator,0,2,1
nimbus team,validator,4,32,0
nicklas.eth,validator,0,2,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,8,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,3,1
mwegehaupt.eth,validator,0,5,1
murat.eth,validator,0,2,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
moodysalem.eth,validator,0,6,1
monomesa.eth,validator,1,1,0
missed,validator,0,910,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,3,58,0
minmus.eth,validator,0,3,1
miltee.eth,validator,0,2,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,2,1
michaelward.eth,validator,0,8,1
mholtz.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,401,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,5,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,1,1
markludwig.eth,validator,0,2,1
marioxnyc.eth,validator,0,1,1
mantle,validator,84,3918,0
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
ludvig.eth,validator,0,2,1
lololp.eth,validator,0,5,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,6,1220,1
lindy.eth,validator,0,14,1
lido,validator,162,6357,0
leoglisic.eth,validator,0,1,1
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,6,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,3,1
kucoin,validator,13,219,0
kraken,validator,0,13197,1
korok.eth,validator,0,1,1
knirck.eth,validator,0,2,1
klivan.eth,validator,1,1,0
kiln,validator,515,19806,0
kelp dao,validator,45,1758,0
katto.eth,validator,2,17,0
kar-ma.eth,validator,0,1,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,3,1
joshuas.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,8,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jazayeri.eth,validator,0,5,1
jaqris.eth,validator,0,1,1
