entity,category,tc_blocks30,all_blocks30,censoring
"MevRefund - 1, Bad guys - 0",builder,0,1,1
rsync-builder.xyz,builder,0,1462,1
Titan Builder,builder,4864,104689,0
BuilderNet (Flashbots),builder,2177,28986,0
I can haz block?,builder,0,23,1
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
BloXroute,builder,0,36,1
Bob the builder,builder,0,876,1
boba-builder.com,builder,2,18,0
0x99df37efd37a9f81f3ed2a1d581cfd8b8a13ef38a3bff24b3b7f947645760c22251d53e7a9da2d95d0125dcd340ee5ae,builder,0,1,1
snailbuilder.sh,builder,0,11,1
0xa20e2d356eea696f4f5f8a02d8865cb3ff287a04765978d399a677198bf2a806b42dc8dbb5b5703d8238a76a6eeb6f6d,builder,0,1,1
Ty For The Block,builder,7,77,0
0x8ef8714b124cdc6b4737862cb1c6da16d2835b5a3398858157154e0912b25e69c360514e5c999ef1e883517f725e6104,builder,0,1,1
0x45,builder,0,18,1
BuilderNet (Nethermind),builder,1312,18630,0
0xb5f83342ae41870139441a2ffdbeef7933de51d1cfa12bd5d280803e679531698034dd61b34f3f6d430d763c1bd1698d,builder,0,2,1
Ùgethgo1.20.14 linux,builder,0,17,1
â¨ Quasar (quasar.win) â¨,builder,675,15967,0
Builder+ www.btcs.com/builder,builder,88,2665,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
hello block,builder,0,10,1
Flowbuild (flowbuild.xyz),builder,0,3,1
BuildAI (https://buildai.net),builder,0,71,1
gigabuilder.io,builder,2,1,0
BuilderNet (Beaver),builder,1673,24612,0
Eureka (eurekabuilder.xyz),builder,0,35,1
beaverbuild.org,builder,1057,18795,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,139,1
https://blockbeelder.com ð,builder,0,65,1
iobuilder,builder,5,64,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zekey.eth,validator,0,3,1
yyasuko.eth,validator,0,1,1
