entity,category,tc_blocks30,all_blocks30,censoring
eden,relay,0,42,1
flashbots,relay,0,26672,1
titan,relay,359,10251,0
agnostic Gnosis,relay,1212,53329,0
aestus,relay,826,11691,0
manifold,relay,50,681,0
bloxroute (max profit),relay,2,93442,1
ultrasound,relay,2395,117378,0
bloxroute (regulated),relay,1,76709,1
👻👻👻👻👻👻.eth,validator,0,1,1
🇪🇺756.eth,validator,0,2,1
zyrb.eth,validator,0,3,1
yensacupuncture.bitcoin,validator,0,6,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,17,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,3,1
wisewolfholo.eth,validator,0,1,1
wex exchange,validator,1,225,1
wesurvivedthemerge.eth,validator,0,9,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wavebeing.eth,validator,0,2,1
was.eth,validator,3,84,0
wangdong.eth,validator,0,7,1
vitriol.eth,validator,0,6,1
vitho.eth,validator,0,2,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,3,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,1,3,0
upbit,validator,34,2659,0
u96.eth,validator,0,1,1
tylerrumberger.eth,validator,0,2,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,3,1
trist.eth,validator,0,3,1
trier.eth,validator,0,3,1
tranchess,validator,0,10,1
tonysun.eth,validator,0,1,1
tomio.eth,validator,0,2,1
tmarshall.eth,validator,0,7,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,2,1
teku team,validator,2,32,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tanongsak.eth,validator,0,3,1
tamastorok.eth,validator,1,2,0
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,11,1
swell,validator,56,4917,0
sunbird.eth,validator,1,1,0
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,304,1
stereum.net,validator,0,2,1
stempfel.eth,validator,0,3,1
stakewise solos,validator,0,86,1
stakewise,validator,16,949,0
stakesaurus.eth,validator,0,9,1
stakehound,validator,8,654,0
stakefish,validator,99,4819,0
staked.us,validator,24,7940,1
staked.finance,validator,1,6,0
stake.tomx.eth,validator,0,1,1
stafi,validator,0,21,1
sprc-brothers.eth,validator,0,8,1
speed.eth,validator,0,9,1
spacetractor.eth,validator,0,4,1
sniegas.eth,validator,0,3,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,3,1
smeker.eth,validator,0,2,1
smeee.eth,validator,1,1,0
skram.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sigma prime team,validator,0,29,1
showaid.eth,validator,0,7,1
shoegazer.eth,validator,0,1,1
sharedstake,validator,1,35,0
setnof.eth,validator,0,4,1
servicem8.eth,validator,0,3,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,2,1
scg.eth,validator,0,11,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
rossmoody.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,10,1
rockx,validator,23,966,0
rocketpool,validator,99,8095,0
robertsiwik.eth,validator,0,18,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,3,1
rgenc.eth,validator,0,3,1
revolut,validator,0,430,1
renzo,validator,138,7093,0
redlizard.eth,validator,0,2,1
redacted pirex,validator,1,47,0
reapz.eth,validator,0,3,1
readies.eth,validator,0,3,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,2,29,0
proofofsoy.eth,validator,0,4,1
procyon.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,5,22,0
poloniex,validator,8,236,0
pogiboy.eth,validator,0,3,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,3,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,7,1
pelmiche.eth,validator,0,5,1
peleg.eth,validator,0,38,1
peder.eth,validator,0,3,1
pate.eth,validator,0,3,1
passabilities.eth,validator,0,2,1
papacoins.eth,validator,0,5,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,64,4805,0
ong.eth,validator,0,4,1
onestone.umbra.eth,validator,0,6,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,71,5908,0
okonomi.eth,validator,0,3,1
ogenev.eth,validator,0,1,1
nries.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nomis.eth,validator,0,4,1
nolang.eth,validator,0,1,1
node dao,validator,0,256,1
njknight.eth,validator,0,3,1
nishantdas.eth,validator,0,1,1
nimbus team,validator,2,46,0
nickganga.eth,validator,0,3,1
nick.eth,validator,0,1,1
neukind.com,validator,0,2,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,2,1
my-eth-vault.eth,validator,0,2,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
mqp.eth,validator,0,2,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,1,1
mitchlyn.eth,validator,1,1,0
missed,validator,0,937,1
mirasol.eth,validator,0,10,1
mintdice.com,validator,3,54,0
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,28,1
mholtz.eth,validator,0,1,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,3,1
meta.tortfeasor.eth,validator,2,2,0
mercado bitcoin,validator,0,135,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,8,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,2,1
mas.eth,validator,0,5,1
martin-dv.eth,validator,0,8,1
marsbasealpha.eth,validator,2,4,0
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,37,4663,1
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,7,1
lololp.eth,validator,0,7,1
locotorp.eth,validator,0,1,1
lludo.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,14,1009,0
lindy.eth,validator,0,19,1
lightclient.eth,validator,0,1,1
lido,validator,54,2763,0
lennonwalls.eth,validator,0,1,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,12,283,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,11121,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,447,23062,0
kevinrichardson.eth,validator,0,2,1
kenichi.eth,validator,0,3,1
kelp dao,validator,32,1759,0
katto.eth,validator,0,6,1
kalakris.eth,validator,0,4,1
kaier.eth,validator,0,5,1
jwcrowe.eth,validator,0,3,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,1,8,0
jonboy.eth,validator,0,8,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffgilbert.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,2,1
jagermaster.eth,validator,0,2,1
ixtanoa.eth,validator,0,9,1
investoregg.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,5,1107,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,14,1
hyphacapital.eth,validator,0,3,1
humbolt.eth,validator,0,1,1
hord,validator,0,22,1
honoraryape.eth,validator,2,60,0
honestwork.eth,validator,0,1,1
hme855.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,0,7,1
handmadebags.eth,validator,0,3,1
hahndavid.eth,validator,0,2,1
gunninginc.eth,validator,0,6,1
gunfighter.eth,validator,1,5,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,39,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,24,1
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,1,0
godavego.eth,validator,0,22,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,2,1
gillard.eth,validator,0,1,1
gethouse.eth,validator,0,2,1
gamell.eth,validator,0,9,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,7,1
galaxy digital,validator,3,342,1
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,7,1
freedom55.eth,validator,0,7,1
frax finance,validator,41,1845,0
frankp.eth,validator,0,1,1
for.eth,validator,3,58,0
flowglow.eth,validator,3,8,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,12,7365,1
fgstaking.eth,validator,0,1,1
ferengi.eth,validator,0,1,1
feigelson.eth,validator,0,1,1
famcv.eth,validator,0,2,1
everstake pool,validator,1,121,1
everstake,validator,143,7072,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethercash.eth,validator,0,4,1
ether.fi,validator,378,22732,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,2,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,1,27,0
epotter,validator,0,3,1
epiphyte.eth,validator,0,2,1
endian.eth,validator,0,4,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,0,53,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,8,1
ebunker,validator,2,105,0
dymaxiontechnology.eth,validator,0,11,1
duelinggalois.eth,validator,0,4,1
dsommer.eth,validator,0,2,1
drinkywinky.eth,validator,0,1,1
dinglin.eth,validator,0,27,1
dharmacist.eth,validator,0,1,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,9,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,1,1,0
dcposch.eth,validator,1,5,0
davieli.eth,validator,0,8,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,9,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,9,1
daniel wang,validator,27,1428,0
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,23,1526,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,33,1
crimzon.eth,validator,0,3,1
copper.co,validator,0,35,1
consensys,validator,39,1681,0
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,16,1
coinspot,validator,9,1066,1
coinspiracy.eth,validator,0,31,1
coinbase,validator,406,41531,0
clownworld.eth,validator,0,2,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,3,1
churchinaustin.eth,validator,0,10,1
chrishol.eth,validator,0,1,1
chorus one,validator,1,82,0
chillfam.eth,validator,0,1,1
chengd.eth,validator,0,4,1
cerzi.eth,validator,0,1,1
celsius,validator,5,2754,1
cboyack.eth,validator,0,4,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,5,1
callmegwei.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,5,51,0
brotherfromanothermother.eth,validator,0,3,1
brooklinen.eth,validator,0,6,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,5,1
brdapes.eth,validator,0,2,1
brando.eth,validator,1,1,0
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,11,1
blockdaemon,validator,0,2673,1
blask.eth,validator,0,1,1
bitstamp,validator,11,1418,1
bitshameddesk.eth,validator,7,151,0
bitpie,validator,0,58,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,95,1
bitget,validator,0,43,1
bitfinex,validator,1,388,1
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,66,4087,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,7,1
binance us (kiln),validator,16,903,0
binance,validator,215,12252,0
bifrost,validator,0,14,1
bienen.eth,validator,0,7,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
berkie.eth,validator,0,3,1
benmichaelis.eth,validator,0,6,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,5,1
benjamincameronbaldwin.eth,validator,0,3,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,1,2,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,0,117,1
badgas.eth,validator,0,4,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,3,1
atheon.eth,validator,0,3,1
atheartengineer.eth,validator,1,1,0
aspheris.eth,validator,0,2,1
arz.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,2,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,11,1
amiga500.eth,validator,6,48,0
amandra.eth,validator,0,1,1
altranova.eth,validator,0,1,1
alistake.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
adybaev.eth,validator,2,4,0
a5stake.eth,validator,0,8,1
Staking Facilities,validator,40,1804,0
Stakin,validator,80,2537,0
Stakely,validator,62,4345,0
SkillZ,validator,108,6039,0
Simply Staking,validator,67,3519,0
Sigma Prime,validator,109,2725,0
SenseiNode,validator,33,2626,0
RockawayX Infra,validator,32,1769,0
RockX,validator,50,4893,0
RockLogic GmbH,validator,68,4714,0
Prysmatic Labs,validator,85,2184,0
ParaFi Technologies LLC,validator,0,3004,1
P2P.ORG - P2P Validator,validator,25,1881,0
Nethermind,validator,62,4933,0
Launchnodes,validator,16,1162,0
Kukis Global,validator,87,3025,0
InfStones,validator,4,766,1
HashQuark,validator,53,3363,0
Gateway.fm AS,validator,35,1129,0
Figment,validator,0,2031,1
Everstake,validator,71,4336,0
Ebunker,validator,74,4333,0
Develp GmbH,validator,21,1525,0
DSRV,validator,75,3856,0
CryptoManufaktur,validator,20,1836,0
ConsenSys Codefi,validator,73,4372,0
Chorus One,validator,68,3470,0
ChainSafe,validator,94,2150,0
ChainLayer,validator,68,2915,0
BridgeTower,validator,22,2241,0
Blockscape,validator,36,1788,0
Blockdaemon,validator,56,3974,0
Attestant (BVI) Limited,validator,84,1872,0
Allnodes,validator,99,4626,0
A41,validator,25,4695,1
95948.eth,validator,0,10,1
86061611630.eth,validator,0,24,1
73547.eth,validator,0,1,1
47validators.eth,validator,1,21,0
3x3q.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,4,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,4,0
rpc.fullblock.space,builder,0,10,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,161,1
Shared/Default,builder,0,70,1
BuildAI (https://buildai.net),builder,0,481,1
Flashbots Imposter,builder,0,1115,1
smithbot.xyz,builder,0,3,1
EigenPhi,builder,0,21,1
0x25,builder,0,7,1
Flashbots SGX,builder,0,1669,1
I can haz block?,builder,0,97,1
https://edennetwork.io,builder,0,30,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,3,1
builder0x69,builder,0,475,1
Geth Go,builder,0,1,1
Ty For The Block,builder,7,197,0
jetbldr.xyz,builder,426,2845,0
boba-builder.com,builder,0,373,1
Bob the builder,builder,3,558,1
Builder+ www.btcs.com/builder,builder,0,112,1
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
antbuilder,builder,0,2,1
PantherBot,builder,0,3,1
https://blockbeelder.com ð,builder,0,464,1
Gambit Labs (https://gmbit.co),builder,0,143,1
Flashbots,builder,0,8446,1
Titan Builder,builder,4062,139380,0
Manifold,builder,12,77,0
lokibuilder.xyz,builder,83,1330,0
beaverbuild.org,builder,78,163953,1
BloXroute,builder,0,46,1
flashbots-cl,builder,0,4,1
blocksmith.org,builder,6,75,0
payload.de,builder,6,51,0
Ùgethgo1.20.14 linux,builder,23,411,0
rsync-builder.xyz,builder,0,66219,1
@penguinbuild.org,builder,139,1362,0
