entity,category,tc_blocks30,all_blocks30,censoring
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zekey.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xroque.eth,validator,1,1,0
xp1.eth,validator,0,5,1
writter.eth,validator,0,3,1
wex exchange,validator,3,84,0
wesurvivedthemerge.eth,validator,0,5,1
was.eth,validator,3,38,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,3,1
verylongaddress.eth,validator,0,3,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,151,3177,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
themarcus.eth,validator,0,1,1
thebluebook.eth,validator,0,3,1
tfelix.eth,validator,0,1,1
teku team,validator,0,23,1
teague.eth,validator,0,1,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,2,1
swell,validator,8,321,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,1,42,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,5,1
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,9,267,0
stakefish,validator,231,4266,0
staked.us,validator,166,3657,0
staked.finance,validator,0,3,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,1,3,0
stafi,validator,1,13,0
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
snowgum.eth,validator,0,2,1
smidge.eth,validator,0,8,1
sigma prime team,validator,0,29,1
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,4,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,8,0
setnof.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,3,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,3,1
row.eth,validator,0,2,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,8,1
rockx,validator,5,129,0
rocketpool,validator,164,3685,0
rnodec.eth,validator,0,1,1
rgenc.eth,validator,1,3,0
revolut,validator,15,401,0
revere.eth,validator,0,1,1
renzo,validator,39,1924,0
redlizard.eth,validator,0,5,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,33,613,0
radwanski.eth,validator,0,2,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,0,22,1
potuk.eth,validator,0,1,1
pottash.eth,validator,0,10,1
porom.eth,validator,0,1,1
poloniex,validator,10,298,0
pluch.eth,validator,1,1,0
plantregistry.eth,validator,0,1,1
