entity,category,tc_blocks30,all_blocks30,censoring
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
xp1.eth,validator,0,1,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,5,91,0
wesurvivedthemerge.eth,validator,0,6,1
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
was.eth,validator,3,39,0
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
upbit,validator,220,2730,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,2,1
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,15,1
teclis.eth,validator,1,1,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,4,1
swell,validator,21,248,0
suremark.eth,validator,0,2,1
sunbird.eth,validator,1,3,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,2,37,0
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,8,0
stakewise,validator,1,8,0
stakehound,validator,15,227,0
stakefish,validator,262,3499,0
staked.us,validator,194,2938,0
staked.finance,validator,0,2,1
stake2.atg.eth,validator,0,1,1
stafi,validator,1,9,0
spacetractor.eth,validator,0,1,1
sourdoughsynths.eth,validator,0,1,1
snowpea.eth,validator,0,2,1
smidge.eth,validator,0,3,1
smeker.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,0,17,1
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,9,1
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
scg.eth,validator,0,2,1
s0xphie.eth,validator,0,2,1
row.eth,validator,0,4,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,13,104,0
rocketpool,validator,207,3111,0
revolut,validator,28,329,0
renzo,validator,45,1631,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,3,0
redacted pirex,validator,36,569,0
readies.eth,validator,0,3,1
rauljordan.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,3,1
punk6883.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,1,19,0
proofofsoy.eth,validator,0,2,1
pottash.eth,validator,2,15,0
porom.eth,validator,0,1,1
poloniex,validator,17,177,0
pogiboy.eth,validator,0,1,1
permafrost.eth,validator,1,6,0
pepes.eth,validator,0,1,1
peleg.eth,validator,2,18,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,6,1
palu.eth,validator,0,1,1
p2p.org,validator,205,3051,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,209,3148,0
okavango.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,1,1
nolang.eth,validator,0,1,1
noisewar.eth,validator,0,1,1
node dao,validator,3,20,0
njknight.eth,validator,1,3,0
nirro.eth,validator,0,1,1
nimbus team,validator,1,16,0
nicklas.eth,validator,0,1,1
netolli.eth,validator,0,1,1
nbm.eth,validator,0,10,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,4,1
murat.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,1,3,0
missed,validator,0,1114,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,5,26,0
minimaal.eth,validator,0,4,1
millio.eth,validator,1,3,0
michaelward.eth,validator,0,8,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,12,170,0
menelaos.eth,validator,0,1,1
mattsullivan.eth,validator,1,1,0
martin-dv.eth,validator,0,1,1
mantle,validator,166,2292,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,1,0
liquid collective,validator,52,719,0
lindy.eth,validator,2,3,0
lido,validator,227,3420,0
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,2,1
kucoin,validator,10,148,0
ktmkancha.eth,validator,0,1,1
kraken,validator,596,7872,0
korkus.eth,validator,0,1,1
kodys.eth,validator,0,1,1
kiln,validator,861,11705,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,87,1125,0
katto.eth,validator,1,10,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,3,1
kain.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaskier.eth,validator,0,5,1
jackshaw.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,7,1
imtoken,validator,28,392,0
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,0,5,1
hylick.eth,validator,0,1,1
hydrodan.eth,validator,0,1,1
hord,validator,0,15,1
honoraryape.eth,validator,5,53,0
highriseworld.eth,validator,0,2,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,5,11,0
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,3,1
groo2.eth,validator,0,2,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,1,20,0
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,1,10,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
gamell.eth,validator,1,2,0
gameishard.eth,validator,0,2,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,1,1,0
freedom55.eth,validator,0,4,1
frax finance,validator,42,497,0
flowglow.eth,validator,0,5,1
fireduck.eth,validator,0,2,1
figment,validator,467,6525,0
fanek.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everythingbiig.eth,validator,1,1,0
everstake,validator,214,4122,0
etron.eth,validator,0,5,1
ether.fi,validator,1108,15355,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,2,18,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,1,3,0
