entity,category,tc_blocks30,all_blocks30,censoring
zod: eth2 depositor,validator,1,2,0
zhengyabin.eth,validator,0,1,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,4,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,3,191,0
wesurvivedthemerge.eth,validator,0,4,1
weibeler.eth,validator,1,1,0
wasif.eth,validator,0,2,1
was.eth,validator,2,60,0
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,2,1
verylongaddress.eth,validator,0,3,1
veekta.eth,validator,1,1,0
varvara.eth,validator,0,1,1
uzura.eth,validator,0,2,1
upbit,validator,79,3380,0
u96.eth,validator,0,1,1
twoeggs.eth,validator,0,2,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,1,1,0
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,3,28,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,1,1
synergycrypto.eth,validator,0,8,1
swell,validator,25,757,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sundt.eth,validator,0,2,1
sturmh.eth,validator,0,8,1
ston.eth,validator,0,3,1
stkr (ankr),validator,3,213,0
stereum.net,validator,0,4,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,65,0
stakewise,validator,11,441,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,27,565,0
stakefish,validator,178,5868,0
staked.us,validator,26,6785,1
staked.finance,validator,0,12,1
stakecryptofolio.eth,validator,0,7,1
stake.tomx.eth,validator,0,3,1
stake.atg.eth,validator,0,1,1
stafi,validator,1,58,0
sprc-brothers.eth,validator,0,1,1
spacetractor.eth,validator,0,7,1
smokeythemonkey.eth,validator,0,1,1
smidge.eth,validator,0,4,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,6,1
simbob.eth,validator,0,1,1
sigma prime team,validator,3,27,0
shuf.eth,validator,2,2,0
showaid.eth,validator,0,9,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,11,1
sherlockchain.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,19,1
seamonkey.eth,validator,1,3,0
scttl.eth,validator,0,4,1
scg.eth,validator,0,4,1
satine.eth,validator,0,2,1
salomi.eth,validator,0,2,1
row.eth,validator,0,1,1
ronit.eth,validator,0,6,1
rockx,validator,18,572,0
rocketpool,validator,97,7485,0
rithi.eth,validator,0,1,1
richguypaul.eth,validator,0,5,1
rgenc.eth,validator,0,7,1
revolut,validator,0,543,1
renzo,validator,35,3603,0
reinoud.eth,validator,1,1,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,1,13,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,9,596,0
radwanski.eth,validator,0,11,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,1,28,0
proofofsoy.eth,validator,0,1,1
procyon.eth,validator,1,1,0
privato.eth,validator,0,1,1
pottash.eth,validator,1,21,0
poloniex,validator,14,363,0
pigfrown.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,8,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,47,1
payfly.eth,validator,0,1,1
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,2,1
passabilities.eth,validator,0,5,1
p2p.org,validator,131,5725,0
olympus.eth,validator,0,2,1
ollett.eth,validator,0,3,1
okx,validator,156,7357,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
noisewar.eth,validator,0,4,1
node dao,validator,3,293,0
nly.eth,validator,0,1,1
njknight.eth,validator,0,4,1
ninguem.eth,validator,0,1,1
nimbus team,validator,4,34,0
nicklas.eth,validator,0,2,1
neukind.com,validator,0,7,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,20,1
nanox.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,8,1
myledger.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,3,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,1074,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,3,64,0
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,9,1
metamask.chrisgladd.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,384,1
mcgukin.eth,validator,0,2,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
masond.eth,validator,0,3,1
mas.eth,validator,0,3,1
markludwig.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,89,5166,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,4,1
liquid collective,validator,9,1464,1
lindy.eth,validator,0,10,1
lido,validator,145,6402,0
legendofzelda.eth,validator,2,2,0
leftclickyield.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,10,1
l3xclim.eth,validator,0,3,1
kucoin,validator,11,235,0
kraken,validator,0,14544,1
korok.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,541,21846,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,23,1562,0
katto.eth,validator,0,19,1
kar-ma.eth,validator,0,3,1
kalakris.eth,validator,0,5,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,1,1
joshuas.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,2,1
jeremie.eth,validator,0,3,1
jdetychey.eth,validator,0,1,1
jasperplatz.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
istake.eth,validator,1,1,0
inovas.eth,validator,1,2,0
inolen.eth,validator,0,5,1
inferno114.eth,validator,0,3,1
imtoken,validator,43,1464,0
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
ibeli.eth,validator,0,9,1
hord,validator,0,26,1
honoraryape.eth,validator,2,76,0
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
herrlich.eth,validator,0,1,1
heliosphere.eth,validator,0,2,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
halseyrichartz.eth,validator,0,4,1
h0lding.eth,validator,0,2,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,5,1
guccilorian.eth,validator,4,51,0
grunt.eth,validator,2,5,0
groo2.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,27,1
godavego.eth,validator,1,44,0
gnothi-seauton.eth,validator,0,4,1
gigafart.eth,validator,0,3,1
ghostwheel.eth,validator,1,3,0
garychiang.eth,validator,1,1,0
gamell.eth,validator,1,8,0
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,12,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,8,1
frax finance,validator,39,997,0
for.eth,validator,3,52,0
flowglow.eth,validator,0,8,1
fireduck.eth,validator,0,1,1
figment,validator,20,14105,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,3,1
everstake pool,validator,1,81,0
everstake,validator,209,10359,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,2,1
ether.fi,validator,623,31043,0
eth3.eth,validator,0,1,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,26,1
epotter,validator,2,7,0
eoa.sina.eth,validator,0,1,1
emint.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,5,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,5,1
ebunker,validator,0,35,1
dymaxiontechnology.eth,validator,0,3,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,6,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,1,1
dinglin.eth,validator,0,11,1
dekeract.eth,validator,0,4,1
dcposch.eth,validator,0,3,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,2,1
datawarehouse.eth,validator,0,4,1
danhsiu.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
cumberland,validator,11,2093,1
ctrl-alt.eth,validator,2,5,0
cryptostake.com,validator,1,37,0
cryptodubs.eth,validator,0,1,1
cryptoastmasters.eth,validator,0,1,1
crimzon.eth,validator,0,7,1
copper.co,validator,0,100,1
consensys,validator,40,1861,0
combinations.eth,validator,0,2,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,15,1
colin robinson,validator,1,1,0
coinspot,validator,20,957,0
coinspiracy.eth,validator,2,18,0
coinbase,validator,692,25341,0
ckelly.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chorus one,validator,4,90,0
chillfam.eth,validator,0,1,1
celsius,validator,5,4030,1
cboyack.eth,validator,1,2,0
cartcollector.eth,validator,0,2,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,6,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,2,1
brianahern.eth,validator,1,6,0
bok.eth,validator,0,1,1
blox staking,validator,0,9,1
blockdaemon,validator,2,3984,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,7,1
bizzler.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,43,2039,0
bitshameddesk.eth,validator,2,179,0
bitpie,validator,0,55,1
bitgo,validator,0,146,1
bitget,validator,12,151,0
bitfinex,validator,19,641,0
bitcoin suisse,validator,139,4443,0
birge.eth,validator,0,5,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,5,1
binance,validator,595,39142,0
bifrost,validator,0,13,1
bhanson.eth,validator,0,1,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,10,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,1,1
banteg.eth,validator,0,4,1
bake,validator,0,36,1
badgas.eth,validator,0,8,1
b18c.eth,validator,0,3,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,4,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anpan,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,0,8,1
amiga500.eth,validator,0,48,1
amann.eth,validator,1,2,0
alphaturing.eth,validator,0,2,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,2,1
afei.eth,validator,1,4,0
aeonic.eth,validator,1,2,0
