entity,category,tc_blocks30,all_blocks30,censoring
aestus,relay,450,4097,0
titan,relay,742,8019,0
ultrasound,relay,3040,31768,0
bloxroute (regulated),relay,948,10502,0
flashbots,relay,256,3202,0
bloxroute (max profit),relay,2226,23250,0
agnostic Gnosis,relay,409,4476,0
Ùgethgo1.20.14 linux,builder,2,28,0
vaselinoviy shershav4ik,builder,0,22,1
BuilderNet (Beaver),builder,1514,10434,0
iobuilder,builder,10,116,0
I can haz block?,builder,0,14,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
rsync-builder.xyz,builder,0,1278,1
boba-builder.com,builder,1,8,0
BuildAI (https://buildai.net),builder,0,12,1
beaverbuild.org,builder,326,1941,0
Eureka (eurekabuilder.xyz),builder,9,37,0
0x65,builder,0,11,1
BloXroute,builder,0,11,1
GrizzlyBuilder,builder,0,1,1
snailbuilder.sh,builder,0,9,1
Builder+ www.btcs.com/builder,builder,62,287,0
0x25,builder,0,1,1
Titan Builder,builder,3029,28940,0
BuilderNet (Nethermind),builder,1120,7528,0
Ty For The Block,builder,3,5,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,45,1
Bob the builder,builder,0,257,1
BuilderNet (Flashbots),builder,1233,7107,0
â¨ Quasar (quasar.win) â¨,builder,878,5360,0
zlatohlavek.eth,validator,0,1,1
xp1.eth,validator,0,1,1
wex exchange,validator,2,33,0
wesurvivedthemerge.eth,validator,0,2,1
was.eth,validator,1,15,0
w000t.eth,validator,1,1,0
verylongaddress.eth,validator,0,1,1
upbit,validator,47,627,0
thunberg.eth,validator,1,1,0
teku team,validator,0,8,1
synergycrypto.eth,validator,0,7,1
swell,validator,5,44,0
svensson.eth,validator,0,2,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,2,1
stkr (ankr),validator,0,12,1
stakehound,validator,13,77,0
stakefish,validator,156,1250,0
staked.us,validator,86,899,0
staked.finance,validator,0,3,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,5,1
spicetrader.eth,validator,0,1,1
smidge.eth,validator,0,1,1
sigma prime team,validator,0,8,1
showaid.eth,validator,0,2,1
sharedstake,validator,0,6,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
scg.eth,validator,0,1,1
ronit.eth,validator,0,3,1
rockx,validator,2,18,0
rocketpool,validator,65,924,0
rgenc.eth,validator,0,1,1
revolut,validator,7,105,0
renzo,validator,26,343,0
reindl.eth,validator,0,1,1
redacted pirex,validator,8,126,0
radwanski.eth,validator,0,1,1
prysm team,validator,0,5,1
proofofsoy.eth,validator,1,1,0
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,2,1
poloniex,validator,15,124,0
ploufside.eth,validator,0,1,1
permafrost.eth,validator,0,2,1
peleg.eth,validator,0,8,1
pate.eth,validator,0,3,1
p2p.org,validator,54,462,0
okx,validator,115,962,0
okonomi.eth,validator,0,5,1
njknight.eth,validator,0,1,1
nimbus team,validator,0,6,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
missed,validator,0,283,1
mintdice.com,validator,0,6,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,6,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,7,29,0
