entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,418,1961,0
bloxroute (regulated),relay,2638,13205,0
titan,relay,741,6021,0
bloxroute (max profit),relay,3377,17971,0
ultrasound,relay,5134,25773,0
aestus,relay,344,2255,0
flashbots,relay,475,2306,0
zlatohlavek.eth,validator,0,1,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,8,19,0
was.eth,validator,5,8,0
verylongaddress.eth,validator,0,1,1
upbit,validator,123,581,0
thecoldwallet.eth,validator,0,1,1
teku team,validator,3,5,0
swell,validator,9,47,0
svensson.eth,validator,1,1,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
stkr (ankr),validator,2,17,0
stakesaurus.eth,validator,0,2,1
stakehound,validator,8,48,0
stakefish,validator,222,783,0
staked.us,validator,196,870,0
stafi,validator,2,2,0
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,1,1
smidge.eth,validator,0,3,1
sigma prime team,validator,1,4,0
siegenthaler.eth,validator,0,1,1
sharedstake,validator,0,1,1
sglee.eth,validator,0,1,1
setnof.eth,validator,0,1,1
scg.eth,validator,1,3,0
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,1,1
rockx,validator,4,24,0
rocketpool,validator,153,786,0
richguypaul.eth,validator,0,1,1
revolut,validator,13,75,0
renzo,validator,52,280,0
redacted pirex,validator,32,79,0
radwanski.eth,validator,0,4,1
punk0x.eth,validator,0,1,1
prysm team,validator,0,4,1
pottash.eth,validator,0,5,1
poloniex,validator,35,81,0
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,5,0
pate.eth,validator,0,2,1
p2p.org,validator,229,713,0
ollett.eth,validator,1,1,0
okx,validator,203,844,0
nimbus team,validator,0,6,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,2,1
mycodelicforest.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
moodysalem.eth,validator,0,1,1
missed,validator,0,185,1
mintdice.com,validator,1,6,0
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,1,1
mercado bitcoin,validator,8,21,0
matilote.eth,validator,0,2,1
mantle,validator,161,873,0
lochuan.eth,validator,0,1,1
lludo.eth,validator,0,2,1
liquid collective,validator,134,536,0
lido,validator,224,1117,0
lazlokovacs.eth,validator,0,1,1
kucoin,validator,6,45,0
kraken,validator,626,3405,0
kiln,validator,848,3684,0
kelp dao,validator,69,406,0
katto.eth,validator,5,5,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,1,1,0
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,2,1
jeremie.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,5,1
imtoken,validator,23,88,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,1,1,0
ibeli.eth,validator,1,5,0
hyunnie.eth,validator,0,1,1
hord,validator,1,2,0
honoraryape.eth,validator,5,18,0
harchy.eth,validator,1,1,0
halseyrichartz.eth,validator,0,6,1
gunfighter.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,5,1
gloopy.eth,validator,0,1,1
fsjal.eth,validator,0,2,1
frax finance,validator,29,115,0
figment,validator,512,2374,0
ferengi.eth,validator,0,1,1
everstake,validator,331,1680,0
ether.fi,validator,935,4085,0
epstrom.eth,validator,4,4,0
epotter,validator,0,1,1
eigenpie,validator,0,4,1
dubbo.eth,validator,0,1,1
dougcastoldi.eth,validator,1,1,0
dharmacist.eth,validator,0,1,1
daveydoo.eth,validator,0,2,1
cumberland,validator,32,102,0
cryptostake.com,validator,1,5,0
