entity,category,tc_blocks30,all_blocks30,censoring
eden,relay,0,625,1
flashbots,relay,0,60243,1
bloxroute (regulated),relay,6,55136,1
manifold,relay,64,408,0
ultrasound,relay,2060,87209,0
aestus,relay,437,10376,0
bloxroute (max profit),relay,206,75135,1
agnostic Gnosis,relay,959,43551,0
🌱stake.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,3,1
zlatohlavek.eth,validator,2,2,0
zenar.eth,validator,2,6,0
zekey.eth,validator,0,1,1
zebrains.eth,validator,1,1,0
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,5,1
x1.ilcato.eth,validator,0,16,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
williamgrimes.eth,validator,0,16,1
wex exchange,validator,3,198,0
wesurvivedthemerge.eth,validator,0,9,1
weibeler.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,1,100,0
vorteuxx.eth,validator,0,1,1
vnv.eth,validator,0,2,1
vitho.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.mattborchert.eth,validator,0,1,1
vapem.eth,validator,0,4,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,2,1
uzura.eth,validator,0,2,1
upbit,validator,37,2772,0
unfuhquittable.eth,validator,0,3,1
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twoeggs.eth,validator,1,1,0
twix.eth,validator,0,2,1
twitterhandle.eth,validator,0,6,1
trier.eth,validator,0,1,1
tranchess,validator,4,94,0
topocount.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,4,1
title17.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thinking.eth,validator,0,6,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
tetranode,validator,0,1,1
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,1,34,0
teague.eth,validator,0,2,1
taylor gerring,validator,2,77,0
tasslehoff.eth,validator,0,2,1
tanongsak.eth,validator,0,3,1
tanner.eth,validator,0,4,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,20,1
swell,validator,13,1237,0
svensson.eth,validator,0,4,1
sundt.eth,validator,0,1,1
sugarbounce.eth,validator,0,1,1
sturmh.eth,validator,0,5,1
streetlight.eth,validator,0,2,1
stkr (ankr),validator,0,395,1
stakewise solos,validator,1,45,0
stakewise,validator,15,780,0
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,14,675,0
stakefish,validator,84,6015,0
staked.us,validator,43,7332,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,2,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,57,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,8,1
speed.eth,validator,0,10,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,2,1
sourg0d.eth,validator,0,1,1
snowpea.eth,validator,1,1,0
smitha.eth,validator,0,4,1
smidge.eth,validator,0,6,1
slais.eth,validator,0,2,1
skarbiec.eth,validator,0,1,1
sjhumphrey.eth,validator,0,5,1
sigma prime team,validator,2,45,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,5,1
shoegazer.eth,validator,0,1,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,4,1
sharedstake,validator,0,52,1
shaame.eth,validator,0,1,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,3,1
sendmoodz.eth,validator,0,2,1
semedo.eth,validator,0,1,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,2,1
scttl.eth,validator,0,2,1
scg.eth,validator,0,12,1
satine.eth,validator,0,3,1
samvitello.eth,validator,0,1,1
salomi.eth,validator,0,3,1
safe.manneken-pis.eth,validator,0,2,1
rumpf.eth,validator,2,4,0
row.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,6,1
rockx,validator,4,203,0
rocketpool,validator,104,8979,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,8,1
roanoke.eth,validator,0,3,1
rnodec.eth,validator,0,1,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
redlizard.eth,validator,1,4,0
razumoff.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,16,1
racemax.eth,validator,0,6,1
qudits.eth,validator,0,1,1
qsmi.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,6,1
puigsech.eth,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,1,34,0
privato.eth,validator,0,5,1
powsey.eth,validator,0,2,1
pottash.eth,validator,1,20,0
poloniex,validator,8,472,0
pluch.eth,validator,0,1,1
plantregistry.eth,validator,0,3,1
pk910.eth,validator,0,2,1
phildavis.eth,validator,0,5,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,6,1
permafrost.eth,validator,0,11,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,0,20,1
pekoz.eth,validator,0,1,1
peder.eth,validator,0,2,1
paul.tonelli.eth,validator,0,1,1
patrickwalther.eth,validator,0,2,1
pate.eth,validator,0,4,1
panthermoderns.eth,validator,0,1,1
palu.eth,validator,1,3,0
pachacamac.eth,validator,0,1,1
p2p.org,validator,24,1333,0
ozada.eth,validator,0,1,1
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,4,1
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,95,9303,0
okavango.eth,validator,0,7,1
ogenev.eth,validator,0,2,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,12,1
node dao,validator,1,162,1
njknight.eth,validator,0,5,1
nimbus team,validator,0,38,1
nick.eth,validator,0,2,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,4,1
neozaru.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nathanquarles.eth,validator,0,1,1
nacusy.eth,validator,0,3,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,9,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,3,1
murat.eth,validator,0,3,1
mrbates.eth,validator,0,5,1
mqp.eth,validator,0,3,1
mostdope.eth,validator,0,1,1
moontrader.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1188,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,1,20,0
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,0,14,1
metamask.chrisgladd.eth,validator,0,2,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,2,1
merkleplant.eth,validator,0,2,1
mcmike313.eth,validator,0,1,1
mccormick.eth,validator,0,2,1
mattyreed.eth,validator,0,1,1
matnad.eth,validator,0,1,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,9,1
martin-dv.eth,validator,0,3,1
marsbasealpha.eth,validator,0,2,1
mariusb.eth,validator,0,1,1
maracuya.eth,validator,0,1,1
malachite🟢.eth,validator,0,4,1
makis.eth,validator,0,3,1
maddhater.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,3,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,5,1
livingston.eth,validator,0,2,1
liquid collective,validator,0,351,1
lindy.eth,validator,0,6,1
lido,validator,47,2648,0
leochen.eth,validator,0,2,1
lenhardt.eth,validator,0,5,1
leean.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
labdog.eth,validator,0,2,1
l3xclim.eth,validator,1,3,0
l.v1safe.eth,validator,0,10,1
kwood.eth,validator,0,15,1
kucoin,validator,7,353,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,5982,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,4,1
knirck.eth,validator,0,2,1
klivan.eth,validator,0,1,1
kimifan.eth,validator,0,1,1
kiln,validator,133,11877,0
katto.eth,validator,0,7,1
kar-ma.eth,validator,0,4,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,7,1
kaier.eth,validator,0,5,1
jzzhu.eth,validator,0,1,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,1,1
johnc.eth,validator,0,1,1
joelnet.eth,validator,0,1,1
jnguyen.eth,validator,0,5,1
jmfeyen.eth,validator,0,1,1
jesse rinaldi,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,6,1
jeffheim.eth,validator,0,5,1
jazayeri.eth,validator,0,2,1
jasonza.eth,validator,0,2,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jagermaster.eth,validator,0,3,1
ixtanoa.eth,validator,0,4,1
isaiahkim.eth,validator,0,1,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
imtoken,validator,7,454,0
igisandros.eth,validator,0,6,1
if-you-own-this-you-are-rich-on.eth,validator,0,2,1
ibeli.eth,validator,2,6,0
i-d.eth,validator,0,1,1
hyphacapital.eth,validator,0,2,1
honoraryape.eth,validator,0,70,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
hibert.eth,validator,0,2,1
harchy.eth,validator,0,2,1
harbour,validator,1,187,1
handmadebags.eth,validator,0,2,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,5,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,15,1
gumcuzzler.eth,validator,0,3,1
guccilorian.eth,validator,0,66,1
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,7,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,19,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,3,1
godavego.eth,validator,0,29,1
gnothi-seauton.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
gilad.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,14,1
galenj.eth,validator,0,4,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,9,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,12,1
fredyu.eth,validator,0,2,1
frax finance,validator,43,2867,0
for.eth,validator,0,71,1
flipsidecrypto1.eth,validator,0,9,1
figment,validator,53,12389,1
ferengi.eth,validator,0,1,1
fengqi.eth,validator,0,4,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,92,1
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,2,1
ether.fi,validator,13,496,0
eth3.eth,validator,0,3,1
errantventure.eth,validator,0,2,1
