entity,category,tc_blocks30,all_blocks30,censoring
ultrasound,relay,2494,92467,0
bloxroute (max profit),relay,1,86406,1
agnostic Gnosis,relay,799,14103,0
bloxroute (regulated),relay,1,73499,1
flashbots,relay,0,14662,1
manifold,relay,10,67,0
aestus,relay,233,4373,0
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,4,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,2,1
wex exchange,validator,4,68,0
wesurvivedthemerge.eth,validator,0,2,1
was.eth,validator,0,19,1
wangdong.eth,validator,1,3,0
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,4,1
vault.gall.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,72,1356,0
unfuhquittable.eth,validator,0,1,1
trustgarage.eth,validator,0,1,1
title17.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
teku team,validator,1,17,0
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,9,1
swell,validator,1,793,1
svensson.eth,validator,1,2,0
suremark.eth,validator,0,3,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,1,2,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,3,110,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,0,45,1
stakewise,validator,13,432,0
stakehound,validator,7,322,0
stakefish,validator,73,3193,0
staked.us,validator,22,3292,1
staked.finance,validator,0,6,1
stakecryptofolio.eth,validator,0,1,1
stafi,validator,3,20,0
speed.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sniegas.eth,validator,0,5,1
smidge.eth,validator,0,2,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,1,16,0
sharedstake,validator,0,3,1
sglee.eth,validator,0,3,1
sendmoodz.eth,validator,0,2,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,1,5,0
row.eth,validator,1,1,0
ronit.eth,validator,0,13,1
rockx,validator,13,327,0
rocketpool,validator,55,3746,0
richardcantillon.eth,validator,0,1,1
revolut,validator,0,179,1
renzo,validator,27,1632,0
redlizard.eth,validator,0,7,1
redacted pirex,validator,6,64,0
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,10,1
punk0x.eth,validator,0,3,1
prysm team,validator,4,18,0
proofofsoy.eth,validator,0,4,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,2,1
potuk.eth,validator,0,1,1
pottash.eth,validator,0,9,1
poloniex,validator,6,175,0
plantregistry.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
peleg.eth,validator,0,37,1
pcresswell.eth,validator,0,1,1
pate.eth,validator,0,2,1
p2p.org,validator,58,2687,0
onestone.umbra.eth,validator,0,3,1
ollett.eth,validator,0,2,1
okx,validator,56,4069,0
okonomi.eth,validator,0,6,1
nries.eth,validator,0,1,1
nolang.eth,validator,0,2,1
node dao,validator,0,118,1
njknight.eth,validator,0,4,1
nimbus team,validator,1,14,0
nicklas.eth,validator,0,1,1
nick.eth,validator,0,2,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,3,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
mylogin.eth,validator,0,10,1
mwegehaupt.eth,validator,0,3,1
mtitus.eth,validator,0,1,1
mr101.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
missed,validator,0,353,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,0,40,1
minmus.eth,validator,0,1,1
michaelward.eth,validator,0,7,1
metavalent.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,0,151,1
mcgukin.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
masterbuilder.eth,validator,0,2,1
mas.eth,validator,0,3,1
martin-dv.eth,validator,0,4,1
mantle,validator,38,2456,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
maesche.eth,validator,0,3,1
lordmeme.eth,validator,0,2,1
lludo.eth,validator,0,3,1
liquid collective,validator,6,621,0
lindy.eth,validator,0,1,1
lido,validator,59,2655,0
leochen.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,2,1
lapatita.eth,validator,0,1,1
kucoin,validator,12,131,0
kraken,validator,1,5530,1
korkus.eth,validator,0,1,1
kiln,validator,313,10828,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,44,846,0
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,2,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,4,1
joycedental.eth,validator,0,3,1
johnlynn.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,5,1
jazayeri.eth,validator,0,4,1
jasonthane.eth,validator,0,1,1
ixtanoa.eth,validator,0,2,1
intercepter.eth,validator,0,3,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,3,1
imtoken,validator,2,634,1
igisandros.eth,validator,0,2,1
ibeli.eth,validator,0,3,1
i-d.eth,validator,0,5,1
hord,validator,0,9,1
honoraryape.eth,validator,0,31,1
hisnamesstake.eth,validator,0,1,1
heliosphere.eth,validator,0,3,1
hashbox.eth,validator,0,4,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,1,1
hanatour.eth,validator,0,1,1
hahndavid.eth,validator,0,4,1
h0lding.eth,validator,0,2,1
gunfighter.eth,validator,0,4,1
guccilorian.eth,validator,0,46,1
grunt.eth,validator,0,5,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
greedland.eth,validator,0,7,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,12,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,4,1
gigafart.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,2,1
galaxy digital,validator,4,218,0
fsjal.eth,validator,1,2,0
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,10,1
frax finance,validator,20,527,0
for.eth,validator,0,37,1
figment,validator,8,5377,1
everstake pool,validator,0,54,1
everstake,validator,83,4434,0
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,318,11900,0
ericcorriel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,15,1
epotter,validator,0,5,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,33,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,2,1
edenia.eth,validator,0,1,1
ebunker,validator,0,31,1
dymaxiontechnology.eth,validator,1,8,0
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
dinglin.eth,validator,0,5,1
dghelm.eth,validator,0,1,1
degreenetwork.eth,validator,0,3,1
defison.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
daveydoo.eth,validator,0,6,1
datawarehouse.eth,validator,0,2,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,10,1
daniel wang,validator,8,848,0
danhsiu.eth,validator,0,2,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,2,1
dabiri.eth,validator,0,1,1
cumberland,validator,14,900,0
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,26,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,40,1
consensys,validator,19,857,0
compound governance,validator,0,1,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,3,1
coinspot,validator,13,422,0
coinspiracy.eth,validator,0,8,1
coinbase,validator,331,15882,0
cjvaldez.eth,validator,0,1,1
chorus one,validator,4,54,0
chainlabo.eth,validator,0,1,1
celsius,validator,4,1313,1
cartcollector.eth,validator,0,3,1
canbolat.eth,validator,0,4,1
brianahern.eth,validator,0,2,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
blox staking,validator,0,6,1
blockdaemon,validator,1,1281,1
bitstamp,validator,14,1003,0
bitshameddesk.eth,validator,0,57,1
bitpie,validator,0,29,1
bitgo,validator,0,57,1
bitget,validator,6,40,0
bitfinex,validator,6,243,0
bitcoin suisse,validator,56,2115,0
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,13,316,0
binance,validator,160,15539,0
benmichaelis.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,1,2,0
bayc3385.eth,validator,0,1,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,3,1
bake,validator,1,27,0
badgas.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,2,14,0
atomross.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,7,0
amiga500.eth,validator,0,21,1
amane.eth,validator,0,4,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,6,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,9,1
aeonic.eth,validator,1,1,0
a5stake.eth,validator,0,6,1
