entity,category,tc_blocks30,all_blocks30,censoring
pandabuilder.io,builder,5,134,0
Flashbots,builder,0,9009,1
payload.de,builder,0,2,1
antbuilder,builder,0,41,1
BloXroute,builder,0,373,1
I can haz block?,builder,0,298,1
https://eth-builder.com,builder,0,1,1
nfactorial.xyz,builder,0,1,1
@penguinbuild.org,builder,524,5360,0
https://blockbeelder.com ð,builder,0,93,1
Builder+ www.btcs.com/builder,builder,0,489,1
f1b.io,builder,0,348,1
jetbldr.xyz,builder,1123,9214,0
rsync-builder.xyz,builder,0,58018,1
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,builder,0,1,1
Ty For The Block,builder,3,120,0
beaverbuild.org,builder,0,164314,1
blocksmith.org,builder,0,4,1
Manifold,builder,24,79,0
boba-builder.com,builder,0,574,1
smithbot.xyz,builder,2,58,0
EigenPhi,builder,0,204,1
ExperimentX,builder,0,8,1
Titan Builder,builder,4154,86629,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,4,0
Gambit Labs (https://gmbit.co),builder,0,1370,1
Bob the builder,builder,4,260,0
builder0x69,builder,0,1685,1
https://edennetwork.io,builder,0,199,1
Geth Go,builder,5,257,0
penguinbuild.org,builder,0,187,1
BuildAI (https://buildai.net),builder,7,1503,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,346,1
rpc.tbuilder.xyz,builder,231,2601,0
lokibuilder.xyz,builder,193,1912,0
aestus,relay,772,11183,0
titan,relay,191,3289,0
flashbots,relay,0,42609,1
bloxroute (regulated),relay,2,44738,1
ultrasound,relay,3171,103715,0
eden,relay,0,321,1
agnostic Gnosis,relay,1898,60248,0
bloxroute (max profit),relay,130,78651,1
manifold,relay,113,942,0
👻👻👻👻👻👻.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
yyasuko.eth,validator,0,1,1
yuut.eth,validator,0,2,1
yensacupuncture.bitcoin,validator,0,2,1
yasuanii.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,1,20,0
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,0,2,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
whitbeck.eth,validator,0,8,1
wex exchange,validator,2,238,1
