entity,category,tc_blocks30,all_blocks30,censoring
🌱stake.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,3,1
zyrb.eth,validator,0,1,1
zlatohlavek.eth,validator,2,4,0
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,7,0
zekey.eth,validator,0,1,1
zebrains.eth,validator,1,1,0
yyasuko.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,23,1
writter.eth,validator,0,4,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
williamgrimes.eth,validator,1,16,0
whitbeck.eth,validator,0,2,1
wex exchange,validator,9,231,0
wesurvivedthemerge.eth,validator,0,8,1
weibeler.eth,validator,0,1,1
webkid.eth,validator,0,1,1
webberz.eth,validator,0,2,1
wasif.eth,validator,0,1,1
was.eth,validator,0,105,1
wangdong.eth,validator,0,14,1
vorteuxx.eth,validator,0,1,1
vnv.eth,validator,0,2,1
vitriol.eth,validator,0,1,1
vitho.eth,validator,0,1,1
vincenzo.wallet,validator,0,2,1
vibrationservers.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,4,1
valdivieso.eth,validator,0,1,1
uzura.eth,validator,0,2,1
upbit,validator,29,2583,0
unfuhquittable.eth,validator,0,4,1
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twoeggs.eth,validator,1,1,0
twix.eth,validator,0,2,1
twitterhandle.eth,validator,0,6,1
tranchess,validator,5,107,0
topocount.eth,validator,0,1,1
tonysun.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,7,1
title17.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thinking.eth,validator,0,6,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,3,32,0
teague.eth,validator,0,2,1
taylor gerring,validator,3,78,0
tasslehoff.eth,validator,0,2,1
tanongsak.eth,validator,0,3,1
tanner.eth,validator,0,4,1
tablemountain.eth,validator,0,8,1
synergycrypto.eth,validator,0,20,1
sybil delegate: mengboshen,validator,0,1,1
swell,validator,7,678,0
sundt.eth,validator,0,1,1
sugarbounce.eth,validator,0,1,1
sturmh.eth,validator,1,10,0
streetlight.eth,validator,0,2,1
stkr (ankr),validator,2,363,1
stereum.net,validator,0,3,1
stephenwealthy.eth,validator,0,1,1
stakewise solos,validator,2,42,0
stakewise,validator,12,842,0
stakewalker.eth,validator,0,3,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,17,816,0
stakefish,validator,131,5937,0
staked.us,validator,54,7225,1
staked.finance,validator,0,9,1
stake.tomx.eth,validator,0,9,1
stake-frites.eth,validator,0,2,1
stafi,validator,0,54,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,6,1
speed.eth,validator,0,13,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sourg0d.eth,validator,0,1,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,2,1
snowpea.eth,validator,1,4,0
smitha.eth,validator,0,1,1
smidge.eth,validator,1,6,0
slais.eth,validator,0,2,1
sigma prime team,validator,2,42,0
showaid.eth,validator,0,9,1
shoegazer.eth,validator,0,1,1
shivamgupta.eth,validator,0,2,1
sherryw.eth,validator,2,6,0
sharkya.eth,validator,0,1,1
sharedstake,validator,0,60,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
sendmoodz.eth,validator,0,2,1
semedo.eth,validator,0,1,1
self-sustainability.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scttl.eth,validator,0,2,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,1,8,0
samvitello.eth,validator,0,1,1
salomi.eth,validator,0,2,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,2,3,0
row.eth,validator,0,2,1
rotigga.eth,validator,0,3,1
rosack.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,1,8,0
rockx,validator,5,192,0
rocketpool,validator,136,8808,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,10,1
roanoke.eth,validator,0,3,1
rnodec.eth,validator,0,1,1
richiew.eth,validator,0,2,1
reward-vault.eth,validator,0,1,1
redlizard.eth,validator,1,7,0
razumoff.eth,validator,0,1,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,4,1
radwanski.eth,validator,0,15,1
racemax.eth,validator,0,6,1
qsmi.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,29,0
privato.eth,validator,0,5,1
pringlescan.eth,validator,0,1,1
powsey.eth,validator,0,2,1
pottash.eth,validator,2,16,0
poloniex,validator,14,531,0
pluch.eth,validator,0,1,1
plantregistry.eth,validator,0,3,1
pk910.eth,validator,0,2,1
phildavis.eth,validator,0,2,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,5,1
permafrost.eth,validator,0,10,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,0,33,1
pekoz.eth,validator,1,1,0
peder.eth,validator,0,2,1
paul.tonelli.eth,validator,0,1,1
patrickwalther.eth,validator,0,2,1
pate.eth,validator,0,4,1
palu.eth,validator,1,3,0
pachacamac.eth,validator,0,1,1
p2p.org,validator,29,1451,0
ozada.eth,validator,0,1,1
onestone.umbra.eth,validator,0,4,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,137,9471,0
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,3,1
ohayo.eth,validator,0,1,1
ogenev.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,11,1
node dao,validator,0,114,1
njknight.eth,validator,0,9,1
nitinpatil.eth,validator,0,2,1
nishantdas.eth,validator,0,1,1
nimbus team,validator,1,42,0
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,4,1
neoos.eth,validator,0,2,1
nbm.eth,validator,0,2,1
nathanquarles.eth,validator,0,1,1
nanox.eth,validator,0,2,1
nacusy.eth,validator,0,5,1
mysteryz.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,10,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,2,1
murat.eth,validator,0,3,1
mrock.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,1,1,0
mrbates.eth,validator,0,6,1
mqp.eth,validator,0,2,1
mostdope.eth,validator,0,2,1
moontrader.eth,validator,0,1,1
monomesa.eth,validator,0,1,1
molkavi.eth,validator,0,1,1
missed,validator,0,1124,1
mirasol.eth,validator,0,5,1
mintdice.com,validator,1,17,0
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,5,1
michaelward.eth,validator,1,16,0
metamask.chrisgladd.eth,validator,0,4,1
merkleplant.eth,validator,0,1,1
mcmike313.eth,validator,0,1,1
mccormick.eth,validator,0,2,1
mc: eth2 depositor,validator,0,2,1
matnad.eth,validator,0,1,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,9,1
martin-dv.eth,validator,0,3,1
marsbasealpha.eth,validator,0,2,1
mariusb.eth,validator,0,1,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
makis.eth,validator,0,2,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,1,1
lludo.eth,validator,0,5,1
livingston.eth,validator,0,3,1
liquid collective,validator,0,328,1
lindy.eth,validator,0,3,1
lido,validator,46,2705,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,4,1
legendofzelda.eth,validator,0,1,1
leean.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,4,1
labdog.eth,validator,0,2,1
l3xclim.eth,validator,1,6,0
l.v1safe.eth,validator,0,16,1
kwood.eth,validator,0,10,1
kucoin,validator,17,403,0
ktmkancha.eth,validator,0,1,1
kryptokicks.eth,validator,0,1,1
kraken,validator,0,5917,1
korkus.eth,validator,0,1,1
kodys.eth,validator,0,3,1
knirck.eth,validator,0,2,1
klivan.eth,validator,0,1,1
kedz.eth,validator,0,1,1
katto.eth,validator,0,9,1
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,12,1
kaier.eth,validator,0,6,1
jzzhu.eth,validator,0,1,1
jwcrowe.eth,validator,0,4,1
juliettwhiskey.eth,validator,0,1,1
joycedental.eth,validator,1,7,0
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,2,1
johnc.eth,validator,0,3,1
jnguyen.eth,validator,0,3,1
jesse rinaldi,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,4,1
jeffries.eth,validator,0,2,1
jeffheim.eth,validator,0,4,1
jazayeri.eth,validator,0,2,1
jayway.eth,validator,0,1,1
jasonza.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
jaqris.eth,validator,0,2,1
jagermaster.eth,validator,0,3,1
ixtanoa.eth,validator,0,2,1
isaiahkim.eth,validator,0,2,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,0,3,1
imtoken,validator,14,474,0
igisandros.eth,validator,1,7,0
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,1,8,0
i-d.eth,validator,0,1,1
honoraryape.eth,validator,0,67,1
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,1,1
hmmwv.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hibert.eth,validator,0,2,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,171,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,3,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,5,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,2,25,0
gumcuzzler.eth,validator,0,3,1
guccilorian.eth,validator,3,67,0
grunt.eth,validator,0,5,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,8,1
greyscale.eth,validator,0,1,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,19,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,6,1
goodroot.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,35,1
gnothi-seauton.eth,validator,0,3,1
gillard.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
geleeroyale.eth,validator,0,1,1
gamell.eth,validator,0,12,1
galenj.eth,validator,0,4,1
fsjal.eth,validator,0,6,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,12,1
fredyu.eth,validator,0,2,1
frax finance,validator,55,3007,0
for.eth,validator,0,77,1
florisgamer.polygon,validator,0,1,1
flipsidecrypto1.eth,validator,0,11,1
flanby.eth,validator,0,1,1
fireduck.eth,validator,0,4,1
figment,validator,54,13091,1
ferenyx.eth,validator,0,1,1
ferengi.eth,validator,0,1,1
fengqi.eth,validator,0,3,1
fatpizzle.eth,validator,0,2,1
famcv.eth,validator,0,4,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,97,1
evadev.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ether.fi,validator,13,350,0
epstrom.eth,validator,1,33,0
epotter,validator,2,45,0
epiphyte.eth,validator,0,1,1
eoinjefferies.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,1,1
edrews.eth,validator,2,2,0
edmiikk.eth,validator,0,4,1
ebunker,validator,0,86,1
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,6,1
dubbo.eth,validator,0,6,1
dsommer.eth,validator,0,10,1
dougcastoldi.eth,validator,1,9,0
djxstream.eth,validator,0,1,1
dixond.eth,validator,0,1,1
dinomuuk.eth,validator,0,1,1
dinglin.eth,validator,0,21,1
dimsome.eth,validator,0,1,1
denova.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,1,1
dekeract.eth,validator,0,5,1
degreenetwork.eth,validator,0,2,1
defilogic.eth,validator,0,1,1
deeks.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,1,3,0
daveydoo.eth,validator,0,11,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,14,1
daniel wang,validator,0,1,1
danhsiu.eth,validator,0,1,1
danb.eth,validator,0,1,1
damstake.eth,validator,1,8,0
daihelle.eth,validator,0,1,1
daffodyl.eth,validator,1,3,0
d1m0ndhvnd.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,50,1
cryptosafu.eth,validator,0,1,1
cryptoecon.eth,validator,0,2,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,0,3,1
conurtrol.eth,validator,6,181,0
confuciussaid.eth,validator,0,3,1
combinations.eth,validator,0,8,1
colorcoin.eth,validator,0,12,1
collaboard.eth,validator,3,13,0
coinspot,validator,24,1200,0
coinspiracy.eth,validator,0,56,1
coinbase,validator,1051,58224,0
coey.eth,validator,0,2,1
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,1,12,0
clifton.eth,validator,0,2,1
claytonw.eth,validator,0,2,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cigarface.eth,validator,0,3,1
churchinaustin.eth,validator,0,9,1
christof.eth,validator,0,5,1
chrishol.eth,validator,0,2,1
cexe.eth,validator,1,1,0
cerzi.eth,validator,0,1,1
celsius,validator,7,3703,1
cboyack.eth,validator,1,5,0
cassb.eth,validator,0,1,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,9,1
calibrium.eth,validator,1,1,0
caio.eth,validator,0,1,1
bubbies.eth,validator,0,2,1
btc-e,validator,8,60,0
brocktice.eth,validator,0,1,1
brntoken.eth,validator,1,1,0
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,2,1
brampriem.eth,validator,0,4,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,6,1
blomberg.eth,validator,0,3,1
blask.eth,validator,0,1,1
bizzler.eth,validator,0,1,1
bitstamp,validator,0,409,1
bitshameddesk.eth,validator,0,123,1
bitpie,validator,0,85,1
bitpas1.eth,validator,0,1,1
bitgo,validator,0,124,1
bitget,validator,2,16,0
bitfinex,validator,7,147,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,2,1
binance,validator,416,16907,0
bill0x2a.eth,validator,0,1,1
bifrost,validator,2,40,0
bienen.eth,validator,0,3,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,0,4,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,6,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,7,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,5,270,0
badgas.eth,validator,0,7,1
b18c.eth,validator,0,3,1
avuja.eth,validator,0,6,1
avastake.eth,validator,0,6,1
ashpool.eth,validator,0,1,1
arz.eth,validator,0,2,1
arthapala.eth,validator,0,181,1
archie3241.eth,validator,0,1,1
arc.eth,validator,0,1,1
anomar.eth,validator,0,1,1
andrewlreeve.eth,validator,0,1,1
andermatt.eth,validator,0,17,1
amiga500.eth,validator,0,52,1
amaq: eth2 depositor,validator,0,1,1
amane.eth,validator,0,3,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,3,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,2,1
abyss finance,validator,147,7933,0
a5stake.eth,validator,0,2,1
Staking Facilities,validator,49,2637,0
Stakin,validator,120,3302,0
Stakely,validator,120,5422,0
SkillZ,validator,72,3894,0
Simply Staking,validator,72,4401,0
Sigma Prime,validator,102,2524,0
SenseiNode,validator,40,2448,0
RockawayX Infra,validator,38,1552,0
RockX,validator,63,5197,0
RockLogic GmbH,validator,82,4263,0
Prysmatic Labs,validator,66,2386,0
ParaFi Technologies LLC,validator,5,939,1
P2P.ORG - P2P Validator,validator,37,2761,0
Numic,validator,15,802,0
Nethermind,validator,94,5169,0
