entity,category,tc_blocks30,all_blocks30,censoring
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,3,1
zhengyabin.eth,validator,0,5,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,3,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,2,1
x1.ilcato.eth,validator,0,11,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,4,1
wex exchange,validator,5,162,0
wesurvivedthemerge.eth,validator,2,3,0
weibeler.eth,validator,0,2,1
webberz.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
was.eth,validator,0,55,1
wangdong.eth,validator,0,3,1
vladiatorlabs.eth,validator,2,2,0
vitriol.eth,validator,1,9,0
vitho.eth,validator,0,1,1
vincenzo.wallet,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,1,2,0
upbit,validator,188,2443,0
unfuhquittable.eth,validator,0,2,1
trist.eth,validator,2,4,0
trier.eth,validator,0,1,1
tmarshall.eth,validator,0,2,1
timosha.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thelonelyghost.eth,validator,0,2,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,1,4,0
terrytai.eth,validator,0,1,1
teku team,validator,4,35,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,1,3,0
synergycrypto.eth,validator,0,11,1
sylvester.eth,validator,0,1,1
swell,validator,24,1281,0
svensson.eth,validator,0,4,1
superphiz.eth,validator,0,4,1
sunbird.eth,validator,0,1,1
ston.eth,validator,0,1,1
stkr (ankr),validator,11,206,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakewise solos,validator,1,93,0
stakewise,validator,22,670,0
stakesaurus.eth,validator,0,8,1
stakehound,validator,9,632,0
stakefish,validator,224,5480,0
staked.us,validator,44,6250,1
staked.finance,validator,0,6,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,1,1
stafi,validator,1,22,0
sprc-brothers.eth,validator,0,1,1
speed.eth,validator,0,5,1
spacetractor.eth,validator,0,1,1
smidge.eth,validator,0,1,1
skram.eth,validator,1,1,0
sjhumphrey.eth,validator,0,7,1
sigma prime team,validator,5,30,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,8,1
sherryw.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,9,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,4,1
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,4,1
scg.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
rotigga.eth,validator,0,4,1
ronit.eth,validator,0,22,1
rockx,validator,29,395,0
rocketpool,validator,134,7107,0
rithi.eth,validator,0,1,1
richiew.eth,validator,0,4,1
richguypaul.eth,validator,0,1,1
revolut,validator,0,341,1
renzo,validator,73,3124,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,6,1
redacted pirex,validator,10,138,0
rauljordan.eth,validator,1,2,0
radwanski.eth,validator,0,10,1
racemax.eth,validator,0,4,1
