entity,category,tc_blocks30,all_blocks30,censoring
Assembled delicately by Beelder,builder,9,435,0
beaverbuild.org,builder,0,107851,1
BuildAI (https://buildai.net),builder,12,1568,1
rsync-builder.xyz,builder,0,88202,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
Blocksmith (smithbuilder.io),builder,0,1,1
pandabuilder.io,builder,2,57,0
@penguinbuild.org,builder,933,9467,0
antbuilder,builder,0,111,1
Titan Builder,builder,1582,51044,0
Builder+ www.btcs.com/builder,builder,0,192,1
EigenPhi,builder,0,55,1
BloXroute,builder,0,325,1
nigulasi,builder,0,5,1
0x9095c4d4d6db6489d44d42f77f64fad33a77393aa10e26519abd79bb81a29891ab8b999b408608ac4d90c186972f3593,builder,0,2,1
Geth Go,builder,6,308,0
ethbuilder,builder,0,1,1
Ty For The Block,builder,8,143,0
nfactorial.xyz,builder,0,70,1
lightspeedbuilder.info,builder,0,62,1
"If you build it, they will come.",builder,0,2,1
Black.Builder,builder,0,3,1
Gambit Labs (https://gmbit.co),builder,0,8301,1
from f1b,builder,0,1556,1
rpc.tbuilder.xyz,builder,417,7257,0
FC,builder,0,2,1
Shared/Default,builder,0,1,1
f1b.io,builder,0,3329,1
https://edennetwork.io,builder,0,534,1
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,builder,0,1,1
Bob the builder,builder,0,156,1
smithbot.xyz,builder,0,9,1
I can haz block?,builder,0,301,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,1,62,0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,builder,0,1,1
https://eth-builder.com,builder,0,329,1
penguinbuild.org,builder,14,5116,1
boba-builder.com,builder,0,485,1
jetbldr.xyz,builder,1284,21586,0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,1,1,0
lokibuilder.xyz,builder,193,2630,0
Manifold,builder,37,59,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,310,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,10,1
payload.de,builder,36,107,0
builder0x69,builder,0,5172,1
Flashbots,builder,0,10764,1
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,2,1
zsc.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,4,0
zbron.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,5,1
x1.ilcato.eth,validator,0,17,1
wzht.eth,validator,0,1,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,7,1
williamgrimes.eth,validator,0,8,1
whitbeck.eth,validator,0,2,1
wex exchange,validator,7,230,0
wesurvivedthemerge.eth,validator,0,10,1
wennroad.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,1,84,0
voiceofreason.eth,validator,0,1,1
vnv.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,2,1
vault.mattborchert.eth,validator,0,1,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,2,1
upbit,validator,43,3703,0
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,4,1
tranchess,validator,1,108,0
tomgargiulo.eth,validator,0,2,1
tmarshall.eth,validator,0,3,1
timsu.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,5,1
thinking.eth,validator,0,8,1
thecoldwallet.eth,validator,0,5,1
tfelix.eth,validator,0,1,1
tetranode,validator,0,3,1
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,0,43,1
teague.eth,validator,0,1,1
taylor gerring,validator,1,69,0
tasslehoff.eth,validator,0,1,1
tanner.eth,validator,0,2,1
synergycrypto.eth,validator,0,18,1
swell,validator,26,1626,0
svensson.eth,validator,0,4,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,5,1
stkr (ankr),validator,8,384,0
stirnetwork.eth,validator,0,1,1
stakewise solos,validator,0,52,1
stakewise,validator,13,776,0
stakewalker.eth,validator,0,3,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,14,627,0
stakefish,validator,111,5578,0
staked.us,validator,69,7011,0
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,51,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,2,1
spongeblob.eth,validator,0,2,1
speed.eth,validator,0,10,1
spacetractor.eth,validator,0,6,1
sourdoughsynths.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,5,1
skarbiec.eth,validator,0,4,1
sjhumphrey.eth,validator,0,7,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,0,44,1
siegenthaler.eth,validator,0,6,1
showaid.eth,validator,0,7,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,5,1
sharedstake,validator,4,36,0
shaame.eth,validator,0,1,1
sglee.eth,validator,0,1,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,5,1
self-sustainability.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,15,1
satine.eth,validator,0,3,1
sathaxe.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
salomi.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,4,1
row.eth,validator,1,2,0
ronit.eth,validator,0,4,1
rockx,validator,3,190,0
rocketpool,validator,107,9022,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,7,1
richiew.eth,validator,0,2,1
