entity,category,tc_blocks30,all_blocks30,censoring
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
Bob the builder,builder,0,138,1
beaverbuild.org,builder,0,106030,1
rpc.tbuilder.xyz,builder,3,198,0
lightspeedbuilder.info,builder,0,16,1
Ty For The Block,builder,5,138,0
lokibuilder.xyz,builder,53,856,0
antbuilder,builder,0,13,1
builder0x69,builder,0,16530,1
nfactorial.xyz,builder,0,135,1
0xa14e3b66992455885c965113e66dfae1727c68ba43accebc0e8b1c3f0dd76d1dbc6e39ef6daf1de8ea64fc456cb1ad23,builder,0,3,1
f1b.io,builder,48,2170,0
rsync-builder.xyz,builder,0,112287,1
BuildAI (https://buildai.net),builder,6,2169,1
"If you build it, they will come.",builder,0,3,1
Blocksmith (smithbuilder.io),builder,58,755,0
payload.de,builder,78,335,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,11,1
https://eth-builder.com,builder,0,677,1
BloXroute,builder,125,1095,0
f1b-test.io,builder,0,87,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,620,1
I can haz block?,builder,0,10,1
Manifold,builder,29,48,0
Gambit Labs (https://gmbit.co),builder,113,9760,0
ethfst.xyz,builder,0,110,1
https://edennetwork.io,builder,0,289,1
ibuilder.xyz,builder,0,262,1
smithbot.xyz,builder,0,3,1
Flashbots Imposter,builder,31,5121,1
Flashbots,builder,0,40645,1
FC,builder,0,3,1
ethbuilder,builder,0,5,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
EigenPhi,builder,0,3,1
Titan Builder,builder,4587,66197,0
Assembled delicately by Beelder,builder,160,3137,0
Geth Go,builder,2,356,1
boba-builder.com,builder,2,1188,1
eden,relay,0,305,1
agnostic Gnosis,relay,943,64546,0
flashbots,relay,0,67172,1
bloxroute (regulated),relay,8,55098,1
manifold,relay,48,218,0
aestus,relay,244,6701,0
ultrasound,relay,1767,103032,0
bloxroute (max profit),relay,2290,74338,0
wex exchange,validator,3,277,0
weekineth,validator,0,1,1
tokenpocket,validator,0,48,1
teku team,validator,3,45,0
swell,validator,11,834,0
stkr,validator,1,551,1
stereum.net,validator,0,3,1
stakewise solos,validator,2,33,0
stakewise,validator,29,974,0
stakehound,validator,13,1297,0
stakefish,validator,607,33453,0
staked.us,validator,74,8335,1
staked.finance,validator,0,10,1
stafi,validator,1,73,0
sigma prime team,validator,1,32,0
sharedstake,validator,3,68,0
rockx,validator,6,159,0
rocketpool,validator,125,7125,0
prysm team,validator,1,42,0
poloniex,validator,1,283,1
p2p.org,validator,8,1624,1
okx,validator,107,9064,0
node dao,validator,1,107,0
nimbus team,validator,2,36,0
neukind.com,validator,0,7,1
mycoldwallet,validator,0,1,1
missed,validator,0,1095,1
mintdice.com,validator,0,16,1
lido,validator,16,1428,0
kucoin,validator,3,356,1
kraken,validator,30,7291,1
infstones,validator,7,397,0
huobi,validator,8,693,0
harbour,validator,0,114,1
frax finance,validator,53,3281,0
figment,validator,51,13980,1
everstake pool,validator,0,116,1
cryptostake.com,validator,0,53,1
coinbase,validator,338,17893,0
celsius,validator,5,1227,1
cake defi,validator,5,333,0
blox staking,validator,0,17,1
bitstamp,validator,0,464,1
bitpie,validator,0,101,1
bitfinex,validator,0,176,1
bitcoin suisse,validator,136,7590,0
binance,validator,227,14243,0
bifrost,validator,0,3,1
abyss finance,validator,117,7691,0
Staking Facilities,validator,57,2930,0
Stakin,validator,119,3490,0
Stakely,validator,105,6147,0
SkillZ,validator,98,5124,0
Simply Staking,validator,82,4803,0
Sigma Prime,validator,107,2624,0
SenseiNode,validator,17,1001,0
RockawayX Infra,validator,5,116,0
RockX,validator,91,6057,0
RockLogic GmbH,validator,49,3737,0
Prysmatic Labs,validator,76,2421,0
ParaFi Technologies LLC,validator,0,102,1
P2P.ORG - P2P Validator,validator,51,3107,0
Numic,validator,2,151,0
Nethermind,validator,74,6306,0
Launchnodes,validator,3,600,1
Kukis Global,validator,59,3018,0
InfStones,validator,109,4783,0
HashQuark,validator,98,4633,0
Gateway.fm AS,validator,1,34,0
Figment,validator,2,2662,1
Everstake,validator,91,6108,0
Ebunker,validator,7,208,0
DSRV,validator,96,5383,0
CryptoManufaktur,validator,49,2588,0
ConsenSys Codefi,validator,82,4999,0
Chorus One,validator,82,4740,0
ChainSafe,validator,101,4387,0
ChainLayer,validator,44,2544,0
Certus One,validator,0,4,1
BridgeTower,validator,94,3575,0
Blockscape,validator,59,3442,0
Blockdaemon,validator,3,2526,1
Attestant (BVI) Limited,validator,82,5650,0
Allnodes,validator,84,5859,0
A41,validator,5,134,0
