entity,category,tc_blocks30,all_blocks30,censoring
ethbuilder,builder,0,24,1
rsync-builder.xyz,builder,0,103329,1
Flashbots,builder,0,40227,1
"If you build it, they will come.",builder,0,2,1
Flashbots Imposter,builder,25,4931,1
BloXroute,builder,157,1391,0
Manifold,builder,39,55,0
f1b.io,builder,440,5534,0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,builder,0,1,1
https://eth-builder.com,builder,0,894,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
Ty For The Block,builder,0,197,1
Bob the builder,builder,0,140,1
builder0x69,builder,0,14478,1
FC,builder,0,5,1
smithbot.xyz,builder,0,3,1
https://edennetwork.io,builder,0,320,1
Titan Builder,builder,3798,62030,0
Geth Go,builder,1,293,1
Blocksmith (smithbuilder.io),builder,27,348,0
Gambit Labs (https://gmbit.co),builder,625,10612,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,26,1
Assembled delicately by Beelder,builder,123,2135,0
ethfst.xyz,builder,0,62,1
f1b-test.io,builder,0,56,1
lightspeedbuilder.info,builder,0,24,1
boba-builder.com,builder,9,2140,1
antbuilder,builder,0,69,1
I can haz block?,builder,0,25,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,530,1
payload.de,builder,77,485,0
BuildAI (https://buildai.net),builder,21,2657,1
nfactorial.xyz,builder,0,141,1
EigenPhi,builder,0,1,1
beaverbuild.org,builder,0,101673,1
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,builder,0,1,1
eden,relay,0,486,1
agnostic Gnosis,relay,978,59766,0
ultrasound,relay,2212,103977,0
manifold,relay,55,333,0
bloxroute (max profit),relay,1758,68499,0
aestus,relay,321,6288,0
bloxroute (regulated),relay,18,49924,1
flashbots,relay,0,65568,1
wex exchange,validator,2,299,1
weekineth,validator,0,1,1
tokenpocket,validator,0,66,1
teku team,validator,3,36,0
swell,validator,7,802,1
stkr,validator,10,543,0
stereum.net,validator,0,6,1
stakewise solos,validator,0,39,1
stakewise,validator,22,955,0
stakehound,validator,4,1149,1
stakefish,validator,567,32120,0
staked.us,validator,136,9485,0
staked.finance,validator,0,8,1
stafi,validator,2,78,0
sigma prime team,validator,1,34,0
sharedstake,validator,1,69,0
rockx,validator,6,102,0
rocketpool,validator,109,7589,0
prysm team,validator,2,37,0
poloniex,validator,3,247,0
p2p.org,validator,22,1655,0
okx,validator,96,8711,0
node dao,validator,0,59,1
nimbus team,validator,1,31,0
neukind.com,validator,0,9,1
mycoldwallet,validator,0,2,1
missed,validator,0,928,1
mintdice.com,validator,0,13,1
lido,validator,12,1501,1
kucoin,validator,11,380,0
kraken,validator,90,9049,0
infstones,validator,11,401,0
huobi,validator,11,842,0
harbour,validator,0,115,1
frax finance,validator,64,3106,0
figment,validator,73,13757,1
everstake pool,validator,0,110,1
ethereum on arm,validator,0,3,1
cryptostake.com,validator,0,40,1
coinbase,validator,332,18142,0
celsius,validator,3,1263,1
cake defi,validator,4,396,0
boxfish.studio,validator,0,1,1
blox staking,validator,0,8,1
blockdaemon.com,validator,0,1,1
bitstamp,validator,2,603,1
bitpie,validator,0,105,1
bitfinex,validator,3,210,0
bitcoin suisse,validator,138,7704,0
binance,validator,244,14423,0
bifrost,validator,0,2,1
abyss finance,validator,135,7341,0
Staking Facilities,validator,51,2992,0
Stakin,validator,97,4284,0
Stakely,validator,101,6336,0
SkillZ,validator,87,5043,0
Simply Staking,validator,87,5017,0
Sigma Prime,validator,95,2660,0
SenseiNode,validator,10,542,0
RockawayX Infra,validator,0,7,1
RockX,validator,81,6300,0
RockLogic GmbH,validator,52,3692,0
Prysmatic Labs,validator,74,2539,0
ParaFi Technologies LLC,validator,0,9,1
P2P.ORG - P2P Validator,validator,68,3204,0
Numic,validator,0,6,1
Nethermind,validator,74,6533,0
Launchnodes,validator,2,375,1
Kukis Global,validator,64,3138,0
InfStones,validator,81,4485,0
HashQuark,validator,94,4956,0
Gateway.fm AS,validator,1,14,0
Figment,validator,3,2684,1
Everstake,validator,95,6097,0
Ebunker,validator,0,17,1
DSRV,validator,96,5884,0
CryptoManufaktur,validator,52,2769,0
ConsenSys Codefi,validator,80,5006,0
Chorus One,validator,52,3498,0
ChainSafe,validator,99,4331,0
ChainLayer,validator,50,2576,0
Certus One,validator,1,112,1
BridgeTower,validator,101,3577,0
Blockscape,validator,57,3508,0
Blockdaemon,validator,4,2556,1
Attestant (BVI) Limited,validator,106,4976,0
Allnodes,validator,90,6380,0
A41,validator,2,11,0
