entity,category,tc_blocks30,all_blocks30,censoring
zyrb.eth,validator,0,4,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,2,1
zenginoglu.eth,validator,0,2,1
zefredo.eth,validator,0,1,1
zebrains.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,2,1
xp1.eth,validator,0,6,1
xelor.eth,validator,0,3,1
x1.ilcato.eth,validator,0,17,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,1,8,0
wisewolfholo.eth,validator,0,2,1
willchan.eth,validator,0,1,1
whitbeck.eth,validator,0,5,1
wex exchange,validator,0,186,1
wesurvivedthemerge.eth,validator,0,7,1
weekev.eth,validator,0,2,1
was.eth,validator,1,85,0
wankmaggot.eth,validator,0,1,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,1,3,0
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,1,1
vault.gall.eth,validator,0,1,1
vapem.eth,validator,0,3,1
upsum.eth,validator,0,1,1
upbit,validator,16,3728,1
ultrasoundmonkey.eth,validator,0,1,1
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,4,1
troyshu.eth,validator,0,2,1
trist.eth,validator,1,5,0
tranchess,validator,2,58,0
thunberg.eth,validator,0,2,1
thinking.eth,validator,0,6,1
themarcus.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
tfelix.eth,validator,0,2,1
tetranode,validator,0,1,1
teku team,validator,2,35,0
teague.eth,validator,0,2,1
taylor gerring,validator,0,19,1
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,5,1
swell,validator,17,1523,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sugarbounce.eth,validator,0,3,1
sturmh.eth,validator,0,6,1
stratuscyber.eth,validator,0,2,1
stkr (ankr),validator,3,432,1
stevereed.eth,validator,0,2,1
stereum.net,validator,0,7,1
stakewise solos,validator,0,72,1
stakewise,validator,8,836,0
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,3,1
stakehound,validator,6,506,0
stakefish,validator,85,4620,0
staked.us,validator,65,5676,0
staked.finance,validator,0,6,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,7,1
stafi,validator,1,30,0
sprc-brothers.eth,validator,0,2,1
speed.eth,validator,0,12,1
spacetractor.eth,validator,1,3,0
sourg0d.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,2,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,6,1
smeker.eth,validator,0,3,1
smartin.eth,validator,0,1,1
slais.eth,validator,0,2,1
skarbiec.eth,validator,0,1,1
ska314.eth,validator,0,2,1
sjhumphrey.eth,validator,0,3,1
simeth.eth,validator,0,1,1
sigma prime team,validator,1,38,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,3,7,0
sharedstake,validator,0,26,1
sglee.eth,validator,0,1,1
setnof.eth,validator,0,4,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,1,1
scttl.eth,validator,0,1,1
scg.eth,validator,0,17,1
sathaxe.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,2,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,5,1
rockx,validator,0,22,1
rocketpool,validator,86,8207,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,1,14,0
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,3,1
redlizard.eth,validator,0,1,1
reapz.eth,validator,0,1,1
readies.eth,validator,0,1,1
razumoff.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
racemax.eth,validator,0,1,1
punk6883.eth,validator,0,3,1
prysm team,validator,1,35,0
proofofsoy.eth,validator,0,7,1
privato.eth,validator,0,2,1
pottash.eth,validator,1,26,0
porom.eth,validator,0,2,1
poloniex,validator,8,251,0
pogiboy.eth,validator,0,1,1
pluch.eth,validator,0,1,1
pk910.eth,validator,0,3,1
pigou.eth,validator,0,1,1
phildavis.eth,validator,0,2,1
pharos.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,2,1
permafrost.eth,validator,0,9,1
pepes.eth,validator,0,2,1
peleg.eth,validator,1,24,0
payson.eth,validator,0,1,1
patrickr.eth,validator,0,2,1
pate.eth,validator,0,3,1
passabilities.eth,validator,0,2,1
paralinker.eth,validator,0,2,1
p2p.org,validator,17,971,0
olympus.eth,validator,0,3,1
okx,validator,59,7082,1
okonomi.eth,validator,0,10,1
okavango.eth,validator,0,1,1
ogenev.eth,validator,0,1,1
nries.eth,validator,0,2,1
node dao,validator,0,159,1
njknight.eth,validator,0,7,1
nitinpatil.eth,validator,0,1,1
nirro.eth,validator,0,1,1
nimbus team,validator,0,35,1
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,1,1,0
neukind.com,validator,0,4,1
netolli.eth,validator,0,2,1
neoos.eth,validator,0,1,1
ncitron.eth,validator,0,1,1
