entity,category,tc_blocks30,all_blocks30,censoring
ultrasound,relay,2246,102744,0
manifold,relay,39,278,0
bloxroute (max profit),relay,2635,68139,0
agnostic Gnosis,relay,1239,64184,0
eden,relay,0,424,1
bloxroute (regulated),relay,7,50900,1
flashbots,relay,0,62062,1
aestus,relay,274,9522,0
Flashbots Imposter,builder,4,2657,1
lightspeedbuilder.info,builder,0,323,1
boba-builder.com,builder,3,484,1
rsync-builder.xyz,builder,0,117525,1
jetbldr.xyz,builder,367,9785,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,353,1
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
lokibuilder.xyz,builder,281,3980,0
https://edennetwork.io,builder,0,498,1
Manifold,builder,22,27,0
BuildAI (https://buildai.net),builder,27,1361,0
0xa84377762b17e0dc54d7016128e51d1c551fcfed2b40335e2d6f3bcf25e24a49b2f723bb558c9da383f56cfe21b984c0,builder,0,1,1
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,builder,0,1,1
ethbuilder,builder,0,2,1
penguinbuild.org,builder,3,393,1
FC,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,5423,1
smithbot.xyz,builder,1,12,0
builder0x69,builder,2,16837,1
Blocksmith (smithbuilder.io),builder,1,16,0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
Titan Builder,builder,5198,82137,0
https://eth-builder.com,builder,0,267,1
I can haz block?,builder,0,96,1
EigenPhi,builder,0,4,1
Assembled delicately by Beelder,builder,33,817,0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
Bob the builder,builder,0,148,1
from f1b,builder,0,954,1
rpc.tbuilder.xyz,builder,9,137,0
antbuilder,builder,0,9,1
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
Black.Builder,builder,0,19,1
Shared/Default,builder,0,3,1
BloXroute,builder,87,591,0
payload.de,builder,29,116,0
Geth Go,builder,7,289,0
Flashbots,builder,0,30743,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
Ty For The Block,builder,9,78,0
nfactorial.xyz,builder,0,92,1
beaverbuild.org,builder,4,77281,1
f1b.io,builder,0,224,1
@penguinbuild.org,builder,351,4557,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
👻👻👻👻👻👻.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zsc.eth,validator,0,1,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,5,1
zebrains.eth,validator,0,1,1
yyasuko.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,1,1
