entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,348,9711,0
titan,relay,766,7679,0
ultrasound,relay,2540,76949,0
aestus,relay,375,11147,0
bloxroute (regulated),relay,907,33160,0
bloxroute (max profit),relay,1935,60318,0
flashbots,relay,242,9386,0
Bob the builder,builder,0,465,1
Titan Builder,builder,2847,69299,0
BuilderNet (Nethermind),builder,868,15414,0
iobuilder,builder,7,560,0
bananað,builder,0,10,1
GrizzlyBuilder,builder,0,1,1
0xa1885d66bef164889a2e35845c3b626545d7b0e513efe335e97c3a45e534013fa3bc38c3b7e6143695aecc4872ac52c4,builder,0,25,1
â¨ Quasar (quasar.win) â¨,builder,888,13304,0
0xb72cae2fb3f91e7af0f2d6b2301f26c334f20d38a8b3f464f196d42dff5141f1f0aac489a3c0883a792b3e8be13d33b2,builder,0,1,1
BuilderNet (Flashbots),builder,1054,15460,0
BuildAI (https://buildai.net),builder,0,30,1
Ty For The Block,builder,3,23,0
Ùgethgo1.20.14 linux,builder,2,32,0
hello block,builder,0,1,1
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,builder,0,14,1
BloXroute,builder,0,15,1
0xae0014461321c556cdaaeb0982eae98dd86de0dff55a31bc1ce60c3a563d800e88d8ec56d6a9a70cfb81b50f7f59187b,builder,0,25,1
Builder+ www.btcs.com/builder,builder,66,2262,0
beaverbuild.org,builder,230,5252,0
boba-builder.com,builder,1,10,0
0x65,builder,0,18,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,80,1
0x25,builder,0,3,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,4,1
BuilderNet (Beaver),builder,1231,21721,0
0xa1102ce0db57892f58dde3385291f16bbcb13874c38740c86582cc1a4a69f9ed1e1716ee16270144da612bef4d7ad51d,builder,0,3,1
I can haz block?,builder,0,43,1
snailbuilder.sh,builder,0,20,1
Eureka (eurekabuilder.xyz),builder,9,65,0
vaselinoviy shershav4ik,builder,0,25,1
rsync-builder.xyz,builder,0,4682,1
zlatohlavek.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
xp1.eth,validator,0,5,1
xelor.eth,validator,0,2,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,0,76,1
wesurvivedthemerge.eth,validator,0,7,1
webberz.eth,validator,0,1,1
was.eth,validator,1,43,0
vitriol.eth,validator,0,1,1
vapem.eth,validator,0,1,1
upbit,validator,35,1755,0
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
thunberg.eth,validator,1,1,0
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
teku team,validator,0,23,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,11,1
swell,validator,5,115,0
svensson.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,1,1
stkr (ankr),validator,0,31,1
stereum.net,validator,0,1,1
stempfel.eth,validator,0,1,1
stakehound,validator,8,199,0
stakefish,validator,99,2976,0
staked.us,validator,79,2716,0
staked.finance,validator,0,7,1
stake.tomx.eth,validator,0,1,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,12,1
sprc-brothers.eth,validator,0,2,1
spedden.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
smidge.eth,validator,0,2,1
sjhumphrey.eth,validator,0,2,1
sjbrt.eth,validator,0,1,1
sigma prime team,validator,0,17,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,8,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,3,1
samcm.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
