entity,category,tc_blocks30,all_blocks30,censoring
manifold,relay,67,824,0
bloxroute (max profit),relay,32,79352,1
eden,relay,0,534,1
flashbots,relay,0,49767,1
ultrasound,relay,1894,86105,0
agnostic Gnosis,relay,767,39921,0
bloxroute (regulated),relay,11,52410,1
aestus,relay,420,11265,0
lokibuilder.xyz,builder,170,2202,0
nfactorial.xyz,builder,0,84,1
@penguinbuild.org,builder,389,5809,0
rpc.tbuilder.xyz,builder,297,6343,0
f1b.io,builder,0,7053,1
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,builder,0,1,1
beaverbuild.org,builder,2,130064,1
jetbldr.xyz,builder,644,15411,0
rsync-builder.xyz,builder,0,53072,1
Flashbots,builder,0,12684,1
Geth Go,builder,7,270,0
BuildAI (https://buildai.net),builder,2,1329,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,261,1
Manifold,builder,22,48,0
I can haz block?,builder,0,327,1
Shared/Default,builder,0,1,1
"If you build it, they will come.",builder,0,2,1
https://eth-builder.com,builder,0,227,1
Gambit Labs (https://gmbit.co),builder,0,5543,1
payload.de,builder,14,128,0
antbuilder,builder,0,59,1
boba-builder.com,builder,0,352,1
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,builder,0,1,1
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,builder,0,1,1
lightspeedbuilder.info,builder,4,147,0
https://edennetwork.io,builder,0,510,1
https://blockbeelder.com ð,builder,6,475,0
BloXroute,builder,8,818,0
ethbuilder,builder,0,1,1
builder0x69,builder,0,2294,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,5,1
Ty For The Block,builder,3,109,0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,builder,0,2,1
Builder+ www.btcs.com/builder,builder,0,615,1
pandabuilder.io,builder,8,270,0
penguinbuild.org,builder,0,3214,1
merkle Block (bundles.merkle.io),builder,10,369,0
Titan Builder,builder,1605,69733,0
EigenPhi,builder,0,119,1
Bob the builder,builder,0,225,1
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,5,1
zhengyabin.eth,validator,0,4,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,1,1
zebrains.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,5,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,16,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,0,5,1
williamgrimes.eth,validator,0,3,1
willchan.eth,validator,0,1,1
whitbeck.eth,validator,0,3,1
wex exchange,validator,4,207,0
wesurvivedthemerge.eth,validator,0,7,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
was.eth,validator,2,74,0
wankmaggot.eth,validator,0,1,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,7,1
verylongaddress.eth,validator,1,4,0
vault.topocount.eth,validator,0,1,1
vault.gall.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upsum.eth,validator,0,1,1
upbit,validator,15,3775,1
ultrasoundmonkey.eth,validator,0,3,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,1,6,0
trier.eth,validator,0,1,1
tranchess,validator,2,78,0
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,2,1
timsu.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
thinking.eth,validator,0,4,1
themarcus.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
tetranode,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,0,33,1
teague.eth,validator,0,3,1
taylor gerring,validator,0,51,1
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,11,1
swell,validator,30,1623,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sugarbounce.eth,validator,0,3,1
sturmh.eth,validator,0,5,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,6,432,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,0,55,1
stakewise,validator,14,811,0
stakewalker.eth,validator,0,4,1
stakesaurus.eth,validator,0,4,1
stakehound,validator,11,513,0
stakefish,validator,105,4888,0
staked.us,validator,67,6354,0
staked.finance,validator,0,4,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,32,1
sprc-brothers.eth,validator,0,1,1
spongeblob.eth,validator,0,2,1
speed.eth,validator,0,5,1
spacetractor.eth,validator,1,5,0
sourg0d.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,2,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,9,1
smeker.eth,validator,0,3,1
slais.eth,validator,0,2,1
ska314.eth,validator,0,2,1
sjhumphrey.eth,validator,0,3,1
simeth.eth,validator,0,1,1
sigma prime team,validator,4,41,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,3,10,0
sherryw.eth,validator,0,4,1
sharedstake,validator,2,27,0
sglee.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,2,1
sendmoodz.eth,validator,0,2,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,2,1
scttl.eth,validator,0,1,1
scottscheper.eth,validator,0,2,1
scg.eth,validator,0,14,1
sathaxe.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,3,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,5,1
rockx,validator,0,95,1
rocketpool,validator,97,8230,0
robin-hodl.eth,validator,0,3,1
robertsiwik.eth,validator,1,12,0
richiew.eth,validator,0,2,1
richguypaul.eth,validator,2,3,0
richardcantillon.eth,validator,0,1,1
redlizard.eth,validator,0,2,1
razumoff.eth,validator,0,2,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,13,1
racemax.eth,validator,0,2,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,5,1
puigsech.eth,validator,0,2,1
prysm team,validator,0,30,1
proofofsoy.eth,validator,0,3,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,2,1
prestonvanloon.eth,validator,1,1,0
pottash.eth,validator,2,27,0
poloniex,validator,9,263,0
pogiboy.eth,validator,0,1,1
pluch.eth,validator,0,1,1
plau.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pigou.eth,validator,0,1,1
phildavis.eth,validator,0,4,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,10,1
pepes.eth,validator,0,2,1
peleg.eth,validator,0,20,1
payson.eth,validator,0,1,1
patrickr.eth,validator,0,1,1
pate.eth,validator,1,3,0
passabilities.eth,validator,0,1,1
paralinker.eth,validator,0,2,1
p2p.org,validator,16,974,0
ozada.eth,validator,0,1,1
olympus.eth,validator,0,2,1
okx,validator,85,7680,0
okonomi.eth,validator,0,6,1
okavango.eth,validator,0,1,1
ogenev.eth,validator,0,1,1
oceanchain.eth,validator,0,1,1
ntpo.eth,validator,0,1,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,2,1
node dao,validator,1,157,1
njknight.eth,validator,0,7,1
nitinpatil.eth,validator,0,1,1
nirro.eth,validator,0,1,1
nimbus team,validator,1,35,0
nick.eth,validator,0,1,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,4,1
netolli.eth,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,3,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,7,1
mwegehaupt.eth,validator,0,1,1
msaganski.eth,validator,0,3,1
mrbates.eth,validator,0,6,1
monomesa.eth,validator,0,1,1
momose.eth,validator,0,1,1
missed,validator,0,1331,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,0,6,1
minimaal.eth,validator,0,2,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,24,1
metamask.chrisgladd.eth,validator,0,2,1
meta.tortfeasor.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,2,1
mazzilli.eth,validator,0,1,1
mattyreed.eth,validator,0,2,1
mas.eth,validator,0,6,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
malachite🟢.eth,validator,0,5,1
makis.eth,validator,0,3,1
maddhater.eth,validator,0,1,1
luiscalcada.eth,validator,0,4,1
ludvig.eth,validator,0,1,1
lordmeme.eth,validator,0,2,1
