entity,category,tc_blocks30,all_blocks30,censoring
beaverbuild.org,builder,0,152521,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,291,1
0x25,builder,0,4,1
https://edennetwork.io,builder,0,94,1
jetbldr.xyz,builder,400,4725,0
Gambit Labs (https://gmbit.co),builder,0,1135,1
rsync-builder.xyz,builder,0,66613,1
pandabuilder.io,builder,0,26,1
Geth Go,builder,3,236,0
antbuilder,builder,0,8,1
Builder+ www.btcs.com/builder,builder,0,670,1
@penguinbuild.org,builder,305,5284,0
0x15,builder,2,45,0
Ty For The Block,builder,9,350,0
Bob the builder,builder,7,427,0
Manifold,builder,13,41,0
rpc.tbuilder.xyz,builder,18,457,0
Titan Builder,builder,3813,111781,0
I can haz block?,builder,0,262,1
EigenPhi,builder,0,142,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
smithbot.xyz,builder,2,48,0
lokibuilder.xyz,builder,114,1360,0
ExperimentX,builder,0,3,1
Flashbots,builder,0,7359,1
boba-builder.com,builder,0,653,1
https://blockbeelder.com ð,builder,0,58,1
BloXroute,builder,0,260,1
BuildAI (https://buildai.net),builder,8,1274,1
builder0x69,builder,0,551,1
Shared/Default,builder,0,2,1
bloxroute (max profit),relay,30,89500,1
eden,relay,0,173,1
ultrasound,relay,2305,105481,0
manifold,relay,61,790,0
aestus,relay,622,11309,0
titan,relay,299,6188,0
bloxroute (regulated),relay,2,48028,1
flashbots,relay,0,36944,1
agnostic Gnosis,relay,1375,58271,0
👻👻👻👻👻👻.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,1,1,0
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
yasuanii.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,1,16,0
wu.danielkao.eth,validator,0,8,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
whitbeck.eth,validator,0,5,1
wex exchange,validator,5,189,0
wesurvivedthemerge.eth,validator,1,14,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
was.eth,validator,3,104,0
wankmaggot.eth,validator,0,2,1
wangdong.eth,validator,0,6,1
vitriol.eth,validator,0,8,1
vitho.eth,validator,0,3,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
upbit,validator,31,2346,0
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
tumteezi.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tranchess,validator,0,86,1
tmarshall.eth,validator,0,7,1
title17.eth,validator,0,1,1
thorgrim.eth,validator,0,3,1
thedragon.eth,validator,0,2,1
thebluebook.eth,validator,0,3,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,0,2,1
tetranode,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,1,33,0
teague.eth,validator,0,2,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,5,1
sylvester.eth,validator,0,2,1
swell,validator,81,4222,0
sunbird.eth,validator,0,2,1
sugarbounce.eth,validator,0,2,1
sturmh.eth,validator,0,6,1
streetlight.eth,validator,0,1,1
stkr (ankr),validator,6,302,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,4,1
stephenmalina.eth,validator,0,1,1
stakewise solos,validator,0,106,1
stakewise,validator,4,1221,1
stakewalker.eth,validator,0,3,1
stakehound,validator,15,715,0
stakefish,validator,84,5052,0
staked.us,validator,72,6960,0
staked.finance,validator,0,3,1
stake.tomx.eth,validator,0,3,1
stafi,validator,1,28,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,2,1
speed.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,2,1
sniegas.eth,validator,0,1,1
smitha.eth,validator,0,5,1
smidge.eth,validator,0,5,1
sjhumphrey.eth,validator,0,5,1
sjbrt.eth,validator,0,1,1
sigma prime team,validator,1,25,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,6,1
sherlockchain.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,33,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
semaj.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,5,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
salomi.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rumpf.eth,validator,0,5,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,7,1
rockx,validator,13,761,0
rocketpool,validator,92,8133,0
robin-hodl.eth,validator,0,2,1
robertsiwik.eth,validator,0,9,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
revolut,validator,1,319,1
renzo,validator,54,4670,0
redlizard.eth,validator,0,4,1
redacted pirex,validator,4,48,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,9,1
radixwillflip.eth,validator,0,2,1
q9f.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,2,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,28,1
proofofsoy.eth,validator,0,16,1
pringlescan.eth,validator,0,3,1
pottash.eth,validator,0,18,1
porom.eth,validator,0,3,1
poloniex,validator,1,231,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,5,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
peleg.eth,validator,0,18,1
pekoz.eth,validator,0,1,1
payfly.eth,validator,0,1,1
pate.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
