entity,category,tc_blocks30,all_blocks30,censoring
🌱stake.eth,validator,0,2,1
zyrb.eth,validator,0,1,1
zsc.eth,validator,0,1,1
zlatohlavek.eth,validator,2,2,0
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,2,4,0
zbron.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,6,1
x1.ilcato.eth,validator,0,19,1
wzht.eth,validator,0,1,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,5,1
wolferfinance.eth,validator,0,1,1
williamgrimes.eth,validator,0,13,1
whitbeck.eth,validator,0,2,1
wex exchange,validator,3,206,0
wesurvivedthemerge.eth,validator,0,11,1
wasif.eth,validator,0,3,1
was.eth,validator,1,86,0
vnv.eth,validator,0,3,1
vladiatorlabs.eth,validator,0,3,1
vitho.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,2,1
vault.mattborchert.eth,validator,0,1,1
vapem.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,2,1
uzura.eth,validator,0,2,1
upbit,validator,46,3261,0
unfuhquittable.eth,validator,0,1,1
ultrasoundmonkey.eth,validator,0,2,1
typeyape.eth,validator,0,4,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,4,1
tranchess,validator,0,106,1
topocount.eth,validator,0,1,1
tomgargiulo.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
timsu.eth,validator,0,1,1
thunberg.eth,validator,0,6,1
thinking.eth,validator,0,4,1
thecoldwallet.eth,validator,0,5,1
tfelix.eth,validator,0,1,1
tetranode,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,1,39,0
teague.eth,validator,0,2,1
taylor gerring,validator,1,63,0
tanner.eth,validator,0,2,1
synergycrypto.eth,validator,0,19,1
swell,validator,19,1486,0
svensson.eth,validator,0,4,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,7,1
streetlight.eth,validator,0,2,1
stkr (ankr),validator,2,368,1
stakewise solos,validator,0,52,1
stakewise,validator,8,736,0
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,15,661,0
stakefish,validator,87,5920,0
staked.us,validator,48,7033,1
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,3,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,51,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,4,1
speed.eth,validator,0,9,1
spacetractor.eth,validator,0,4,1
snowpea.eth,validator,1,1,0
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,5,1
slais.eth,validator,0,2,1
skarbiec.eth,validator,0,2,1
sjhumphrey.eth,validator,0,7,1
sigma prime team,validator,0,38,1
siegenthaler.eth,validator,0,4,1
shoegazer.eth,validator,0,1,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,1,1
sharedstake,validator,2,34,0
shaame.eth,validator,0,1,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,3,1
sendmoodz.eth,validator,0,2,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,3,1
scttl.eth,validator,0,2,1
scg.eth,validator,0,11,1
satine.eth,validator,0,3,1
sathaxe.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
salomi.eth,validator,0,3,1
safe.manneken-pis.eth,validator,0,2,1
rumpf.eth,validator,2,5,0
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,3,1
rockx,validator,3,207,0
rocketpool,validator,110,9105,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,8,1
roanoke.eth,validator,0,3,1
rnodec.eth,validator,0,1,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
redlizard.eth,validator,0,3,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,13,1
racemax.eth,validator,0,3,1
qudits.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,6,1
puigsech.eth,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,1,37,0
proofofsoy.eth,validator,0,2,1
privato.eth,validator,0,6,1
prestonvanloon.eth,validator,0,1,1
powsey.eth,validator,0,1,1
pottash.eth,validator,2,25,0
poloniex,validator,4,376,0
plantregistry.eth,validator,0,3,1
phildavis.eth,validator,0,5,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,1,1
permafrost.eth,validator,0,9,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,0,29,1
pekoz.eth,validator,0,1,1
peder.eth,validator,0,2,1
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
palu.eth,validator,1,3,0
pachacamac.eth,validator,0,1,1
p2p.org,validator,22,1304,0
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,4,1
omoju.eth,validator,0,2,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,88,9089,0
okonomi.eth,validator,0,1,1
okavango.eth,validator,0,4,1
ogenev.eth,validator,0,2,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,12,1
node dao,validator,1,172,1
njknight.eth,validator,0,5,1
nimbus team,validator,0,37,1
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,2,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,4,1
neozaru.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,8,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrbates.eth,validator,0,4,1
mqp.eth,validator,0,4,1
mostdope.eth,validator,0,1,1
moontrader.eth,validator,0,1,1
moodysalem.eth,validator,0,17,1
moataz.eth,validator,0,1,1
missed,validator,0,1202,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,1,21,0
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,2,1
millio.eth,validator,0,3,1
michaelward.eth,validator,0,22,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,2,1
merkleplant.eth,validator,0,3,1
mcmike313.eth,validator,0,1,1
mccormick.eth,validator,0,2,1
mattyreed.eth,validator,0,1,1
mattsullivan.eth,validator,0,2,1
matnad.eth,validator,0,1,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,6,1
martinkou.eth,validator,0,2,1
martin-dv.eth,validator,0,3,1
marsbasealpha.eth,validator,0,1,1
maracuya.eth,validator,0,1,1
malachite🟢.eth,validator,0,8,1
makis.eth,validator,0,2,1
maddhater.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,5,1
lordmeme.eth,validator,0,3,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,5,1
livingston.eth,validator,0,2,1
liquid collective,validator,2,363,1
lindy.eth,validator,0,7,1
lido,validator,51,2588,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,12,1
leean.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,4,1
labdog.eth,validator,0,2,1
l3xclim.eth,validator,1,2,0
l.v1safe.eth,validator,0,11,1
kzg.eth,validator,0,1,1
kwood.eth,validator,0,21,1
kucoin,validator,3,330,0
kraken,validator,0,5975,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,4,1
knirck.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kimifan.eth,validator,0,1,1
kiln,validator,143,12348,0
kelvinyasu.eth,validator,0,1,1
katto.eth,validator,0,3,1
kar-ma.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,9,1
kaier.eth,validator,0,6,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,3,1
