entity,category,tc_blocks30,all_blocks30,censoring
0x15,builder,0,12,1
ExperimentX,builder,0,8,1
penguinbuild.org,builder,0,91,1
builder0x69,builder,0,1108,1
Gambit Labs (https://gmbit.co),builder,0,1386,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,4,0
Manifold,builder,23,73,0
https://edennetwork.io,builder,0,188,1
Ty For The Block,builder,3,148,0
https://blockbeelder.com ð,builder,0,67,1
antbuilder,builder,0,34,1
BuildAI (https://buildai.net),builder,10,1501,1
Bob the builder,builder,4,270,0
jetbldr.xyz,builder,839,7056,0
Builder+ www.btcs.com/builder,builder,0,504,1
Flashbots,builder,0,8300,1
rpc.tbuilder.xyz,builder,197,2119,0
EigenPhi,builder,0,203,1
rsync-builder.xyz,builder,0,61204,1
boba-builder.com,builder,0,597,1
pandabuilder.io,builder,5,109,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,332,1
@penguinbuild.org,builder,491,5284,0
Titan Builder,builder,4274,86757,0
smithbot.xyz,builder,2,58,0
lokibuilder.xyz,builder,197,1871,0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,builder,0,1,1
beaverbuild.org,builder,0,164002,1
I can haz block?,builder,0,312,1
Geth Go,builder,6,259,0
BloXroute,builder,0,370,1
blocksmith.org,builder,0,4,1
titan,relay,216,3852,0
aestus,relay,720,10613,0
bloxroute (regulated),relay,2,43595,1
agnostic Gnosis,relay,1828,60150,0
flashbots,relay,0,40582,1
bloxroute (max profit),relay,93,80118,1
manifold,relay,110,940,0
ultrasound,relay,3084,104076,0
eden,relay,0,306,1
👻👻👻👻👻👻.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,4,1
yyasuko.eth,validator,0,1,1
yuut.eth,validator,0,2,1
yensacupuncture.bitcoin,validator,0,2,1
yasuanii.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,1,19,0
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,0,4,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
whitbeck.eth,validator,0,3,1
wex exchange,validator,2,227,1
wesurvivedthemerge.eth,validator,0,13,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,3,105,0
wangdong.eth,validator,0,2,1
vitriol.eth,validator,0,9,1
vitho.eth,validator,0,3,1
verylongaddress.eth,validator,0,1,1
veekta.eth,validator,0,2,1
upbit,validator,33,3085,0
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
tumteezi.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tranchess,validator,0,115,1
tmarshall.eth,validator,0,1,1
title17.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,0,2,1
terrytai.eth,validator,0,2,1
teku team,validator,1,37,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,7,1
sylvester.eth,validator,0,2,1
swell,validator,72,3879,0
supreet.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sugarbounce.eth,validator,0,2,1
sturmh.eth,validator,0,10,1
streetlight.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,8,253,0
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,10,1
stephenmalina.eth,validator,0,1,1
stakewise solos,validator,3,102,0
stakewise,validator,14,1158,0
stakehound,validator,22,634,0
stakefish,validator,117,5107,0
staked.us,validator,99,6392,0
staked.finance,validator,0,3,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,24,1
sprc-brothers.eth,validator,0,5,1
speed.eth,validator,0,5,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sourg0d.eth,validator,0,3,1
sonofvitalik.eth,validator,0,2,1
solidblu.eth,validator,0,1,1
sniegas.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,6,1
smeker.eth,validator,0,1,1
sjhumphrey.eth,validator,0,5,1
