entity,category,tc_blocks30,all_blocks30,censoring
📤📤📤.eth,validator,0,2,1
zod: eth2 depositor,validator,0,2,1
zkblockbe.eth,validator,0,1,1
zilant.eth,validator,0,4,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xiaobo.eth,validator,0,2,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,12,1
wzhao.eth,validator,1,1,0
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,0,1,1
wex exchange,validator,0,169,1
wesurvivedthemerge.eth,validator,0,6,1
weibeler.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,0,83,1
wangdong.eth,validator,0,3,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,7,1
virtual-world.eth,validator,0,2,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
veekta.eth,validator,0,1,1
vault.hirokennelly.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
upbit,validator,12,2907,1
unfuhquittable.eth,validator,0,1,1
trist.eth,validator,0,3,1
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,5,1
themarcus.eth,validator,0,1,1
thedragon.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,2,1
teku team,validator,1,28,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,6,1
tanner.eth,validator,0,4,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,4,1
swell,validator,18,4015,1
svensson.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,3,1
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,168,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,96,1
stakewise,validator,4,736,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,7,437,0
stakefish,validator,72,5006,0
staked.us,validator,5,7136,1
staked.finance,validator,0,11,1
stake.tomx.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,32,1
spyr0.eth,validator,0,1,1
springn.eth,validator,0,1,1
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,0,3,1
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,2,1
snowgum.eth,validator,0,4,1
smitha.eth,validator,0,1,1
smidge.eth,validator,1,14,0
smeee.eth,validator,0,1,1
smartin.eth,validator,1,2,0
ska314.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,28,0
showaid.eth,validator,0,8,1
sharedstake,validator,0,10,1
sglee.eth,validator,0,2,1
setnof.eth,validator,0,2,1
semaj.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,8,1
satine.eth,validator,0,3,1
sashadagayev.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,13,1
rockx,validator,3,756,1
rocketpool,validator,43,8211,1
