entity,category,tc_blocks30,all_blocks30,censoring
Titan Builder,builder,4413,103958,0
Bob the builder,builder,0,139,1
smithbot.xyz,builder,0,21,1
â¡ð¤,builder,0,3,1
0xb7c58dd47bdedacf6a5ed9c36e65cfafa2749a644f4748e70bdc038273f7f9a9aa5a81ad53146c0ffe59c63fd053d8bf,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,109,1
BloXroute,builder,0,23,1
beaverbuild.org,builder,235,106382,1
Ùgethgo1.20.14 linux,builder,7,71,0
Manifold,builder,10,14,0
Gambit Labs (https://gmbit.co),builder,0,17,1
BuilderNet (Flashbots),builder,0,1060,1
iobuilder,builder,0,4,1
0x25,builder,0,1,1
BuilderNet (Nethermind),builder,75,936,0
BuilderNet (Beaver),builder,20,595,0
0x45,builder,0,10,1
@penguinbuild.org,builder,0,6,1
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,3,1
https://blockbeelder.com ð,builder,0,95,1
I can haz block?,builder,0,27,1
Ty For The Block,builder,0,41,1
payload.de,builder,0,1,1
BuildAI (https://buildai.net),builder,0,180,1
rsync-builder.xyz,builder,0,5208,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,172,1
lokibuilder.xyz,builder,28,98,0
builder0x69,builder,0,24,1
Shared/Default,builder,0,8,1
jetbldr.xyz,builder,1,19,0
boba-builder.com,builder,0,49,1
🙅🏻‍♀️.eth,validator,0,4,1
🙅🏻‍♀.eth,validator,0,4,1
zhengyabin.eth,validator,0,3,1
zenar.eth,validator,0,2,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yasuanii.eth,validator,0,3,1
xp1.eth,validator,0,3,1
x1.ilcato.eth,validator,0,18,1
wzhao.eth,validator,0,4,1
writter.eth,validator,1,5,0
wex exchange,validator,0,196,1
wesurvivedthemerge.eth,validator,1,11,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
wavebeing.eth,validator,0,2,1
was.eth,validator,0,69,1
w000t.eth,validator,0,6,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,4,1
verylongaddress.eth,validator,0,2,1
veekta.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,2,1
upbit,validator,58,2727,0
twoeggs.eth,validator,0,2,1
twix.eth,validator,0,1,1
trist.eth,validator,0,3,1
tranchess,validator,0,4,1
tonysun.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
timweidner.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,2,34,0
teague.eth,validator,0,4,1
tasslehoff.eth,validator,0,3,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,24,1
swell,validator,8,1206,1
svensson.eth,validator,0,4,1
suremark.eth,validator,0,6,1
superphiz.eth,validator,0,2,1
sturmh.eth,validator,0,13,1
ston.eth,validator,0,1,1
stkr (ankr),validator,8,243,0
stevereed.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,1,105,0
stakewise,validator,5,542,0
stakewalker.eth,validator,1,1,0
stakehound,validator,9,734,0
stakefish,validator,100,5967,0
staked.us,validator,25,7319,1
staked.finance,validator,0,7,1
stakecryptofolio.eth,validator,0,3,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,52,1
sprc-brothers.eth,validator,0,1,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,3,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,1,6,0
smeker.eth,validator,0,1,1
smeee.eth,validator,0,1,1
sjhumphrey.eth,validator,0,10,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,4,32,0
showaid.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,13,0
servicem8.eth,validator,0,3,1
sendmoodz.eth,validator,0,4,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,17,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,2,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,35,1
rockx,validator,19,561,0
rocketpool,validator,69,8211,1
robin-hodl.eth,validator,0,3,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,4,1
rgenc.eth,validator,0,2,1
revolut,validator,0,582,1
renzo,validator,19,3473,1
reinoud.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,4,192,0
readies.eth,validator,0,2,1
razorj.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,2,23,0
proofofsoy.eth,validator,0,11,1
prestonvanloon.eth,validator,0,4,1
pottash.eth,validator,0,21,1
porom.eth,validator,0,5,1
poloniex,validator,6,473,0
pogiboy.eth,validator,1,1,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,49,0
payfly.eth,validator,0,3,1
pate.eth,validator,0,7,1
passabilities.eth,validator,0,5,1
p2p.org,validator,40,6615,1
ollett.eth,validator,0,2,1
okx,validator,76,8259,0
okonomi.eth,validator,0,8,1
ogenev.eth,validator,0,1,1
notimaginary.eth,validator,0,2,1
nomis.eth,validator,0,6,1
nolang.eth,validator,0,4,1
node dao,validator,0,199,1
njknight.eth,validator,0,4,1
nimbus team,validator,0,30,1
nicklas.eth,validator,0,3,1
neukind.com,validator,0,5,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,2,19,0
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,2,1
mrkenzie826.eth,validator,0,12,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
missed,validator,0,860,1
mintdice.com,validator,0,70,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,45,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,278,1
mcmike313.eth,validator,0,2,1
mcescher.eth,validator,1,2,0
mc: eth2 depositor,validator,0,3,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,1,1
mas.eth,validator,0,4,1
mantle,validator,58,5442,0
luiscalcada.eth,validator,0,3,1
luckyluk.eth,validator,0,2,1
lololp.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,15,1596,0
lindy.eth,validator,0,17,1
lightclient.eth,validator,0,2,1
lido,validator,62,7131,1
leochen.eth,validator,0,1,1
ledger0.eth,validator,0,4,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,2,261,1
ktmkancha.eth,validator,0,1,1
kraken,validator,0,13581,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kiln,validator,270,24688,0
kelp dao,validator,19,1744,0
katto.eth,validator,0,15,1
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,21,1
kain.eth,validator,0,3,1
kaelo.eth,validator,0,4,1
jsying.eth,validator,0,3,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,0,7,1
joshuas.eth,validator,0,3,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,6,1
jmm22.eth,validator,0,1,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jazayeri.eth,validator,0,4,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
ixtanoa.eth,validator,0,4,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,5,1
imtoken,validator,3,1476,1
igisandros.eth,validator,0,3,1
ibeli.eth,validator,0,15,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
hord,validator,0,23,1
honoraryape.eth,validator,0,57,1
hisnamesstake.eth,validator,0,1,1
hibert.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
harchy.eth,validator,0,1,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,9,1
guccilorian.eth,validator,3,79,0
grunt.eth,validator,0,2,1
groo2.eth,validator,0,4,1
grimnir.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,21,1
graybeard.eth,validator,0,1,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,3,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,2,47,0
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,9,0
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,10,1
galaxy digital,validator,7,321,0
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,15,1
frax finance,validator,20,975,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,72,1
flowglow.eth,validator,0,7,1
fireduck.eth,validator,0,1,1
figment,validator,10,14173,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
f33nx.eth,validator,0,1,1
everstake pool,validator,0,115,1
everstake,validator,106,11739,0
ether.fi,validator,306,29180,0
estebano.eth,validator,0,1,1
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,3,1
epstrom.eth,validator,0,38,1
epotter,validator,0,16,1
eigenpie,validator,0,26,1
efault.eth,validator,0,1,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,62,1
dymaxiontechnology.eth,validator,1,8,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,10,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,17,1
dekeract.eth,validator,0,5,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,3,1
davieli.eth,validator,0,4,1
davidv.eth,validator,0,1,1
daveydoo.eth,validator,0,7,1
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,3,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
d0ck3r.eth,validator,0,3,1
custos.eth,validator,0,1,1
cumberland,validator,8,1933,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,54,1
cryptodubs.eth,validator,1,2,0
crypex.eth,validator,0,2,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,4,1
copper.co,validator,0,87,1
consensys,validator,37,1975,0
compound governance,validator,0,3,1
combinations.eth,validator,1,9,0
collaboard.eth,validator,0,8,1
