entity,category,tc_blocks30,all_blocks30,censoring
zlatohlavek.eth,validator,0,3,1
zhengyabin.eth,validator,1,1,0
xp1.eth,validator,0,2,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,5,107,0
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,2,1
weekev.eth,validator,0,2,1
waterbob.eth,validator,0,1,1
was.eth,validator,2,50,0
vladiatorlabs.eth,validator,0,2,1
vitriol.eth,validator,0,2,1
varvara.eth,validator,0,2,1
vapem.eth,validator,0,1,1
upbit,validator,184,3836,0
typeyape.eth,validator,0,3,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,26,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,18,1
swell,validator,12,340,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,1,3,0
sturmh.eth,validator,0,2,1
stkr (ankr),validator,3,64,0
stereum.net,validator,0,1,1
stakewise solos,validator,2,23,0
stakewise,validator,2,23,0
stakehound,validator,15,301,0
stakefish,validator,219,4546,0
staked.us,validator,177,3527,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,2,1
stafi,validator,0,14,1
spacetractor.eth,validator,0,5,1
smidge.eth,validator,0,4,1
smeker.eth,validator,0,2,1
smartin.eth,validator,1,3,0
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,40,0
siegenthaler.eth,validator,0,1,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,8,0
seamonkey.eth,validator,0,1,1
scttl.eth,validator,0,1,1
scg.eth,validator,0,6,1
saturnial.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,7,159,0
rocketpool,validator,191,4159,0
revolut,validator,19,379,0
renzo,validator,41,1573,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,3,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,33,778,0
readies.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,2,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,1,1
prysm team,validator,0,24,1
proofofsoy.eth,validator,0,7,1
pottash.eth,validator,0,26,1
porom.eth,validator,0,3,1
poloniex,validator,10,253,0
plantregistry.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,1,6,0
peleg.eth,validator,3,27,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,5,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,136,3202,0
ollett.eth,validator,0,1,1
okx,validator,175,3688,0
okonomi.eth,validator,0,2,1
noisewar.eth,validator,0,1,1
node dao,validator,7,27,0
njknight.eth,validator,0,3,1
nimbus team,validator,1,21,0
neukind.com,validator,0,3,1
neoos.eth,validator,0,1,1
nbm.eth,validator,0,8,1
mystakingwallet.eth,validator,0,2,1
myledger.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
moodysalem.eth,validator,1,2,0
mkkoll.eth,validator,0,1,1
missed,validator,0,1994,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,3,29,0
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,15,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,2,186,0
mccormick.eth,validator,1,1,0
mantle,validator,142,3005,0
malachite🟢️.eth,validator,1,1,0
malachite🟢.eth,validator,1,1,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,1,0
liquid collective,validator,38,865,0
lindy.eth,validator,2,4,0
lido,validator,195,4401,0
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,5,1
l3xclim.eth,validator,0,2,1
kucoin,validator,8,170,0
kraken,validator,429,8551,0
korkus.eth,validator,0,3,1
kodys.eth,validator,0,1,1
kiln,validator,855,15694,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,73,1432,0
katto.eth,validator,0,9,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
joycedental.eth,validator,0,5,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jaskier.eth,validator,0,3,1
j-ledger.silvavault.eth,validator,0,4,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
inferno114.eth,validator,0,2,1
imtoken,validator,24,552,0
igisandros.eth,validator,0,5,1
ibeli.eth,validator,1,14,0
humbolt.eth,validator,0,1,1
hord,validator,4,24,0
honoraryape.eth,validator,5,57,0
harchy.eth,validator,0,2,1
handmadebags.eth,validator,5,13,0
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,10,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,1,20,0
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,1,15,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,1,2,0
freedom55.eth,validator,0,5,1
frax finance,validator,44,669,0
flowglow.eth,validator,0,7,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,4,1
figment,validator,419,8329,0
famcv.eth,validator,0,3,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,2,1
everstake,validator,157,4738,0
etron.eth,validator,0,2,1
ethhonduras.eth,validator,0,2,1
ether.fi,validator,934,18734,0
eth3.eth,validator,0,2,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,2,15,0
